depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,123,97,123,97,123,97,0.0029609,0.0540989,0,123,70,96,96,65
1,2,0,101.5,81.5,90,89,113,90,0.0030205,0.0452047,32,58,56,76,44,54
2,4,0,98,80.25,66,66,160,121,0.0059077,0.09393,27,60,55,73,47,52
3,8,0,86.5,73.375,47,47,164,164,0.0087949,0.136651,26,49,49,62,36,47
4,16,0,72.125,64.3125,29,29,150,150,0.0126995,0.215412,23,43,41,49,31,41
5,30,0,60.2333,55.1333,13,13,153,153,0.0191722,0.341393,20,35,34,39,24,34
6,60,0,50.0833,47.7333,3,3,143,143,0.0309031,0.554052,17,28,29,31,19,29
7,110,0,41.5091,41.4273,3,3,113,113,0.0470516,0.846032,15,24,24,24,15,24
8,194,0,35.0052,35.9175,3,3,116,116,0.0652181,1.19217,13,19,20,19,11,20
9,332,0,28.9548,30.6777,3,3,118,118,0.0930453,1.69549,11,16,17,15,9,17
10,566,0,23.7544,25.9399,3,3,104,104,0.12564,2.33872,9,13,13,11,7,13
11,876,0,19.0628,21.4007,3,3,107,107,0.148563,2.78444,7,10,10,8,5,10
12,1180,0,15.9771,18.2339,3,3,100,100,0.161531,3.09487,6,8,8,6,4,8
13,1460,0,13.5493,15.7534,3,3,102,102,0.164654,3.18095,5,7,7,5,3,7
14,1544,0,12.1043,14.25,3,3,89,89,0.151147,2.96492,5,6,6,4,2,6
15,1440,0,11.3896,13.5132,3,3,87,87,0.129022,2.56839,5,6,6,3,2,6
16,1326,0,10.9721,13.1003,3,3,79,79,0.113841,2.27593,4,5,5,3,2,5
17,1142,0,10.8065,12.9273,3,3,82,82,0.0951552,1.91604,4,5,5,3,2,5
18,1014,0,10.0286,12.1558,3,3,58,58,0.0747971,1.51769,4,5,5,3,1,5
19,802,0,9.52244,11.6409,3,3,58,58,0.0547625,1.14326,4,4,4,2,1,4
20,634,0,9.00473,11.0079,3,3,54,54,0.0406296,0.847165,4,4,4,2,1,4
21,456,0,8.83772,10.7961,3,3,40,40,0.0288164,0.605537,3,4,4,2,1,4
22,288,0,9.07292,11.0938,3,3,35,35,0.0178704,0.373146,4,4,4,2,1,4
23,198,0,8.83333,10.899,3,3,33,33,0.0118194,0.245854,3,4,4,2,1,4
24,146,0,7.75342,9.71918,3,3,25,25,0.0070046,0.152025,3,3,3,1,0,3
25,108,0,6.35185,8.17593,3,3,21,21,0.0039716,0.0914357,3,3,2,0,0,2
26,66,0,5.39394,7.19697,3,3,13,13,0.001733,0.0488548,3,2,2,0,0,2
27,32,0,4.875,6.6875,3,3,9,9,0.0007128,0.0195685,2,2,1,0,0,1
28,14,0,4.42857,6.14286,3,3,7,7,0.0002345,0.0074262,2,1,1,0,0,1
29,4,0,3.5,4.75,3,3,5,5,4.38e-05,0.0019089,2,1,1,0,0,1
