depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,123,97,123,97,123,97,0.0028195,0.0540385,0,123,70,96,96
1,2,0,101.5,81.5,90,89,113,90,0.0027186,0.0412717,32,58,56,76,44
2,4,0,93.5,79.25,66,66,123,123,0.0061816,0.0852924,27,55,53,68,41
3,8,0,79.5,71.5,53,53,103,103,0.007537,0.120984,26,45,47,55,32
4,16,2,77,71.3571,48,48,126,126,0.0127308,0.209947,26,43,47,52,31
5,28,5,70.6957,67.4783,36,36,109,109,0.0136647,0.239622,28,31,44,47,22
6,46,13,74.5455,71.1818,36,36,135,135,0.0192135,0.341831,31,31,48,51,22
7,66,5,66.7541,66.1311,28,28,143,143,0.0396091,0.690172,26,35,43,44,24
8,122,27,62.6947,63.7158,28,28,137,137,0.0461322,0.816891,28,26,41,40,17
9,180,39,57.6738,59.9645,17,17,127,127,0.0611002,1.08004,26,23,38,36,15
10,260,63,53,56.1523,12,12,131,131,0.0708423,1.26925,25,19,36,32,12
11,374,124,49.348,53.124,12,12,129,129,0.0622453,1.14136,26,13,33,29,8
12,472,184,47.2257,51.1736,12,12,115,115,0.0468497,0.881419,27,8,32,28,5
13,538,238,46.4067,50.4567,12,12,115,115,0.0282451,0.597795,29,5,31,27,3
14,572,217,44.3324,47.9437,12,12,108,108,0.0527746,1.02664,25,8,29,26,5
15,638,218,40.6095,44.1524,12,12,104,104,0.0629801,1.19046,23,8,27,23,4
16,732,173,36.0268,39.5653,9,9,99,99,0.112524,2.00786,18,11,23,20,6
17,914,257,33.4018,37.0015,8,8,88,88,0.11591,2.09406,17,10,21,18,5
18,1076,374,31.0071,34.5755,7,7,79,79,0.0854821,1.56207,16,6,19,16,3
19,1196,510,30.309,33.8411,8,8,79,79,0.0447778,0.967621,17,3,19,15,1
20,1278,480,28.4223,31.6855,8,8,76,76,0.0746275,1.49635,15,5,17,14,2
21,1386,471,25.8645,29.2033,8,8,66,66,0.0953649,1.82472,13,6,15,12,2
22,1546,537,24.4093,27.7225,8,8,59,59,0.102073,1.96513,12,6,14,11,2
23,1720,654,22.9484,26.3621,8,8,49,49,0.0857164,1.73564,12,4,13,10,2
24,1820,777,22.0278,25.5292,8,8,46,46,0.0516666,1.18202,12,2,13,9,1
25,1882,807,20.9944,24.4009,7,7,46,46,0.0447828,1.08913,11,2,12,8,1
26,1926,722,19.1404,22.446,7,7,46,46,0.0628784,1.38463,10,3,11,7,1
27,2006,540,16.9216,20.2244,5,5,41,41,0.114757,2.20698,8,4,9,6,1
28,2196,511,14.8,18.0249,3,3,38,38,0.136304,2.6227,6,5,8,4,1
29,2500,808,13.4468,16.5727,3,3,35,35,0.090219,1.91671,6,3,7,4,1
30,2696,963,12.4611,15.5159,3,3,30,30,0.0716028,1.6477,5,2,6,3,0
31,2822,1063,11.1455,13.9955,3,3,26,26,0.0452492,1.26691,5,1,5,2,0
32,2936,1057,10.0671,12.8547,3,3,24,24,0.0476552,1.30259,5,1,4,2,0
33,2986,892,8.76934,11.3558,3,3,21,21,0.0629959,1.59055,4,2,4,1,0
34,3058,832,7.60782,10.0952,3,3,18,18,0.063528,1.61094,3,2,3,1,0
35,3022,1036,7.23061,9.69386,3,3,16,16,0.0417133,1.2868,3,1,3,0,0
36,2976,1230,6.99084,9.4055,3,3,13,13,0.022425,0.932471,3,1,3,0,0
37,2980,1292,6.48519,8.78318,3,3,11,11,0.0138828,0.777388,2,0,2,0,0
38,2940,1167,5.70953,7.80541,3,3,9,9,0.0137782,0.777249,2,0,2,0,0
39,2704,867,4.97931,6.9374,3,3,7,7,0.0228981,0.88381,2,1,1,0,0
40,2424,947,4.56127,6.34191,3,3,5,5,0.0092236,0.616339,2,0,1,0,0
41,2076,0,3,4,3,3,3,4,0.0238149,0.82706,1,1,1,0,0
