depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0004096,0.0073826,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0006523,0.0075786,0,22,5,0,0
2,2,0,20,23.5,18,21,22,22,0.0007878,0.0098754,0,20,4,0,0
3,4,0,14.5,17.25,9,9,22,22,0.0010124,0.0150489,0,14,3,0,0
4,8,0,11.75,13.75,5,5,22,22,0.0014031,0.0230787,0,11,2,0,0
5,14,0,10,11.8571,5,5,22,22,0.0018437,0.0333895,0,10,2,0,0
6,8,0,12.25,14.75,9,9,18,18,0.0012942,0.0227909,0,12,2,0,0
7,14,4,12.9,15.5,9,9,18,18,0.0019204,0.0336885,0,12,2,0,0
8,20,5,12.7333,15.3333,9,9,18,18,0.0031117,0.0480927,0,12,2,0,0
9,26,2,12.7917,15.5,9,9,19,19,0.0046918,0.0735117,0,12,2,0,0
10,30,2,12,14.6429,9,9,19,19,0.0042623,0.0733237,0,12,2,0,0
11,32,1,10.1613,12.2903,5,5,19,19,0.0035593,0.0668197,0,10,2,0,0
12,30,1,9.72414,11.6207,5,5,18,18,0.0026857,0.0588623,0,9,2,0,0
13,38,0,8.36842,9.97368,5,5,11,11,0.0021771,0.0645513,0,8,1,0,0
14,42,1,8.17073,9.70732,5,5,11,11,0.0023096,0.0680495,0,8,1,0,0
15,36,0,8.38889,9.94444,5,5,11,11,0.0020447,0.0605304,0,8,1,0,0
16,32,0,6.25,7.5625,5,5,9,11,0.0006716,0.039037,0,6,1,0,0
17,20,0,6,7.25,5,5,9,9,0.0003456,0.0224302,0,6,1,0,0
18,10,0,6.2,7.5,5,5,9,11,0.000229,0.0121377,0,6,1,0,0
19,6,0,6.33333,7.66667,5,5,9,11,0.0001461,0.008302,0,6,1,0,0
20,4,0,6,7.25,5,5,9,9,7.03e-05,0.0047288,0,6,1,0,0
21,2,0,9,11,9,9,9,11,0.0001517,0.0039601,0,9,2,0,0
22,4,0,5,6,5,5,5,6,0,0.0036395,0,5,1,0,0
