depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,268,206,268,206,268,206,0.0103822,0.181948,0,268,166,228,228
1,2,0,204,161.5,186,146,222,222,0.0177034,0.192216,63,138,124,166,117
2,4,0,166.5,139,150,123,211,211,0.0163481,0.221423,60,99,103,130,79
3,8,0,147.125,127,108,108,194,194,0.0171526,0.291803,51,79,92,112,62
4,16,0,131.188,115.875,87,87,187,187,0.0326624,0.561703,45,74,83,99,57
5,32,2,119.567,108.433,70,70,188,188,0.0481582,0.844216,44,66,77,88,51
6,60,11,112.939,104.714,61,61,205,205,0.0610608,1.03201,47,49,75,83,37
7,96,11,106.776,102,46,46,204,204,0.101188,1.86037,43,53,72,77,39
8,160,34,105.452,103.429,41,41,229,229,0.123995,2.36,47,46,74,76,34
9,242,44,102.652,102.394,42,42,239,239,0.186857,3.57711,46,44,73,73,31
10,344,62,97.4326,98.2057,25,25,235,235,0.248431,4.75179,45,41,69,69,29
11,518,126,92.102,94.1199,29,29,224,224,0.290991,5.51169,46,34,66,64,24
12,736,204,86.9361,89.8534,29,29,217,217,0.423961,6.68303,46,28,62,60,20
13,974,316,82.4012,85.8571,25,25,211,211,0.661573,10.4783,46,21,59,56,15
14,1170,381,77.8834,81.4271,18,18,206,206,0.420409,7.6683,44,19,55,52,13
15,1376,457,73.346,77.1893,18,18,197,197,0.348207,6.83392,42,17,52,48,11
16,1602,558,70.9923,75.0048,18,18,190,190,0.344515,7.06203,41,17,50,46,11
17,1804,557,68.6351,72.9358,18,18,184,184,0.531377,10.2634,37,20,49,44,13
18,2120,748,66.5969,71.2872,18,18,177,177,0.474047,9.54053,37,17,47,43,11
19,2386,932,64.011,68.8122,18,18,173,173,0.407696,8.25228,38,12,45,40,8
20,2584,1070,62.4049,67.288,18,18,167,167,0.306424,6.7385,38,10,44,39,6
21,2738,1172,60.8046,65.7874,18,18,152,152,0.25527,5.87219,38,8,43,38,5
22,2864,1221,58.5338,63.5752,18,18,130,130,0.236058,5.62573,37,7,41,36,4
23,3018,1190,55.2938,60.3786,17,17,124,124,0.30519,7.10072,34,9,38,33,5
24,3254,1110,52.6306,57.7407,12,12,122,122,0.487975,10.587,30,12,36,31,7
25,3626,1200,49.0808,54.073,12,12,120,120,0.505637,11.1526,28,11,34,29,6
26,3910,1115,46.019,51.0297,12,12,120,120,0.701489,14.6645,24,13,31,26,7
27,4472,1470,43.3831,48.2612,12,12,117,117,0.583964,12.8084,24,10,29,24,5
28,4850,1677,41.3539,46.1248,12,12,112,112,0.567082,12.6845,23,9,27,23,5
29,5354,1963,38.8065,43.4568,12,12,107,107,0.480844,11.2561,22,7,25,21,4
30,5756,2100,35.991,40.3794,9,9,96,96,0.439101,10.5691,20,6,23,19,3
31,6128,1903,33.3856,37.5302,7,7,87,87,0.635097,14.4,18,8,21,17,4
32,6502,2035,30.6615,34.6946,7,7,76,76,0.57021,13.3155,16,7,19,15,3
33,6918,1685,27.8355,31.5697,7,7,76,76,0.777143,17.9756,13,8,17,13,4
34,7244,2152,26.6481,30.3121,5,5,73,73,0.641413,15.5251,13,7,16,12,3
35,7662,2402,24.2646,27.7844,5,5,67,67,0.545011,13.3946,12,6,14,11,2
36,8144,2539,22.4999,25.9299,5,5,61,61,0.532243,13.6076,11,5,13,10,2
37,8508,2965,20.7265,24.0162,3,3,57,57,0.392257,10.6379,10,4,12,8,1
38,8816,2747,18.5457,21.6688,3,3,51,51,0.483165,12.0239,9,4,10,7,2
39,9188,2997,16.6695,19.7383,3,3,46,46,0.423404,10.8771,8,4,9,6,1
40,9316,2841,14.7232,17.6473,3,3,41,41,0.395144,10.5093,7,3,8,5,1
41,9382,3311,13.4973,16.3283,3,3,40,40,0.267788,8.15384,6,2,7,4,0
42,9468,3359,12.4853,15.2146,3,3,36,36,0.269204,8.16808,6,2,6,3,0
43,9596,3883,11.8342,14.5116,3,3,29,29,0.149711,5.47359,5,1,6,3,0
44,9696,3870,10.6608,13.1922,3,3,29,29,0.105551,4.69783,5,1,5,2,0
45,9626,3164,9.52677,11.9684,3,3,27,27,0.207246,6.61821,4,2,4,2,0
46,9306,3203,8.90939,11.4011,3,3,23,23,0.154253,5.64148,4,1,4,1,0
47,9036,3049,7.91949,10.2839,3,3,21,21,0.130182,5.23028,3,1,3,1,0
48,8528,3175,7.72894,10.091,3,3,17,17,0.0980339,4.21621,3,1,3,1,0
49,8216,3113,7.0584,9.41368,3,3,16,16,0.0759398,3.63755,3,1,3,0,0
50,7832,3195,6.52297,8.74294,3,3,13,13,0.0441793,2.89289,2,0,2,0,0
51,7636,2670,5.55135,7.58196,3,3,11,11,0.0560967,3.23129,2,1,2,0,0
52,6886,2700,5.24224,7.21046,3,3,9,9,0.0298017,2.36652,2,0,2,0,0
53,6206,2277,4.77093,6.62077,3,3,7,7,0.0333366,2.30983,2,0,1,0,0
54,5560,2499,4.72395,6.60274,3,3,5,7,0.0092637,1.51492,2,0,1,0,0
55,5186,0,3,4,3,3,3,4,0.0578195,2.51159,1,1,1,0,0
