depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,224,304,224,304,224,304,0.0127775,0.0682934,0,224,112,31,31
1,2,0,192,262.5,187,187,197,261,0.0190343,0.0712033,48,109,97,26,16
2,4,0,171,237.75,153,153,187,244,0.036073,0.137757,41,104,87,21,12
3,8,0,130.5,181,108,108,157,172,0.0390074,0.162749,36,78,59,9,6
4,16,0,102.688,141.812,81,81,120,127,0.0554189,0.246746,24,63,43,4,3
5,32,0,81.25,110.031,50,50,116,116,0.0823967,0.385128,18,48,33,4,3
6,64,0,62.7188,84.7344,35,35,97,97,0.112454,0.592069,13,37,24,2,1
7,128,0,48.3438,64.2891,13,13,85,85,0.166026,0.921155,10,30,18,1,1
8,256,0,38.043,49.9609,4,4,84,84,0.247096,1.49623,7,24,13,1,0
9,454,1,30.5916,39.9492,4,4,67,67,0.336124,2.03521,5,20,10,0,0
10,706,1,24.8099,32.3121,4,4,58,58,0.42547,2.65849,4,17,8,0,0
11,1024,3,20.2419,26.3536,4,4,51,51,0.475427,3.21707,3,14,6,0,0
12,1086,26,16.2792,21.2132,4,4,40,40,0.363622,2.69474,2,11,5,0,0
13,1060,38,12.863,16.6986,4,4,39,39,0.248711,2.05326,2,9,4,0,0
14,904,39,9.99653,13.0335,4,4,35,35,0.149116,1.41374,1,7,3,0,0
15,682,28,9.45719,12.1835,4,4,27,27,0.105033,1.07778,2,7,2,0,0
16,452,23,7.61772,9.82751,4,4,15,15,0.0522718,0.518605,1,5,2,0,0
17,374,39,6.07761,7.6209,4,4,12,12,0.0336244,0.355445,1,5,1,0,0
18,146,23,5.88618,7.35772,4,4,8,10,0.0083717,0.11453,1,4,1,0,0
19,68,9,4,5,4,4,4,5,0.0023163,0.0370608,0,3,1,0,0
20,38,19,4,5,4,4,4,5,0.0006988,0.0160531,0,4,1,0,0
