depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,38,52,38,52,38,52,0.0011401,0.0221236,0,38,14
1,2,1,20,55,40,55,40,55,0.0027995,0.0175482,0,40,15
2,2,0,40,110,40,40,40,55,0.0042,0.0289566,0,40,15
3,4,0,34.5,188,29,29,40,40,0.0084973,0.0623701,0,34,12
4,8,0,32,348,24,24,40,40,0.0185662,0.118466,0,32,11
5,16,0,29,630,16,16,40,40,0.0233521,0.164363,0,28,10
6,32,0,26.75,1160,13,13,40,40,0.0331981,0.266056,1,26,9
7,64,0,24.2813,2098,13,13,40,40,0.0562644,0.475094,1,23,8
8,128,0,21.7188,3742,10,10,40,40,0.0888921,0.809087,1,20,7
9,256,0,18.3594,6274,7,7,38,38,0.137289,1.27195,1,16,6
10,260,0,18.0846,6266,7,7,36,36,0.132352,1.21973,1,16,6
11,268,0,16.5448,5917,4,4,38,38,0.110784,1.07534,1,14,5
12,198,0,17.7323,4709,7,7,35,35,0.0451748,0.468464,3,7,6
13,238,38,14.2101,4528,7,7,32,32,0.0353255,0.392977,3,5,5
14,306,64,12.8562,5260,4,4,32,32,0.0359753,0.416817,3,5,5
15,408,34,14.2132,7743,4,4,32,32,0.0760842,0.792398,3,6,5
16,626,95,12.6773,10582,4,4,32,32,0.0923595,1.00911,3,5,4
17,886,97,13.2968,15714,4,4,32,32,0.134626,1.53655,2,5,4
18,1210,130,13.3058,21503,4,4,32,32,0.189383,2.13844,2,5,4
19,1626,200,13.0381,28310,4,4,29,29,0.230811,2.62016,2,5,4
20,2152,242,13.2309,38035,4,4,29,29,0.300514,3.53375,2,5,4
21,2754,241,13.2941,48860,4,4,29,29,0.36629,4.55546,2,5,4
22,3602,292,13.113,62976,4,4,29,29,0.444234,6.00309,2,5,4
23,4644,360,12.6331,78022,4,4,29,29,0.520491,7.78378,2,4,4
24,5740,441,12.0683,91876,4,4,29,29,0.582836,9.76966,2,4,4
25,7068,520,11.716,109552,4,4,29,29,0.677386,12.7435,2,4,4
26,8712,659,11.2897,129803,4,4,27,27,0.780073,17.2928,2,4,3
27,10692,806,10.9023,153388,4,4,27,27,0.892904,23.9851,2,4,3
28,12554,950,10.4238,171512,4,4,27,27,0.983835,32.8812,2,4,3
29,14176,1193,9.73385,179936,4,4,27,27,0.996302,41.0767,2,3,3
30,15014,1401,9.33029,182216,4,4,27,27,0.98679,47.0562,2,3,3
31,15448,1740,8.9486,179555,4,4,24,24,0.980287,50.3155,2,3,3
32,16338,2096,8.67371,183952,4,4,24,24,0.938109,49.8052,2,3,2
33,17558,2541,8.33586,189888,4,4,20,20,0.939771,53.1818,2,3,2
34,18868,2971,8.05538,197148,4,4,20,20,0.937466,62.1501,2,3,2
35,17608,2798,7.7901,177814,4,4,18,18,0.825173,57.0443,2,3,2
36,18030,3022,7.54759,176351,4,4,18,18,0.794768,60.3033,2,2,2
37,18406,3208,7.32853,174735,4,4,18,18,0.762629,65.9511,2,2,2
38,18220,3080,7.19506,169723,4,4,18,18,0.723036,74.3006,2,2,2
39,17000,2597,7.148,157214,4,4,15,15,0.660964,79.915,2,2,2
40,15776,2096,7.11131,145018,4,4,15,15,0.60713,85.1483,2,2,2
41,11906,1294,6.93482,106550,4,4,15,15,0.435212,69.7973,2,2,2
42,9118,761,6.69379,78592,4,4,15,15,0.3113,53.4333,2,2,2
43,7690,477,6.57542,65014,4,4,15,15,0.257797,47.6508,2,2,2
44,6592,336,6.39017,54081,4,4,15,15,0.212098,42.1098,2,2,1
45,5632,236,6.22585,44952,4,4,13,13,0.174193,35.5947,2,2,1
46,4728,184,6.06261,36704,4,4,10,10,0.139252,29.9051,2,2,1
47,3878,110,6.05647,30060,4,4,10,10,0.114164,25.3314,2,2,1
48,3216,72,5.98881,24632,4,4,10,10,0.0923018,21.4504,2,2,1
49,2692,43,5.76932,19825,4,4,10,10,0.0756106,17.0527,2,2,1
50,2034,34,5.6942,14776,4,4,10,10,0.0577501,13.6364,2,2,1
51,1564,16,5.63939,11244,4,4,10,10,0.0433253,10.4907,2,2,1
52,1176,10,5.58078,8362,4,4,10,10,0.0314561,7.78638,2,2,1
53,872,7,5.46789,6069,4,4,10,10,0.0233162,5.59921,2,2,1
54,632,3,5.37184,4317,4,4,10,10,0.0165166,3.95845,2,2,1
55,422,2,5.34597,2868,4,4,7,7,0.0109713,2.69537,2,1,1
56,278,1,5.18345,1829,4,4,7,7,0.0071774,1.61103,2,1,1
57,166,0,4.99398,1050,4,4,7,7,0.0041951,0.804981,2,2,1
58,82,0,5.02439,522,4,4,7,9,0.0020962,0.377668,2,2,1
59,44,0,5.15909,288,4,4,7,7,0.0011904,0.229797,2,2,1
60,20,0,4.75,120,4,4,7,7,0.0004789,0.0563062,2,2,1
61,6,0,4.5,34,4,4,7,7,0.0001333,0.0120846,2,2,1
