depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,31,27,31,27,31,0.0009007,0.0083536,0,27,6,0,0
1,2,1,34,40,34,40,34,40,0.0028784,0.0105055,0,34,8,0,0
2,2,0,30,35.5,26,31,34,34,0.0052149,0.0196154,0,30,7,0,0
3,4,0,22.5,26.5,13,16,32,32,0.0078161,0.0272985,3,21,5,0,0
4,8,0,17.75,20.875,9,11,32,32,0.0096616,0.0398732,1,16,3,0,0
5,16,0,16.125,18.8125,9,9,32,32,0.0167173,0.0718513,1,15,3,0,0
6,30,0,13.1333,15.3667,5,5,29,29,0.0197433,0.0938077,2,11,2,0,0
7,32,0,14.375,16.5938,9,9,29,29,0.0114869,0.0526601,1,6,2,0,0
8,42,9,14.5152,16.6667,9,9,29,29,0.0085865,0.0404731,2,4,2,0,0
9,58,10,14.3333,16.3542,9,9,29,29,0.0110519,0.057713,2,4,2,0,0
10,86,9,13.4675,15.3766,9,9,29,29,0.0148844,0.0877069,1,4,2,0,0
11,126,15,12.964,14.7117,5,5,29,29,0.0202715,0.120305,1,4,2,0,0
12,184,21,12.3374,13.9018,5,5,29,29,0.0294103,0.173689,1,4,2,0,0
13,262,28,12.4615,13.9615,9,9,29,29,0.0419664,0.25537,1,4,2,0,0
14,416,37,11.4697,12.7731,5,5,29,29,0.0578527,0.384741,1,4,2,0,0
15,518,34,11.343,12.5434,5,5,25,25,0.0621879,0.468227,1,3,2,0,0
16,442,14,11.472,12.6495,5,5,25,25,0.0410808,0.424258,1,3,2,0,0
17,414,8,10.9064,12.101,5,5,25,25,0.0321203,0.426054,2,3,2,0,0
18,362,8,9.54237,10.7627,5,5,25,25,0.024752,0.338479,2,3,1,0,0
19,262,8,9.11024,10.4173,5,5,25,25,0.0200411,0.227033,2,3,1,0,0
20,178,8,10.7176,12.1765,5,5,25,25,0.0175457,0.197787,2,3,2,0,0
21,150,7,11.1399,12.6783,5,5,25,25,0.0154212,0.173188,2,3,2,0,0
22,126,7,12.3445,14.0084,5,5,25,25,0.0138551,0.161533,2,4,2,0,0
23,128,7,12.124,13.7769,5,5,25,25,0.0137783,0.16288,2,4,2,0,0
24,128,6,11.8852,13.5246,5,5,25,25,0.0138122,0.162605,2,3,2,0,0
25,124,7,11.5128,13.1282,5,5,25,25,0.0127747,0.161667,2,3,2,0,0
26,124,7,11.2393,12.8376,5,5,25,25,0.0130659,0.165531,2,3,2,0,0
27,126,8,10.8983,12.4576,5,5,25,25,0.0121636,0.151313,2,3,2,0,0
28,126,8,10.6271,12.1441,5,5,25,25,0.0118796,0.150539,2,3,2,0,0
29,118,9,10.3028,11.7339,5,5,25,25,0.0099626,0.131197,2,3,2,0,0
30,118,7,10.3514,11.7568,5,5,25,25,0.0102116,0.13344,2,3,2,0,0
31,112,7,9.68571,10.9714,5,5,15,15,0.0084815,0.112882,2,2,1,0,0
32,100,6,9.48936,10.7021,5,5,15,15,0.0066031,0.100035,2,2,1,0,0
33,92,4,9.52273,10.6818,5,5,15,15,0.0059465,0.0954882,2,2,1,0,0
34,78,3,9.42667,10.5333,5,5,15,15,0.0040976,0.0773421,2,2,1,0,0
35,62,1,9.32787,10.377,5,5,15,15,0.0035734,0.0625781,2,2,1,0,0
36,50,1,9.36735,10.3878,5,5,15,15,0.0030047,0.0536462,2,2,1,0,0
37,40,1,9.25641,10.2821,5,5,15,15,0.0025694,0.0442026,2,2,1,0,0
38,32,1,8.80645,9.83871,5,5,15,15,0.0021717,0.0362107,2,2,1,0,0
39,26,1,8.76,9.8,5,5,15,15,0.0019073,0.0287078,2,2,1,0,0
40,20,1,9.63158,10.6842,5,5,15,15,0.0016322,0.0261879,2,3,1,0,0
41,18,1,10.1765,11.2353,5,5,15,15,0.0014968,0.0245958,2,3,1,0,0
42,18,1,10.1765,11.2353,5,5,15,15,0.0015074,0.0239332,2,3,1,0,0
43,16,1,9.8,10.8,5,5,11,11,0.0010136,0.0195656,2,2,1,0,0
44,14,1,9.61538,10.6154,5,5,11,11,0.0005197,0.0142216,2,2,1,0,0
45,12,0,9.5,10.5,5,5,11,11,0.0005218,0.0138388,2,2,1,0,0
46,10,0,9.2,10.2,5,5,11,11,0.0004226,0.0110278,2,2,1,0,0
47,8,0,8.75,9.75,5,5,11,11,0.0003383,0.008155,2,2,1,0,0
48,6,0,8,9,5,5,11,11,0.0002347,0.0050963,2,2,1,0,0
49,4,0,6.5,7.5,5,5,11,11,0.0001472,0.0025539,2,2,1,0,0
50,2,0,5,6,5,5,5,6,8.07e-05,0.0009055,3,2,1,0,0
