depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,3576,999,3576,999,3576,999,3.81579,4.77143,0,3576,479,2156,2156
1,2,0,1924.5,669.5,1893,617,1956,1893,8.48172,9.33034,136,1581,266,973,863
2,4,0,1247.25,554.75,678,307,1640,1640,8.93734,9.9626,101,981,199,510,440
3,8,0,756.25,428.875,301,240,1529,1529,7.19676,8.24033,95,506,147,249,185
4,16,1,548.467,364.467,250,161,1421,1421,7.29265,8.39737,78,286,122,157,79
5,30,10,483.3,344.25,128,128,1167,1167,3.94022,4.7278,92,145,114,127,41
6,40,10,414.667,324.5,104,104,1280,1280,7.11332,8.47923,76,183,110,102,53
7,60,21,379.41,303.538,104,104,1133,1133,4.71156,5.73876,84,106,100,89,27
8,78,25,328.189,272.811,77,77,1000,1000,5.00836,6.2483,74,98,89,71,24
9,106,35,278.577,235.014,68,68,865,865,3.22558,4.27205,66,62,74,56,11
10,142,49,237.14,201.333,33,33,756,756,2.67514,3.70151,57,46,61,44,7
11,186,69,209.368,176.991,21,21,652,652,2.59012,3.65449,49,38,52,37,6
12,234,75,182.792,154.195,21,21,581,581,4.72015,6.64326,38,53,44,29,8
13,318,113,160.166,135.439,21,21,495,495,4.13774,5.86129,34,37,37,24,5
14,410,161,143.06,120.562,21,21,428,428,2.20942,3.49161,31,21,33,20,2
15,494,179,122.149,104.13,17,17,358,358,3.14287,4.88568,26,25,27,15,3
16,630,231,103.942,90.0752,17,17,304,304,2.84664,4.73347,21,21,22,11,1
17,798,242,82.9712,72.6385,11,11,248,248,4.32305,7.21182,16,24,17,7,2
18,1100,350,67.8,60.1467,11,11,205,205,3.34676,6.45206,12,17,13,4,1
19,1452,596,61.9661,55.3143,11,11,160,160,1.99989,4.35594,11,9,11,3,0
20,1672,671,52.7063,47.9341,9,9,133,133,1.00947,3.10304,10,6,10,2,0
21,1948,670,41.9953,39.1862,9,9,110,110,1.24278,4.32623,8,7,7,1,0
22,2428,771,32.2118,31.1086,5,5,87,87,1.43806,5.58909,6,7,6,0,0
23,2980,971,25.5241,25.5286,5,5,71,71,1.08104,5.72781,5,6,4,0,0
24,3550,1305,21.4508,21.9376,5,5,54,54,0.742957,5.37448,4,4,3,0,0
25,4014,1482,18.0853,18.8377,5,5,34,34,0.468062,5.53014,3,3,3,0,0
26,4494,1637,14.4673,15.6531,5,5,34,34,0.279378,4.97234,3,2,2,0,0
27,4890,1270,10.5843,11.6486,5,5,29,29,0.346547,7.6476,2,3,1,0,0
28,5856,2577,9.81915,10.96,5,5,19,19,0.0543698,3.89544,2,0,1,0,0
29,5458,0,5.0011,6.0011,5,5,11,11,0.210916,2.72707,2,2,1,0,0
