depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,72,82,72,82,72,82,0.001896,0.0428104,0,72,51
1,2,0,115.5,261,70,70,161,179,0.0059237,0.0898532,17,88,92
2,4,0,81,378,27,27,182,205,0.0033157,0.0559695,41,24,64
3,8,0,92,840,22,22,232,250,0.0149704,0.205314,26,53,73
4,16,2,78.5625,1426,19,19,241,263,0.0114005,0.207251,36,40,70
5,28,4,72.6071,2313,5,5,248,248,0.0195513,0.348587,35,38,65
6,48,7,69.1667,3742,3,3,257,257,0.0428336,0.690311,26,44,61
7,82,11,65.6951,6067,7,7,273,273,0.0641964,1.09884,23,42,57
8,142,24,66.3592,10507,3,3,297,297,0.118529,2.09535,21,49,60
9,236,42,62.178,16447,3,3,349,349,0.173868,3.10357,22,45,57
10,388,79,58.8144,25616,5,5,370,370,0.289728,5.02921,20,45,56
11,618,120,56.1424,39043,3,3,374,374,0.431379,7.5443,20,42,52
12,996,228,52.1175,58300,3,3,360,360,0.673715,11.9115,18,44,51
13,1536,374,48.5384,83796,3,3,357,357,0.94797,16.7861,17,41,48
14,2324,610,45.9621,120165,3,3,364,364,1.38392,24.8807,16,41,46
15,3422,853,44.2776,170396,3,3,346,346,1.97647,36.777,15,39,43
16,4900,1276,42.2294,233197,3,3,391,391,2.71889,53.4738,15,38,42
17,6784,1790,40.7081,311705,3,3,381,381,3.606,73.5485,14,37,40
18,7610,1843,43.2109,370699,3,3,385,385,4.2958,86.4107,15,37,41
19,9456,2222,43.7207,465876,3,3,402,402,5.54876,111.468,14,38,42
20,8892,2009,46.3165,463424,3,3,412,412,5.53469,107.75,16,40,44
21,10646,2377,45.8298,548939,3,3,375,375,6.53728,131.546,16,39,43
22,12068,2667,45.8141,623039,3,3,376,376,7.65849,165.804,15,39,43
23,10564,2326,47.933,569654,3,3,379,379,7.25864,156.813,17,41,45
24,11176,2534,46.6525,587257,3,3,363,363,7.20851,166.214,16,40,44
25,11130,2546,45.0653,566006,3,3,390,390,7.06986,161.99,16,39,43
26,11734,2854,43.3902,575532,3,3,392,392,6.99751,164.611,16,38,42
27,11298,2679,43.4167,555423,3,3,367,367,7.0375,175.841,16,38,41
28,10940,2643,42.4494,526601,3,3,380,380,6.45899,162.915,16,37,41
29,9262,2289,41.5992,437272,3,3,336,336,5.28365,125.521,16,36,40
30,7734,1964,39.8165,350691,3,3,359,359,4.20174,96.9826,15,35,38
31,6870,1748,39.1383,306316,3,3,313,313,3.64616,82.3527,15,34,38
32,6214,1596,38.261,271345,3,3,336,336,3.14414,69.5556,15,33,37
33,5114,1394,36.4269,213361,3,3,309,309,2.49928,53.737,15,32,36
34,4712,1274,34.614,187019,3,3,309,309,2.13308,45.7788,14,30,33
35,4376,1240,32.3142,162831,3,3,326,326,1.82813,38.7341,13,28,32
36,3828,1117,30.308,133974,3,3,351,351,1.4537,30.9222,13,27,30
37,3446,1029,28.805,115251,3,3,320,320,1.23768,26.2631,12,26,28
38,2990,935,26.7776,93244,3,3,306,306,0.952347,20.1599,12,23,27
39,2638,848,24.3434,75269,3,3,239,239,0.769353,16.2106,11,21,24
40,2360,811,22.2686,61878,3,3,239,239,0.677968,13.8534,10,20,23
41,2134,755,20.1753,51100,3,3,211,211,0.494723,10.5615,9,19,20
42,1872,690,18.0646,40425,3,3,187,187,0.376399,8.18487,9,17,18
43,1540,575,16.5766,30769,3,3,197,197,0.279961,6.09072,8,16,17
44,1124,419,15.4858,21134,3,3,193,193,0.193459,4.25593,8,14,16
45,838,310,14.6444,14972,3,3,194,194,0.139192,3.05038,7,14,14
46,686,271,12.4985,10605,3,3,144,144,0.0892795,1.99997,7,12,13
47,502,202,11.4422,7175,3,3,124,124,0.0591546,1.36173,6,11,11
48,338,142,9.88166,4209,3,3,89,89,0.031453,0.772459,5,10,10
49,254,113,8.42913,2718,3,3,112,112,0.0201926,0.484028,5,8,8
50,184,76,7.71196,1830,3,3,84,84,0.0119854,0.325203,4,7,7
51,138,60,7.35507,1306,3,3,81,81,0.0082782,0.214241,5,7,7
52,102,40,7.20588,959,3,3,71,71,0.0064823,0.166522,3,7,6
53,80,28,6.55,697,3,3,31,31,0.0040143,0.112644,3,5,5
54,62,24,5.40323,447,4,4,39,39,0.0023273,0.0729153,2,5,4
55,48,19,4.22917,280,3,3,20,20,0.0014174,0.0463743,2,3,3
56,34,10,4.88235,228,3,3,26,26,0.0013289,0.036691,2,4,3
57,20,5,5.25,147,5,5,18,18,0.0006465,0.0195523,2,3,3
58,16,2,5.8125,127,3,3,21,21,0.0006005,0.0204419,1,3,3
59,10,1,5.5,74,3,3,18,18,0.0003021,0.0092648,2,2,2
60,6,0,7,56,3,3,19,19,0.0002906,0.0084379,2,4,3
61,4,1,7.25,39,5,5,19,25,5.51e-05,0.0027547,3,2,4
62,4,1,9.5,50,5,5,18,24,0.0002744,0.0070485,3,6,6
63,4,1,4.5,24,3,3,12,16,5.74e-05,0.002272,3,2,3
64,2,1,6.5,18,13,18,13,18,9.1e-06,0.0010642,6,1,8
65,2,0,8,23,7,7,9,13,9.65e-05,0.0023321,3,4,3
66,2,0,7,20,7,7,7,10,8.07e-05,0.00282,1,4,3
