depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,515,668,515,668,515,668,0.0549754,0.190745,0,515,331,178,178
1,2,0,434,579,418,450,450,557,0.0672195,0.274406,0,434,270,126,126
2,4,0,344,467.75,313,327,372,427,0.0868872,0.410792,0,344,201,79,79
3,8,0,278.875,384.125,233,253,323,323,0.116355,0.622317,0,278,151,47,47
4,16,0,228.125,316.375,171,178,270,270,0.166688,0.925854,0,228,113,27,27
5,32,0,186.812,259.062,106,130,238,238,0.241765,1.44762,0,186,87,16,16
6,64,0,151.125,208.062,55,72,201,201,0.354664,2.40616,0,151,68,11,11
7,128,0,118.414,162.328,15,17,168,168,0.500657,3.66445,0,118,51,6,6
8,256,0,95.2695,129.41,4,5,161,161,0.742382,5.73705,0,95,39,4,4
9,510,0,78.9843,106.739,4,4,154,154,1.16133,8.79985,0,78,32,3,3
10,988,0,68.1771,92.418,4,4,143,143,1.89314,14.6587,0,68,27,2,2
11,1602,0,61.8221,83.671,4,4,143,143,2.8255,21.8651,0,61,25,2,2
12,1748,0,50.667,68.1058,4,4,135,135,2.38584,19.3923,0,50,20,2,2
13,1602,0,46.3346,61.9563,4,4,118,118,2.00822,16.9088,0,46,18,2,2
14,1560,0,40.0327,53.5673,4,4,117,117,1.66484,14.2672,0,40,16,2,2
15,1622,0,35.6387,47.6067,4,4,117,117,1.53803,13.1806,0,35,14,1,1
16,1236,0,26.9021,35.6294,4,4,117,117,0.794327,7.38343,0,26,10,0,0
17,1020,0,22.552,29.2961,4,4,118,118,0.522464,5.0169,0,22,8,0,0
18,910,1,19.9538,25.6557,4,4,113,113,0.414759,4.05914,0,19,7,0,0
19,766,1,16.3922,20.8118,4,4,86,86,0.232408,2.54213,0,16,5,0,0
20,680,0,13.6382,17.2338,4,4,49,49,0.134847,1.87692,0,13,4,0,0
21,588,0,11.6939,14.8759,4,4,39,39,0.0877008,1.38981,0,11,3,0,0
22,522,0,10.6207,13.3716,4,4,30,30,0.0647925,1.08095,0,10,3,0,0
23,464,2,7.9697,10.1818,4,4,21,21,0.0282203,0.680797,0,7,2,0,0
24,406,4,6.24378,7.93284,4,4,20,20,0.0125691,0.463258,0,6,1,0,0
25,300,6,9.07823,11.5068,4,4,20,20,0.0242329,0.515414,0,9,2,0,0
26,128,0,5.64844,7.17188,4,4,12,12,0.0028463,0.140079,0,5,1,0,0
27,116,0,4.27586,5.35345,4,4,11,11,0.0004614,0.0874124,0,4,1,0,0
28,108,1,5.42991,6.90654,4,4,7,7,0.0019841,0.117856,0,5,1,0,0
29,24,0,4,5,4,4,4,5,0,0.0183818,0,4,1,0,0
