depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,132,189,132,189,132,189,0.0067994,0.0383143,0,132,70,16,16
1,2,0,80.5,114,71,90,90,96,0.0060881,0.0422929,0,80,35,3,3
2,4,0,66.5,91,48,61,91,91,0.0082006,0.0656029,0,66,27,2,2
3,8,0,56.625,77.625,37,38,83,83,0.01312,0.108275,0,56,22,1,1
4,16,0,49.1875,67.25,22,26,83,83,0.0191469,0.174988,0,49,19,0,0
5,32,0,36.4688,49.375,4,5,72,72,0.0238075,0.247736,0,36,13,0,0
6,62,0,30.5,41.9194,4,4,71,71,0.0367506,0.399933,0,30,11,0,0
7,98,0,26.3571,35.2551,4,4,58,58,0.0596358,0.632801,0,26,9,0,0
8,108,0,23.8333,31.6944,4,4,58,58,0.0538111,0.589092,0,23,8,0,0
9,96,0,17.4583,22.9896,4,4,53,53,0.0272368,0.347711,0,17,5,0,0
10,78,0,16.3462,21.0769,4,4,50,50,0.0193752,0.260562,0,16,5,0,0
11,50,0,13.18,16.66,4,4,38,38,0.0083629,0.126296,0,13,3,0,0
12,46,0,9.84783,12.6522,4,4,26,26,0.0043222,0.0879299,0,9,2,0,0
13,48,0,7.95833,10.3333,4,4,24,24,0.0030434,0.0746694,0,7,2,0,0
14,38,0,5.94737,7.57895,4,4,13,13,0.0008759,0.0441059,0,5,1,0,0
15,34,1,6.48485,8.30303,4,4,18,18,0.0011505,0.0410877,0,6,1,0,0
16,22,0,5.36364,6.86364,4,4,16,16,0.0003956,0.0242851,0,5,1,0,0
17,16,0,4.375,5.5,4,4,7,7,7.02e-05,0.0138145,0,4,1,0,0
18,8,0,4,5,4,4,4,5,0,0.006039,0,4,1,0,0
19,6,2,4,5,4,4,4,5,0,0.0033203,0,4,1,0,0
