depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,25,35,25,35,25,35,0.0003421,0.0119466,0,25,14
1,2,1,12.5,35,25,35,25,35,0.0005753,0.0091576,0,25,14
2,2,0,24,67,23,25,25,32,0.0006713,0.0140646,0,24,13
3,4,0,22.5,126,18,23,26,26,0.0025406,0.0308834,0,22,12
4,8,0,22,245,14,19,26,26,0.0040757,0.0610939,0,22,12
5,16,0,21.0625,471,11,15,25,25,0.0064359,0.115055,0,21,11
6,32,0,20.0313,900,11,11,25,25,0.0096113,0.198823,0,20,10
7,64,0,19.2813,1736,9,9,25,25,0.0192334,0.395488,0,19,10
8,128,0,18.6875,3370,9,9,25,25,0.036155,0.754444,0,18,10
9,256,0,17.4297,6318,9,9,25,25,0.065172,1.36802,0,16,9
10,512,0,16.0547,11630,7,7,26,26,0.117942,2.77692,0,15,8
11,1024,0,14.4453,20860,5,5,26,26,0.206331,4.93875,1,13,7
12,2018,0,12.5932,35863,3,3,28,28,0.343303,7.26859,1,11,6
13,2904,0,11.4246,46890,5,5,28,28,0.431584,9.07348,1,10,5
14,2334,0,10.4807,34707,3,3,25,25,0.302114,6.45954,1,9,5
15,804,0,8.01493,9189,3,3,20,20,0.0684663,1.49168,1,6,3
16,98,0,6.67347,932,5,5,11,11,0.0038921,0.106705,1,3,2
17,138,41,4.60145,904,5,5,9,9,0.0021669,0.0770116,1,1,2
18,174,10,6.12644,1517,5,5,9,9,0.0044945,0.140565,1,2,2
19,198,4,6.21212,1748,3,3,9,9,0.0051565,0.15996,1,2,2
20,232,9,5.97845,1969,3,3,9,9,0.005648,0.178241,1,2,2
21,274,18,5.70073,2215,3,3,9,9,0.006556,0.206215,2,2,2
22,322,20,5.55901,2534,3,3,9,9,0.007839,0.242605,2,2,2
23,404,47,4.97277,2835,3,3,9,9,0.0084218,0.276556,2,2,2
24,472,60,4.87712,3247,3,3,9,9,0.0100089,0.324736,1,2,2
25,566,105,4.60601,3680,3,3,9,9,0.0107472,0.362267,1,1,2
26,706,154,4.41643,4401,3,3,9,9,0.0122217,0.431677,1,1,2
27,850,198,4.38118,5260,3,3,9,9,0.0146846,0.507833,1,1,2
28,1050,267,4.29619,6375,3,3,9,9,0.017143,0.598192,1,1,2
29,1268,339,4.25789,7634,3,3,9,9,0.0200923,0.698893,1,1,2
30,1464,411,4.24795,8802,3,3,9,9,0.0228017,0.78953,1,1,2
31,1720,482,4.31047,10502,3,3,7,7,0.0267268,0.918524,1,1,2
32,1946,536,4.40288,12147,3,3,7,7,0.0307738,1.03814,1,1,2
33,2154,576,4.48747,13710,3,3,9,9,0.0348176,1.17483,1,1,2
34,2168,550,4.57196,14059,3,3,9,9,0.0355012,1.20049,1,1,2
35,1594,401,4.32058,9734,3,3,9,9,0.022899,0.828678,1,1,2
36,1298,285,4.27658,7820,3,3,9,9,0.0181631,0.678718,1,1,2
37,758,132,4.59631,4913,3,3,9,9,0.0109511,0.4094,1,1,2
38,570,57,4.83333,3876,3,3,7,7,0.0093557,0.341111,1,1,2
39,434,31,4.7765,2908,3,3,7,7,0.0070486,0.255223,1,1,2
40,358,13,4.67318,2337,3,3,7,7,0.0062017,0.22088,1,1,1
41,274,3,4.79197,1834,3,3,7,7,0.0046649,0.1693,1,1,1
42,188,1,4.81383,1264,3,3,7,7,0.0030913,0.11652,1,1,1
43,150,1,4.58,956,3,3,7,7,0.0023043,0.0889669,1,1,1
44,110,0,4.58182,701,3,3,7,7,0.0018684,0.074137,2,1,1
45,96,0,4.54167,606,3,3,7,7,0.0015771,0.0589955,1,1,1
46,56,0,4.28571,332,3,3,5,5,0.0007703,0.0317549,1,1,1
47,40,0,4.35,241,3,3,5,7,0.0005209,0.0221922,2,1,1
48,30,0,4.13333,171,3,3,5,7,0.0003834,0.0166421,2,1,1
49,20,0,4,110,3,3,5,5,0.0002485,0.0109177,2,1,1
50,14,0,3.71429,71,3,3,5,7,0.0001943,0.0070975,2,1,1
51,4,0,3.5,19,3,3,5,5,4.49e-05,0.0020039,2,1,1
