depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,940,323,940,323,940,323,0.472265,0.705766,0,940,117,415,415
1,2,0,550.5,240.5,422,180,679,679,0.446763,0.70599,0,550,74,173,173
2,4,0,299.25,158.25,158,150,467,467,0.339066,0.612802,0,299,42,66,66
3,8,1,219.857,128.286,128,94,465,465,0.385212,0.731002,0,219,34,43,43
4,14,4,171.5,107.5,64,64,341,341,0.375479,0.755283,0,171,27,27,27
5,20,4,111.188,79.8125,49,49,246,246,0.310588,0.703785,0,111,19,11,11
6,32,8,83.7083,63.8333,41,41,193,193,0.281076,0.707115,0,83,14,6,6
7,48,16,65.5938,54.4375,17,17,151,151,0.227697,0.664516,0,65,11,2,2
8,64,21,52.6744,45.5581,9,9,108,108,0.220715,0.686376,0,52,9,1,1
9,86,25,41.0492,36.4426,5,5,117,117,0.266627,0.96374,0,41,7,1,1
10,116,31,31.2824,29.0706,5,5,89,89,0.198862,0.792124,0,31,5,0,0
11,166,57,25.1651,24.1835,5,5,83,83,0.168187,0.72706,0,25,4,0,0
12,210,81,21.6977,21.4884,5,5,83,83,0.144771,0.712178,0,21,4,0,0
13,252,102,18.7267,19.1067,5,5,61,61,0.0919877,0.652918,0,18,3,0,0
14,296,122,16.1897,16.9368,5,5,45,45,0.0729415,0.62087,0,16,3,0,0
15,330,136,14.3763,15.3557,5,5,34,34,0.058765,0.604651,0,14,2,0,0
16,364,130,11.7094,12.8034,5,5,27,27,0.0385355,0.573752,0,11,2,0,0
17,452,178,10.0073,11.1606,5,5,19,19,0.0265758,0.5639,0,10,1,0,0
18,472,150,7.73292,8.82919,5,5,11,11,0.0158021,0.490643,0,7,1,0,0
19,312,0,5,6,5,5,5,6,0,0.271298,0,5,1,0,0
