depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,344,472,344,472,344,472,0.0279071,0.117294,0,344,209,82,82
1,2,0,279.5,385.5,274,274,285,389,0.0373485,0.177121,0,279,160,58,58
2,4,0,205.75,285,192,192,217,280,0.0374731,0.219269,0,205,110,34,34
3,8,0,151.5,210.625,140,140,171,219,0.0487531,0.312944,0,151,75,17,17
4,16,0,122.062,169.312,106,106,158,165,0.0697502,0.43947,0,122,57,11,11
5,32,0,97.375,136.625,71,75,121,121,0.0964674,0.65631,0,97,43,5,5
6,64,0,77.8906,108.047,50,50,97,97,0.132316,1.07302,0,77,32,2,2
7,128,0,65.2344,88.5234,28,28,99,99,0.203819,1.79384,0,65,26,2,2
8,256,0,55.7344,75.7852,4,5,111,111,0.341066,3.09306,0,55,22,1,1
9,508,0,46.0276,62.5965,4,4,111,111,0.534394,4.65758,0,46,17,1,1
10,902,0,40.5244,54.8348,4,4,104,104,0.80133,7.24097,0,40,15,0,0
11,772,0,36.2552,48.9676,4,4,99,99,0.588366,5.5717,0,36,13,0,0
12,666,0,35.7462,47.7808,4,4,101,101,0.520821,4.74926,0,35,13,0,0
13,630,0,27.9079,36.873,4,4,104,104,0.397878,3.7178,0,27,10,0,0
14,652,0,24.339,31.6595,4,4,104,104,0.342687,3.34733,0,24,8,0,0
15,536,0,19.2761,24.6493,4,4,104,104,0.20126,2.15573,0,19,6,0,0
16,514,0,18.3969,24.0136,4,4,103,103,0.191859,1.96736,0,18,6,0,0
17,460,0,19.163,25.087,4,4,110,110,0.180263,1.88442,0,19,7,0,0
18,342,0,14.0205,18.2193,4,4,84,84,0.076233,0.981001,0,14,4,0,0
19,286,0,13.1294,16.8427,4,4,62,62,0.0543795,0.780753,0,13,4,0,0
20,252,0,9.26587,11.996,4,4,41,41,0.0211066,0.468853,0,9,2,0,0
21,244,0,8.7459,11.4467,4,4,32,32,0.0165886,0.421009,0,8,2,0,0
22,222,2,7.99091,10.4136,4,4,29,29,0.0139105,0.337934,0,7,2,0,0
23,208,9,8.19095,10.5025,4,4,25,25,0.0127821,0.308448,0,8,2,0,0
24,144,3,8.85816,11.617,4,4,19,19,0.0103119,0.249622,0,8,2,0,0
25,114,4,8.42727,10.9727,4,4,22,22,0.008272,0.177875,0,8,2,0,0
26,72,3,7.02899,8.91304,4,4,17,17,0.0032775,0.0969815,0,7,2,0,0
27,50,2,6.25,8.1875,4,4,13,13,0.001497,0.0560145,0,6,1,0,0
28,26,2,4.75,6,4,4,7,7,0.0002303,0.023013,0,4,1,0,0
29,14,2,4,5,4,4,4,5,0,0.0094431,0,4,1,0,0
30,2,1,4,5,4,5,4,5,0,0.0009914,0,4,1,0,0
