depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,66,81,66,81,66,81,0.0042715,0.0212993,0,66,17,0,0
1,2,1,63,77,63,77,63,77,0.0106266,0.0273585,0,63,16,0,0
2,2,0,56.5,68.5,47,56,66,66,0.0246176,0.0587447,0,56,14,0,0
3,4,0,48.25,58.5,30,36,58,58,0.0259423,0.0764079,0,47,12,0,0
4,8,0,42.25,51.25,30,30,55,55,0.0409909,0.123183,1,40,10,0,0
5,16,0,37.0625,44.375,25,25,63,63,0.0580699,0.172158,2,34,8,0,0
6,30,0,30.2,35.4667,16,16,51,51,0.0732995,0.236186,1,27,6,0,0
7,58,0,23.069,26.9138,9,9,51,51,0.0923703,0.325772,1,20,5,0,0
8,100,0,19.47,22.95,5,5,55,55,0.103975,0.390373,1,14,4,0,0
9,120,0,15.3083,18.05,9,9,37,37,0.0312163,0.169365,2,5,3,0,0
10,174,25,14.2685,16.7785,9,9,37,37,0.0246513,0.179497,2,4,3,0,0
11,260,53,13.8309,16.2657,9,9,37,37,0.0265779,0.233223,2,3,2,0,0
12,364,45,13.0815,15.3417,5,5,37,37,0.0416528,0.405772,2,3,2,0,0
13,504,55,11.9755,14.0356,5,5,29,29,0.055513,0.600004,2,3,2,0,0
14,648,82,11.0601,13.0883,5,5,29,29,0.0735958,0.742311,2,3,2,0,0
15,814,111,11.5861,13.7141,5,5,29,29,0.109067,1.06363,1,4,2,0,0
16,1138,214,11.0444,13.0314,5,5,25,25,0.120892,1.29595,1,3,2,0,0
17,1448,332,10.9471,12.8539,5,5,25,25,0.127743,1.54123,1,3,2,0,0
18,1702,383,10.8415,12.6876,5,5,25,25,0.130407,2.146,1,3,2,0,0
19,1856,289,10.7128,12.4665,5,5,25,25,0.160426,3.03625,1,3,2,0,0
20,2154,311,10.3212,12.0233,5,5,22,22,0.166368,3.7016,1,3,2,0,0
21,2420,258,9.73404,11.4362,5,5,22,22,0.186734,5.13745,1,3,2,0,0
22,2606,233,9.60093,11.2878,5,5,19,19,0.183218,7.14944,1,2,1,0,0
23,2546,118,9.5832,11.1693,5,5,19,19,0.162653,10.2879,1,2,1,0,0
24,2220,52,9.32288,10.8058,5,5,19,19,0.125903,13.3342,2,2,1,0,0
25,1802,30,8.27991,9.55982,5,5,19,19,0.0902474,10.3515,2,2,1,0,0
26,1290,23,7.40253,8.61484,5,5,19,19,0.0622315,5.99193,2,2,1,0,0
27,752,20,7.26776,8.49863,5,5,15,15,0.0365416,3.09409,2,2,1,0,0
28,406,18,7.81443,9.08505,5,5,15,15,0.0203377,1.75634,2,2,1,0,0
29,252,14,8.30252,9.64286,5,5,15,15,0.0119781,1.26588,2,2,1,0,0
30,188,13,8.41714,9.8,5,5,15,15,0.0085907,0.974045,2,2,1,0,0
31,146,11,8.28889,9.71111,5,5,15,15,0.0068997,0.752251,2,2,1,0,0
32,118,9,7.84404,9.29358,5,5,15,15,0.0054372,0.54775,2,2,1,0,0
33,88,8,7.625,9.1125,5,5,11,11,0.0033888,0.376694,2,2,1,0,0
34,62,4,8.13793,9.74138,5,5,11,11,0.0026466,0.352391,2,2,1,0,0
35,50,4,8.17391,9.80435,5,5,11,11,0.0019271,0.290046,2,2,1,0,0
36,42,2,7.95,9.575,5,5,11,11,0.0017009,0.25357,2,2,1,0,0
37,34,1,7.60606,9.21212,5,5,11,11,0.0014512,0.202958,2,2,1,0,0
38,26,0,7.30769,8.88462,5,5,9,9,0.0011259,0.155913,2,2,1,0,0
39,18,0,7.22222,8.77778,5,5,9,9,0.0007979,0.104128,2,2,1,0,0
40,12,0,7,8.5,5,5,9,9,0.0005447,0.0672156,2,2,1,0,0
41,8,0,6.5,7.875,5,5,9,9,0.0003253,0.0369748,2,2,1,0,0
42,4,0,6,7.25,5,5,9,9,0.0001497,0.0132285,3,2,1,0,0
43,2,0,5,6,5,5,5,6,7.24e-05,0.0010891,3,2,1,0,0
