obj0,obj1,obj2,obj3,cpu
-10212,-12447,-10007,-8829,0.245732
-10720,-11444,-9588,-11824,13.0204
-10841,-11648,-9382,-11201,26.8257
-10839,-11486,-10143,-11713,33.0351
-10713,-11660,-10048,-10879,33.0395
-11580,-11269,-9148,-11640,33.0439
-11900,-11574,-9608,-11261,33.0514
-10928,-10474,-10386,-10908,35.9677
-11049,-10678,-10180,-10285,44.7663
-11163,-11441,-10025,-10842,47.3278
-11529,-10916,-9690,-11625,52.0854
-12442,-11329,-9074,-10704,52.9387
-11886,-10999,-9744,-10406,53.4474
-12090,-10562,-9684,-10355,54.4014
-11534,-10232,-10354,-10057,55.8061
-10960,-11690,-9937,-11090,63.5394
-11655,-10436,-10148,-9434,67.1363
-11769,-11199,-9993,-9991,69.9993
-11699,-11311,-9703,-11529,76.3051
-11855,-11371,-9981,-10849,76.3107
-11503,-10199,-9988,-10708,76.4447
-12402,-10924,-8915,-11335,76.8766
-11861,-10207,-9811,-11170,76.9252
-12347,-11442,-9118,-11308,77.1919
-12054,-11570,-8747,-10915,77.2675
-11487,-11617,-9558,-11492,77.2735
-12640,-10928,-8460,-11127,77.3526
-11961,-11763,-9492,-11047,77.9318
-11995,-10675,-9728,-10959,78.8568
-11135,-10850,-10168,-11143,78.933
-12227,-10011,-9638,-10314,81.1082
-11068,-12257,-9450,-9651,82.5451
-12054,-11908,-9105,-10301,82.7104
-12408,-11683,-9011,-10867,84.2658
-11867,-10966,-9907,-10702,84.32
-11976,-11575,-9775,-10226,87.5233
-12523,-11128,-8709,-10712,87.8193
-12700,-10982,-8822,-10040,88.4125
-11931,-11995,-9477,-9383,88.9294
-12529,-11887,-8805,-10244,88.9403
-11988,-11170,-9701,-10079,88.9959
-11844,-11963,-9741,-10632,94.277
-12347,-10615,-9637,-11143,100.341
-12434,-10001,-9154,-10865,100.647
-12497,-10811,-8871,-10731,100.844
-12735,-10815,-8416,-10523,101.432
-11585,-10548,-9858,-10972,102.914
-11230,-10737,-10124,-10539,102.979
-10453,-10950,-10434,-10144,103.885
-11439,-10601,-10089,-10794,104.961
-12503,-11570,-8967,-10263,107.719
-11045,-11067,-10243,-9888,109.552
-12468,-10819,-9431,-10520,111.141
-12618,-11015,-8665,-10108,111.315
-12624,-11774,-8761,-9640,112.467
-11225,-12166,-9056,-9221,113.216
-10688,-11917,-10073,-10078,116.547
-11966,-11783,-9503,-10028,117.666
-11280,-12034,-9882,-9822,119.603
-11004,-10475,-10553,-9873,121.22
-11344,-11500,-9969,-11096,124.083
-11218,-11674,-9874,-10262,124.088
-11950,-11258,-9937,-10245,124.096
-11303,-11516,-9803,-11354,124.117
-11309,-10352,-9633,-11675,124.581
-10300,-11703,-9998,-11110,125.245
-11842,-11721,-8937,-11158,125.506
-11286,-11354,-9653,-11760,125.559
-12579,-10778,-9028,-10663,125.73
-11836,-10495,-10092,-9688,126.467
-9948,-10936,-10608,-10761,127.149
-10043,-10823,-10564,-10157,127.216
-11121,-10275,-10304,-10288,127.866
-10934,-10587,-10263,-11411,128.368
-11029,-10474,-10219,-10807,128.413
-11150,-9386,-10161,-10706,128.51
-10949,-12215,-8895,-9762,129.976
-11315,-11111,-9729,-11207,131.115
-12071,-11462,-9731,-9622,134.067
-11937,-11770,-8996,-10500,134.08
-12555,-11123,-8890,-9502,135.103
-11937,-12108,-9354,-9886,135.142
-10951,-12457,-9699,-9236,135.688
-11644,-12236,-8983,-9493,136.18
-11199,-12103,-9556,-9466,136.411
-10069,-11140,-10402,-10138,136.803
-10183,-11903,-10247,-10695,138.469
-10278,-11790,-10203,-10091,138.545
-11725,-11921,-9186,-10743,139.696
-11551,-12091,-9370,-10239,140.405
-10868,-11646,-9958,-10566,140.562
-12579,-11571,-9134,-9228,141.232
-11099,-10362,-10509,-9269,143.193
-10452,-10620,-10375,-10378,144.489
-11249,-11613,-10013,-11700,145.42
-11123,-11787,-9918,-10866,145.427
-12109,-11438,-9573,-11516,145.435
-10002,-10839,-10398,-10415,147.823
-11059,-10708,-10402,-9293,147.9
-12045,-10359,-10057,-9943,148.78
-10564,-10028,-10448,-10494,149.032
-11239,-10437,-10287,-9781,149.085
-10633,-10679,-10319,-10632,149.15
-11185,-10534,-10497,-10127,149.261
-11978,-10800,-9668,-10150,150.758
-10355,-12102,-10077,-10317,151.132
