obj0,obj1,obj2,obj3,cpu
-10687,-13111,-9752,-11931,17.6012
-11606,-12123,-9108,-11457,17.7435
-11577,-12456,-9077,-10568,18.1801
-11333,-12855,-9664,-11595,29.126
-10955,-13189,-9377,-11764,29.2339
-12197,-12132,-9235,-11168,30.1118
-11348,-12729,-9594,-11872,43.9186
-11478,-12177,-8962,-11640,44.7265
-10549,-12096,-9855,-11737,46.4881
-11189,-11792,-9707,-11724,50.6419
-11680,-12006,-9364,-11511,52.3093
-12264,-11429,-8927,-10739,53.4581
-10887,-12168,-8835,-11929,56.6655
-11532,-12258,-9113,-11177,56.6758
-10828,-12177,-8770,-11926,56.7399
-10902,-12042,-8765,-12206,56.7513
-10629,-12774,-9321,-12344,56.8001
-9830,-12141,-9582,-12209,59.1215
-11131,-11455,-9276,-12137,65.519
-10491,-11759,-9424,-12150,71.0722
-11195,-11840,-9767,-11401,71.2206
-11179,-11584,-8750,-11892,73.2778
-10961,-12051,-9091,-11983,74.6612
-11948,-12155,-8892,-10931,74.8468
-11825,-11328,-8662,-11556,75.3909
-10262,-11508,-9659,-12258,75.817
-10976,-11925,-9021,-12260,76.7148
-10479,-12782,-9977,-11993,78.1399
-9680,-12149,-10238,-11858,79.8819
-9622,-11812,-9807,-12271,80.6389
-10341,-11767,-10080,-11799,81.1089
-10326,-11893,-10150,-11522,81.5285
-9801,-11288,-9232,-12396,83.2943
-10811,-12059,-9747,-11632,83.9803
-11472,-11748,-9492,-11160,84.1044
-10981,-11463,-9932,-11786,85.2075
-9789,-11614,-8776,-12556,85.84
-10107,-11978,-9404,-12381,86.0368
-10826,-11933,-9677,-11909,86.259
-10664,-12842,-9836,-11762,87.038
-12391,-11593,-8160,-9656,87.5733
-9865,-12209,-10097,-11627,88.187
-9807,-11872,-9666,-12040,88.3565
-10526,-11827,-9939,-11568,88.7548
-9657,-11880,-10322,-11689,89.1315
-9117,-11401,-9474,-12286,89.6928
-12385,-11474,-8197,-10392,90.0907
-9618,-10987,-9418,-12338,90.6989
-9619,-12210,-8591,-12402,91.12
-9036,-11628,-9997,-11938,92.4785
-8978,-11291,-9566,-12351,92.5388
-9911,-11721,-10172,-11559,93.0277
-9463,-11457,-9163,-12461,94.4125
-9671,-11786,-8938,-12399,95.8703
-9937,-11340,-9223,-12406,96.7813
-10517,-13210,-9114,-11638,97.1176
-11460,-12387,-8079,-10952,98.3437
-12269,-11691,-8784,-9472,99.4943
-11750,-12206,-9251,-10666,99.6933
-11244,-12047,-9761,-11015,99.9829
-12232,-11675,-8921,-10200,100.376
-12263,-11572,-8821,-10208,100.568
-11025,-12132,-9015,-11874,100.955
-8652,-11150,-8968,-12486,101.003
-11744,-12087,-9288,-11402,101.046
-11514,-12339,-9202,-10784,101.246
-11661,-12239,-8766,-10884,101.291
-11405,-12414,-9213,-9899,101.466
-11735,-12332,-9321,-10389,101.477
-11406,-12271,-9319,-10430,101.516
-9830,-12341,-10138,-11753,101.587
-9772,-12004,-9707,-12166,101.612
-10491,-11959,-9980,-11694,101.693
-9807,-12072,-10222,-11584,101.808
-11729,-12213,-9358,-11125,101.994
-11400,-12152,-9356,-11166,102.029
-12348,-10968,-8506,-10260,102.271
-10696,-12071,-9013,-11915,102.445
-11415,-12026,-9286,-11443,102.493
-11005,-12978,-9927,-11617,102.576
-10927,-12428,-9981,-11379,102.58
-12361,-11380,-8491,-10191,102.63
-11626,-11639,-9722,-10780,102.65
-11641,-11513,-9652,-11057,102.683
-11443,-12777,-9010,-10562,102.762
-12307,-12054,-8581,-10135,102.766
-11458,-12651,-8940,-10839,102.774
-11836,-12317,-9227,-10670,102.778
-12503,-11422,-8263,-8888,102.802
-11657,-11782,-9375,-10151,102.859
-11548,-11691,-9396,-10928,102.882
-10699,-12288,-9755,-11632,102.886
-9980,-12333,-9482,-12104,102.89
-10128,-11795,-10242,-11244,102.901
-10641,-11951,-9324,-12045,102.911
-9544,-11262,-9861,-12033,102.915
-11345,-12032,-9667,-11296,102.927
-11747,-11509,-9324,-10090,102.931
-10263,-11217,-10134,-11561,102.974
-10248,-11343,-10204,-11284,103.01
-9579,-11330,-10376,-11451,103.053
-10105,-11526,-10326,-11075,103.061
-9833,-11171,-10226,-11321,103.068
-11602,-11456,-9418,-11273,103.181
-11464,-11864,-8592,-11690,103.204
-11437,-12658,-9047,-11298,103.211
-11111,-12243,-8991,-11878,103.215
-11651,-11663,-9412,-10887,103.246
-11920,-11394,-9496,-10546,103.268
-12301,-11935,-8618,-10871,103.29
-12475,-10670,-8429,-9532,103.31
-11975,-11520,-8562,-11451,103.329
-12497,-11303,-8300,-9624,103.398
-11053,-10905,-9330,-11899,103.445
-10903,-10913,-9986,-11548,103.455
-11741,-11390,-9361,-10826,103.475
-11452,-12532,-8977,-11575,103.496
-10733,-12577,-8704,-12047,103.508
-11126,-12117,-8921,-12155,103.512
-10777,-12236,-10081,-11484,103.613
-12129,-11101,-9285,-9855,103.68
-11265,-11824,-9714,-10282,103.699
-11117,-11290,-9821,-11163,103.739
-11638,-10816,-9725,-10481,103.743
-10789,-11413,-10084,-11185,103.752
-10774,-11539,-10154,-10908,103.768
-9920,-11466,-10467,-11306,103.778
-11366,-12271,-9417,-11463,103.83
-12123,-10982,-9322,-10591,103.911
-11274,-11579,-9681,-11295,104.004
-11378,-12287,-9211,-10774,104.022
-11646,-12365,-8836,-10607,104.032
-12441,-11382,-8710,-9509,104.06
-11830,-12198,-9264,-11406,104.119
-11259,-11705,-9751,-11018,104.133
-12435,-11263,-8747,-10245,104.155
-12363,-10832,-8764,-9271,104.274
-9126,-10753,-10326,-11491,104.281
-11399,-12295,-9250,-10635,104.307
-12357,-10713,-8801,-10007,104.323
-11663,-10840,-9415,-10588,104.333
-8882,-11412,-8053,-12566,104.54
-11742,-11841,-8565,-11810,104.541
-12347,-10906,-8048,-10649,104.542
-10031,-10798,-8708,-12486,104.543
-9387,-10277,-8467,-12566,104.544
-10057,-12049,-7842,-12430,104.545
