obj0,obj1,obj2,obj3,obj4,cpu
6881,18038,12594,10219,20531,0.0409991
7046,10127,13271,7174,14143,0.0497096
7502,16732,12874,8273,19300,0.0549716
7967,11911,14151,6608,15117,0.0630049
14633,20308,8816,6426,13745,0.0704109
11190,11517,12265,5757,11713,0.0807626
14024,18702,10041,5290,13999,0.0875083
12111,13301,13145,5191,12687,0.0972858
11615,10598,14256,8336,13347,0.100496
10108,8143,14493,7755,11491,0.111705
11029,9927,15373,7189,12465,0.134229
13567,20048,9635,7128,15032,0.144915
13485,20028,9698,7182,15131,0.145758
9500,10127,14333,8651,13139,0.148862
9462,10251,14323,8707,13242,0.149621
13942,18682,10104,5344,14098,0.157392
13860,18662,10167,5398,14197,0.159322
11539,10846,14236,8448,13553,0.167688
11501,10970,14226,8504,13656,0.168483
13649,20068,9572,7074,14933,0.169131
13321,19988,9824,7290,15329,0.170485
13239,19968,9887,7344,15428,0.171397
9956,8639,14453,7979,11903,0.17598
9918,8763,14443,8035,12006,0.176839
11108,11497,12328,5811,11812,0.178835
11026,11477,12391,5865,11911,0.180586
13778,18642,10230,5452,14296,0.186926
13696,18622,10293,5506,14395,0.187742
11783,13221,13397,5407,13083,0.194314
11701,13201,13460,5461,13182,0.195941
11577,10722,14246,8392,13450,0.199388
14387,20248,9005,6588,14042,0.20137
14305,20228,9068,6642,14141,0.202189
13403,20008,9761,7236,15230,0.202817
12911,19888,10139,7560,15824,0.204305
12829,19868,10202,7614,15923,0.205271
9994,8515,14463,7923,11800,0.211241
9690,9507,14383,8371,12624,0.212504
9652,9631,14373,8427,12727,0.213295
9348,10623,14293,8875,13551,0.213973
9310,10747,14283,8931,13654,0.214786
12384,18302,11301,6370,15979,0.227822
12302,18282,11364,6424,16078,0.228697
11865,13241,13334,5353,12984,0.233044
14551,20288,8879,6480,13844,0.246211
14141,20188,9194,6750,14339,0.246872
14059,20168,9257,6804,14438,0.247691
12993,19908,10076,7506,15725,0.24933
12583,19808,10391,7776,16220,0.250591
12501,19788,10454,7830,16319,0.251388
10070,8267,14483,7811,11594,0.255229
9728,9383,14393,8315,12521,0.255993
9614,9755,14363,8483,12830,0.257688
9576,9879,14353,8539,12933,0.260301
9424,10375,14313,8763,13345,0.261231
9386,10499,14303,8819,13448,0.262082
10780,11417,12580,6027,12208,0.265819
10698,11397,12643,6081,12307,0.267776
12712,18382,11049,6154,15583,0.275756
12630,18362,11112,6208,15682,0.276639
10088,17742,13065,7882,18751,0.277297
10006,17722,13128,7936,18850,0.278073
10763,10795,15303,7581,13186,0.282711
10725,10919,15293,7637,13289,0.283442
11947,13261,13271,5299,12885,0.28408
14469,20268,8942,6534,13943,0.29879
14223,20208,9131,6696,14240,0.299465
13731,20088,9509,7020,14834,0.300719
13075,19928,10013,7452,15626,0.301994
12747,19848,10265,7668,16022,0.303314
12665,19828,10328,7722,16121,0.30414
10032,8391,14473,7867,11697,0.309781
9880,8887,14433,8091,12109,0.311574
9538,10003,14343,8595,13036,0.313723
9234,10995,14263,9043,13860,0.316293
9196,11119,14253,9099,13963,0.317092
14658,19201,11483,7049,13345,0.317646
14760,19427,11460,7087,13393,0.318562
10862,11437,12517,5973,12109,0.322286
10534,11357,12769,6189,12505,0.325075
10452,11337,12832,6243,12604,0.327125
13286,18522,10608,5776,14890,0.334192
13204,18502,10671,5830,14989,0.335787
12548,18342,11175,6262,15781,0.337237
12466,18322,11238,6316,15880,0.339142
11892,18182,11679,6694,16573,0.340825
