obj0,obj1,obj2,cpu
17330,21580,24900,0.403958
17767,20808,22471,0.412942
17043,22104,22524,0.425046
17777,21684,21184,0.437024
17512,23535,22101,0.864402
16788,24831,22154,0.884718
17522,24411,20814,0.905249
15692,28640,23998,1.03682
16129,27868,21569,1.06616
18538,26428,19038,1.08544
15405,29164,21622,1.09917
16139,28744,20282,1.1252
20103,28056,18730,1.20316
16608,32017,20231,1.26233
17155,30761,18506,1.28369
18793,23701,19408,1.29484
19103,23257,20041,1.33754
18720,32389,18198,1.3554
20358,25329,19100,1.36105
18675,30377,18746,1.51141
18770,30353,18761,1.5123
19393,26212,19173,1.52016
19488,26188,19188,1.52143
18092,24267,20904,1.53781
18187,24243,20919,1.53881
15787,28616,24013,1.55606
15882,28592,24028,1.55667
17174,27604,21734,1.56173
17269,27580,21749,1.56233
18485,30425,18716,1.56406
18580,30401,18731,1.56496
18918,26332,19098,1.57817
19013,26308,19113,1.57971
16994,28528,20417,1.58888
17089,28504,20432,1.58945
17712,24363,20844,1.60319
17807,24339,20859,1.60429
18377,24195,20949,1.60476
18472,24171,20964,1.60588
21053,27816,18880,1.62103
21148,27792,18895,1.62233
16794,27700,21674,1.64004
16889,27676,21689,1.64062
17820,30593,18611,1.6434
17915,30569,18626,1.64429
18865,30329,18776,1.64616
18960,30305,18791,1.64708
18728,26380,19068,1.65961
18823,26356,19083,1.66097
19108,26284,19128,1.66286
19773,26116,19233,1.66368
19868,26092,19248,1.6654
15595,29116,21652,1.66799
15690,29092,21667,1.66889
16329,28696,20312,1.67336
16424,28672,20327,1.67396
17617,24387,20829,1.69072
17902,24315,20874,1.69119
17997,24291,20889,1.69218
18282,24219,20934,1.69268
18567,24147,20979,1.69403
18662,24123,20994,1.695
20768,27888,18835,1.70764
20863,27864,18850,1.70891
16224,27844,21584,1.72834
16319,27820,21599,1.72896
17079,27628,21719,1.72945
17630,30641,18581,1.73174
17725,30617,18596,1.73273
18295,30473,18686,1.73352
18390,30449,18701,1.73462
19340,30209,18851,1.73958
19435,30185,18866,1.74069
17607,23511,22116,1.75818
17702,23487,22131,1.75925
18633,26404,19053,1.76027
19298,26236,19158,1.76565
19678,26140,19218,1.76757
19963,26068,19263,1.76982
20058,26044,19278,1.77163
15500,29140,21637,1.77476
16883,24807,22169,1.77683
16978,24783,22184,1.7779
16234,28720,20297,1.78179
16804,28576,20387,1.78228
16899,28552,20402,1.78288
18815,32365,18213,1.82332
20198,28032,18745,1.83369
20958,27840,18865,1.83452
15977,28568,24043,1.84508
16072,28544,24058,1.84574
16703,31993,20246,1.84729
16414,27796,21614,1.85639
16509,27772,21629,1.85702
16984,27652,21704,1.85751
17440,30689,18551,1.85977
17535,30665,18566,1.8608
18010,30545,18641,1.8636
19055,30281,18806,1.86929
19150,30257,18821,1.87031
19530,30161,18881,1.87113
19625,30137,18896,1.87215
19203,26260,19143,1.91053
19583,26164,19203,1.91311
20343,25972,19323,1.91833
15975,29020,21712,1.92429
16070,28996,21727,1.92492
16519,28648,20342,1.93089
17272,27711,20714,1.9733
17267,27777,20712,1.97384
19385,32221,18303,1.99147
19480,32197,18318,1.99242
20293,28008,18760,2.00734
21528,27696,18955,2.01174
21623,27672,18970,2.01316
16798,31969,20261,2.02682
16604,27748,21644,2.0378
17250,30737,18521,2.04114
18105,30521,18656,2.04758
18200,30497,18671,2.04894
19245,30233,18836,2.05639
20248,25996,19308,2.12278
15785,29068,21682,2.12971
17358,24687,22244,2.13283
16614,28624,20357,2.13581
16709,28600,20372,2.13646
17184,28480,20447,2.13696
17279,28456,20462,2.13758
17497,24741,20804,2.18771
17492,24807,20802,2.18824
17237,28173,20700,2.18893
17232,28239,20698,2.18948
19290,32245,18288,2.21219
19938,30234,18664,2.225
19933,30300,18662,2.226
20578,27936,18805,2.22854
20673,27912,18820,2.22999
21338,27744,18925,2.23538
21433,27720,18940,2.23678
21813,27624,19000,2.23762
16699,27724,21659,2.2606
17345,30713,18536,2.26258
19720,30113,18911,2.28858
17277,26637,22007,2.33275
17272,26703,22005,2.33327
20153,26020,19293,2.3741
15880,29044,21697,2.38381
16678,26283,22110,2.38609
16673,26349,22108,2.38663
17263,24711,22229,2.3893
18229,28216,20612,2.39457
18324,28192,20627,2.39521
17512,24543,20810,2.4506
17507,24609,20808,2.45116
17312,27183,20730,2.4518
17307,27249,20728,2.4523
17242,28107,20702,2.45298
17217,28437,20692,2.45395
18757,24099,21009,2.47209
19005,32317,18243,2.47619
19100,32293,18258,2.47721
20335,31981,18453,2.4796
20430,31957,18468,2.48066
19993,29508,18686,2.49128
19988,29574,18684,2.49224
20388,27984,18775,2.49888
21243,27768,18910,2.50604
21718,27648,18985,2.51094
16893,31945,20276,2.53045
18685,30333,18810,2.55607
18695,30289,18874,2.5567
19815,30089,18926,2.56501
18843,23481,19728,2.58338
18853,23437,19792,2.58402
17387,25185,22051,2.61668
17382,25251,22049,2.61719
17222,27363,21985,2.61785
17217,27429,21983,2.61836
18483,27154,19016,2.62459
18478,27220,19014,2.6256
16783,24897,22152,2.67636
16778,24963,22150,2.67688
17073,24759,22199,2.68158
17374,28432,20477,2.68429
17469,28408,20492,2.68492
19143,23081,20297,2.71145
19153,23037,20361,2.71208
17517,24477,20812,2.73044
17502,24675,20806,2.73108
17467,25137,20792,2.73204
17462,25203,20790,2.73258
17297,27381,20724,2.73321
17292,27447,20722,2.73373
17257,27909,20708,2.7344
17252,27975,20706,2.7349
17227,28305,20696,2.73558
17222,28371,20694,2.73611
18910,32341,18228,2.75253
19195,32269,18273,2.75414
19575,32173,18333,2.75602
19670,32149,18348,2.75708
20003,29376,18690,2.77405
19998,29442,18688,2.77503
19958,29970,18672,2.77569
19953,30036,18670,2.77666
20483,27960,18790,2.78682
18600,30313,18859,2.84792
18803,23657,19472,2.88264
18813,23613,19536,2.8834
17432,24591,22069,2.905
17427,24657,22067,2.90554
17312,26175,22021,2.90622
17307,26241,22019,2.90673
17267,26769,22003,2.90737
17262,26835,22001,2.90792
18503,26890,19024,2.91806
18498,26956,19022,2.91913
18408,28144,18986,2.91993
18403,28210,18984,2.92096
16708,25887,22122,2.97492
16703,25953,22120,2.97545
17168,24735,22214,2.98164
17564,28384,20507,2.98613
17659,28360,20522,2.98681
19113,23213,20105,3.01897
19123,23169,20169,3.01966
19163,22993,20425,3.02023
19173,22949,20489,3.02088
17472,25071,20794,3.03387
17322,27051,20734,3.03488
17317,27117,20732,3.03537
17302,27315,20726,3.03602
17287,27513,20720,3.03733
17262,27843,20710,3.038
17247,28041,20704,3.03929
19955,32077,18393,3.06318
20050,32053,18408,3.06421
20525,31933,18483,3.06582
20378,25241,19228,3.07409
20388,25197,19292,3.07475
20053,28716,18710,3.08151
20048,28782,18708,3.08251
19978,29706,18680,3.08458
19973,29772,18678,3.08568
19948,30102,18668,3.08728
19918,30498,18656,3.08796
17765,30441,18852,3.14697
17775,30397,18916,3.14764
17950,30021,19443,3.14953
17960,29977,19507,3.15018
18590,30357,18795,3.1584
18833,23525,19664,3.18788
19013,22733,20816,3.18888
19023,22689,20880,3.18953
19263,21633,22416,3.19005
17437,24525,22071,3.2117
17397,25053,22055,3.21271
17392,25119,22053,3.21322
17377,25317,22047,3.21387
17372,25383,22045,3.21444
17282,26571,22009,3.21509
17247,27033,21995,3.21688
17242,27099,21993,3.21742
18518,26692,19030,3.22458
18513,26758,19028,3.22556
18493,27022,19020,3.22624
18488,27088,19018,3.22716
18428,27880,18994,3.22787
18423,27946,18992,3.22884
18258,30124,18926,3.22958
18253,30190,18924,3.23057
16723,25689,22128,3.28879
16718,25755,22126,3.28933
16688,26151,22114,3.29
16683,26217,22112,3.29058
17944,28288,20567,3.30178
18039,28264,20582,3.30247
19133,23125,20233,3.32964
17482,24939,20798,3.3398
17477,25005,20796,3.34037
17352,26655,20746,3.34108
17347,26721,20744,3.34159
17282,27579,20718,3.34419
19765,32125,18363,3.36813
19860,32101,18378,3.36921
20240,32005,18438,3.37009
20368,25285,19164,3.38165
20058,28650,18712,3.38492
20023,29112,18698,3.38644
20018,29178,18696,3.38741
19983,29640,18682,3.39095
19963,29904,18674,3.39249
19943,30168,18666,3.39542
19928,30366,18660,3.39777
17745,30529,18724,3.4494
17755,30485,18788,3.45004
17850,30461,18803,3.45273
17860,30417,18867,3.4534
17975,30305,19010,3.45593
17985,30261,19074,3.45658
18823,23569,19600,3.48243
18963,22953,20496,3.48342
18973,22909,20560,3.48411
19043,22601,21008,3.48464
19053,22557,21072,3.48528
19253,21677,22352,3.4858
17482,23931,22089,3.49958
17477,23997,22087,3.50022
17417,24789,22063,3.50091
17412,24855,22061,3.50147
17332,25911,22029,3.50388
17327,25977,22027,3.50444
17287,26505,22011,3.50512
17252,26967,21997,3.5061
17237,27165,21991,3.5071
17232,27231,21989,3.50764
18523,26626,19032,3.51178
18508,26824,19026,3.51329
18473,27286,19012,3.51828
18418,28012,18990,3.51903
18413,28078,18988,3.52015
18283,29794,18936,3.52099
18278,29860,18934,3.522
16758,25227,22142,3.58344
16753,25293,22140,3.58406
16713,25821,22124,3.58486
16693,26085,22116,3.586
17849,28312,20552,3.59855
18134,28240,20597,3.59961
19233,22685,20873,3.63236
19243,22641,20937,3.63301
17487,24873,20800,3.63857
17392,26127,20762,3.6404
17387,26193,20760,3.64098
17337,26853,20740,3.64168
17332,26919,20738,3.64221
17277,27645,20716,3.64288
18730,32345,18262,3.65156
20145,32029,18423,3.65957
20620,31909,18498,3.6632
20398,25153,19356,3.67325
20073,28452,18718,3.67492
20068,28518,18716,3.67586
20028,29046,18700,3.67805
20008,29310,18692,3.67964
19968,29838,18676,3.68563
19923,30432,18658,3.69241
17715,29873,19718,3.73483
17725,29829,19782,3.73564
17880,29541,20181,3.73852
17890,29497,20245,3.73919
17735,30573,18660,3.74086
17845,30089,19364,3.74263
17855,30045,19428,3.74329
17830,30549,18675,3.7453
17910,30197,19187,3.74592
17920,30153,19251,3.74658
17965,30349,18946,3.74932
18085,29821,19714,3.75036
18095,29777,19778,3.75106
18285,29729,19808,3.75282
18305,30429,18750,3.7557
18495,30381,18780,3.75767
19160,30213,18885,3.76329
18863,23393,19856,3.77906
18873,23349,19920,3.77979
18983,22865,20624,3.78088
19033,22645,20944,3.78146
17507,23601,22099,3.79467
17502,23667,22097,3.79522
17457,24261,22079,3.79594
17452,24327,22077,3.79651
17422,24723,22065,3.79751
17402,24987,22057,3.79819
17367,25449,22043,3.79958
17317,26109,22023,3.80032
17302,26307,22017,3.80174
17257,26901,21999,3.80242
17227,27297,21987,3.8046
17212,27495,21981,3.80565
18528,26560,19034,3.80745
18458,27484,19006,3.82054
18453,27550,19004,3.82162
18338,29068,18958,3.82563
18333,29134,18956,3.82678
18273,29926,18932,3.82849
18248,30256,18922,3.83013
16773,25029,22148,3.88965
16768,25095,22146,3.89023
16743,25425,22136,3.89091
16738,25491,22134,3.89146
16698,26019,22118,3.89329
16583,27537,22072,3.89398
16578,27603,22070,3.89453
17754,28336,20537,3.90312
19203,22817,20681,3.9282
19213,22773,20745,3.92884
19253,22597,21001,3.92935
19263,22553,21065,3.93001
17417,25797,20772,3.93256
17412,25863,20770,3.93313
17382,26259,20758,3.93419
17342,26787,20742,3.93508
17327,26985,20736,3.93612
20098,28122,18728,3.97127
