obj0,obj1,obj2,obj3,obj4,cpu
26451,17374,21879,18093,16799,0.294716
20014,19995,21714,15342,21201,0.328184
19937,20268,20744,13994,20086,0.345272
20600,20765,20817,13463,17450,0.356382
20843,18899,17875,13173,16971,0.362467
21207,20600,18900,13169,17956,0.378877
27320,18414,22116,18495,16777,0.429783
27364,19939,22261,18171,16754,0.453155
17858,23700,22904,13765,23419,0.488692
18101,21834,19962,13475,22940,0.494661
16649,26172,20479,13671,22377,0.505095
17781,23973,21934,12417,22304,0.511251
18024,22107,18992,12127,21825,0.51718
21712,19939,18112,13575,16949,0.522551
19688,23085,19967,14937,18216,0.524059
17775,24924,18215,13070,19955,0.527913
18687,22604,19065,11596,19189,0.534088
18930,20738,16123,11306,18710,0.540223
21756,21464,18257,13251,16926,0.545189
19832,24665,20387,14713,18508,0.546731
17919,26504,18635,12846,20247,0.550621
19294,22439,17148,11302,19695,0.562567
16512,25515,22322,15347,24667,0.628004
18573,22971,18349,12209,20795,0.643312
18890,24765,18266,12085,22357,0.649799
16435,25788,21352,13999,23552,0.658992
21929,21678,17754,13351,18196,0.673058
20016,23517,16002,11484,19935,0.677688
17341,24419,18483,13178,20437,0.686883
19843,23303,16505,11384,18665,0.698811
20160,25097,16422,11260,20227,0.705379
16539,25748,21442,14087,23533,0.738871
16643,25708,21532,14175,23514,0.740603
19866,20378,16933,12098,18539,0.75358
19970,20338,17023,12186,18520,0.754542
20155,23183,16775,11648,18608,0.755283
20259,23143,16865,11736,18589,0.756157
17962,23660,22994,13853,23400,0.766778
16753,26132,20569,13759,22358,0.774653
16857,26092,20659,13847,22339,0.775506
17989,23893,22114,12593,22266,0.778053
18399,24684,18755,13598,19841,0.786934
18503,24644,18845,13686,19822,0.787898
18791,22564,19155,11684,19170,0.790288
18895,22524,19245,11772,19151,0.791164
17445,24379,18573,13266,20418,0.793583
19762,20418,16843,12010,18558,0.794388
20802,20018,17743,12890,18368,0.79578
20906,19978,17833,12978,18349,0.796677
20051,23223,16685,11560,18627,0.797446
21819,22543,18215,13056,18304,0.79899
21923,22503,18305,13144,18285,0.799879
25578,18813,21027,17106,18348,0.810769
25682,18773,21117,17194,18329,0.81167
18885,22851,18619,12473,20738,0.817932
17885,23933,22024,12505,22285,0.823806
17267,25468,22072,14703,23400,0.828203
18232,22027,19172,12303,21787,0.830565
18336,21987,19262,12391,21768,0.831477
18191,24764,18575,13422,19879,0.833929
18295,24724,18665,13510,19860,0.834845
18607,24604,18935,13774,19803,0.836272
18485,23979,19473,14146,20228,0.842559
18589,23939,19563,14234,20209,0.844237
19450,20538,16573,11746,18615,0.845068
19554,20498,16663,11834,18596,0.846039
20074,20298,17113,12274,18501,0.847513
19947,23263,16595,11472,18646,0.850359
21715,22583,18125,12968,18323,0.851141
26722,18373,22017,18074,18139,0.864417
16616,25475,22412,15435,24648,0.866185
16720,25435,22502,15523,24629,0.867857
18781,22891,18529,12385,20757,0.870011
16961,26052,20749,13935,22320,0.872108
17059,25548,21892,14527,23438,0.881751
17163,25508,21982,14615,23419,0.883553
18128,22067,19082,12215,21806,0.884372
18544,21907,19442,12567,21730,0.885824
18648,21867,19532,12655,21711,0.886765
18087,24804,18485,13334,19898,0.890313
18711,24564,19025,13862,19784,0.893443
20120,23477,16092,11572,19916,0.894872
18277,24059,19293,13970,20266,0.901765
18381,24019,19383,14058,20247,0.903536
19242,20618,16393,11570,18653,0.906773
19346,20578,16483,11658,18634,0.90771
19658,20458,16753,11922,18577,0.908477
20386,20178,17383,12538,18444,0.90994
20490,20138,17473,12626,18425,0.91091
21114,19898,18013,13154,18311,0.911736
21611,22623,18035,12880,18342,0.91423
25474,18853,20937,17018,18367,0.923007
26306,18533,21657,17722,18215,0.924444
26410,18493,21747,17810,18196,0.925376
18621,21634,20412,13915,22845,0.930984
18725,21594,20502,14003,22826,0.931873
18677,22931,18439,12297,20776,0.933284
17273,25932,21019,14199,22263,0.934176
