obj0,obj1,obj2,obj3,obj4,cpu
-6185,-9008,-7774,-9094,-7501,2.17424
-6038,-8806,-7431,-9251,-6538,3.26173
-6099,-8659,-7363,-9660,-7047,4.73548
-6371,-7447,-7354,-8346,-6494,6.62072
-6245,-7936,-6900,-8205,-7150,6.68854
-5911,-7860,-7778,-9050,-6997,6.81594
-5785,-8349,-7324,-8909,-7653,6.97258
-5960,-7973,-6940,-8466,-7504,7.3963
-5699,-9081,-7260,-9013,-7254,8.32197
-5825,-7511,-7367,-9616,-6543,8.49628
-5972,-7713,-7710,-9459,-7506,8.52405
-5385,-8771,-7221,-8262,-7860,8.63439
-6380,-7890,-6775,-7998,-7681,8.98279
-5401,-7945,-6844,-8476,-8190,9.25125
-5131,-8134,-7095,-9423,-7581,9.79011
-5572,-8135,-7607,-8812,-7713,9.89855
-5917,-8406,-7241,-7961,-7821,10.2162
-5233,-7657,-7129,-9071,-8365,10.4047
-6267,-7129,-6694,-8526,-6554,10.8071
-6353,-7478,-7105,-7960,-7008,10.8435
-5556,-8208,-7677,-9095,-7319,10.9022
-5470,-7859,-7266,-9661,-6865,10.9111
-5617,-8061,-7609,-9504,-7828,10.9168
-5217,-8483,-7506,-8857,-8035,10.989
-5893,-7891,-7529,-8664,-7511,11.0244
-5792,-7685,-7225,-9061,-7679,11.118
-5847,-7918,-6731,-9043,-7659,11.1889
-6278,-8367,-6741,-8350,-6897,11.4612
-6335,-7178,-6744,-8285,-7170,11.4932
-5532,-7100,-6633,-9760,-6880,11.5992
-6097,-6906,-6570,-8147,-7654,11.6159
-5467,-8340,-7140,-8934,-7793,11.6918
-5749,-8118,-7526,-8556,-7996,11.7832
-6007,-7648,-7085,-8041,-7841,11.7961
-5491,-7187,-6688,-8556,-8210,11.8462
-5412,-7365,-6507,-7761,-8215,11.8699
-5812,-6943,-6610,-8408,-8008,11.9158
-6464,-6806,-6321,-7602,-5890,12.0283
-6525,-6659,-6253,-8011,-6399,12.0386
-6357,-6371,-6538,-8606,-6574,12.0446
-6611,-7008,-6664,-7445,-6853,12.0545
-6443,-6720,-6949,-8040,-7028,12.0759
-5875,-7591,-7168,-8989,-7673,12.1053
-5234,-7844,-6933,-7463,-8001,12.1509
-5796,-7769,-6987,-8194,-7678,12.1691
-5983,-7133,-7373,-8744,-7531,12.1787
-6050,-7215,-6784,-8546,-7524,12.2179
-6105,-7448,-6290,-8528,-7504,12.2595
-5028,-7703,-7154,-8519,-8350,12.2675
-4949,-7881,-6973,-7724,-8355,12.2776
-5039,-7123,-6817,-7804,-8375,12.2975
-5349,-7459,-7076,-8371,-8148,12.3128
-5439,-6701,-6920,-8451,-8168,12.333
-5537,-6501,-6125,-8938,-7831,12.3482
-6471,-6713,-6099,-7530,-6589,12.4031
-6557,-7062,-6510,-6964,-7043,12.4172
-6238,-6766,-6974,-7488,-7013,12.4293
-6389,-6774,-6795,-7559,-7218,12.4308
-5412,-8107,-7634,-8952,-7813,12.4501
-5012,-8529,-7531,-8305,-8020,12.4657
-5333,-8285,-7453,-8157,-7818,12.4821
-6097,-7475,-6934,-7668,-7546,12.4874
-5520,-7649,-7839,-8707,-7671,12.4944
-5778,-7179,-7398,-8192,-7516,12.5
-5929,-7187,-7219,-8263,-7721,12.5069
-5341,-8621,-6866,-8691,-7515,12.6285
-5466,-7703,-7685,-8226,-7861,12.6604
-6267,-7698,-7058,-8047,-6446,12.7037
-6317,-7501,-7200,-7865,-6684,12.7084
-6324,-6509,-7061,-7982,-6719,12.7172
-6299,-7532,-6951,-7479,-7198,12.7269
-5839,-7945,-7375,-8183,-7701,12.7488
-6093,-7391,-7172,-8535,-7547,12.764
-6014,-7569,-6991,-7740,-7552,12.772
-6104,-6811,-6835,-7820,-7572,12.7781
-5661,-6585,-6686,-7130,-8041,12.7811
-6200,-7327,-6210,-8399,-5846,12.8267
-6400,-7449,-5818,-7236,-6423,12.8331
