obj0,obj1,obj2,cpu
32527,21104,25925,22.2344
29384,23046,25646,22.2669
30936,25615,24248,22.3515
29529,27909,24360,22.583
33051,26466,24185,22.5861
33946,21853,25334,22.6824
34565,23357,24681,22.6928
30803,23795,25055,22.7477
30258,20447,26143,24.7414
28746,20715,26780,24.7441
27115,22389,25864,24.7737
24630,28044,26226,24.7841
24264,28976,29916,24.7879
25603,22657,26501,24.7957
25237,23589,30191,24.7994
28667,24958,24466,24.8586
26182,30613,24828,24.8687
27155,25226,25103,24.8803
27260,27252,24578,25.0854
30782,25809,24403,25.0884
24775,32907,24940,25.1082
24409,33839,28630,25.1142
31677,21196,25552,25.1945
32296,22700,24899,25.2046
28534,23138,25273,25.2573
33146,22608,25272,29.7407
36468,26257,24144,29.8265
30877,21951,25490,30.5581
29365,22219,26127,30.5621
28380,21647,30470,30.5669
34199,25600,24362,30.6076
25748,27520,25215,30.6907
30165,21464,26189,30.7127
30784,22968,25536,30.7201
27022,23406,25910,30.7296
32699,27229,24101,30.8547
38583,27108,24081,30.8681
31292,29523,24213,30.8726
34814,28080,24038,30.8757
30430,26572,24319,31.0921
29023,28866,24431,31.1169
26538,34521,24793,31.1222
30297,24752,25126,31.1464
24557,33863,28550,31.3035
28528,21671,30390,31.3117
28602,21683,30350,31.3135
24483,33851,28590,31.3334
28744,20879,26817,31.3407
28742,21043,26854,31.3414
28454,21659,30430,31.3453
24338,28988,29876,31.3517
25587,23969,26797,31.3559
25585,24133,26834,31.3566
25311,23601,30151,31.3588
27143,26210,25325,31.3646
27141,26374,25362,31.3653
25716,30144,25807,31.371
25714,30308,25844,31.3716
28676,21695,30310,31.391
24412,29000,29836,31.3948
25589,23805,26760,31.3971
27153,25390,25140,31.4081
27151,25554,25177,31.4088
25726,29324,25622,31.4169
25724,29488,25659,31.4176
25700,31456,26103,31.4182
25698,31620,26140,31.4188
27016,23898,26021,31.4234
27014,24062,26058,31.4241
24330,28969,30049,31.4366
24396,28962,30182,31.4374
24486,29012,29796,31.4402
25595,23313,26649,31.4423
25593,23477,26686,31.443
25547,27249,27537,31.4435
25545,27413,27574,31.4442
25385,23613,30111,31.4465
25459,23625,30071,31.4485
27149,25718,25214,31.4533
25736,28504,25437,31.4602
25734,28668,25474,31.4609
25720,29816,25733,31.4614
25718,29980,25770,31.4621
25704,31128,26029,31.4626
25702,31292,26066,31.4633
30157,22120,26337,31.4652
27018,23734,25984,31.468
28734,21699,27002,31.4723
28732,21863,27039,31.473
28578,21626,30869,31.4747
28644,21619,31002,31.4759
24560,29024,29756,31.4878
25597,23149,26612,31.4894
25591,23641,26723,31.491
25563,25937,27241,31.4915
25561,26101,27278,31.4922
25543,27577,27611,31.4928
25541,27741,27648,31.4935
25369,23575,30457,31.494
25435,23568,30590,31.4952
25533,23637,30031,31.498
27145,26046,25288,31.5008
27133,27030,25510,31.5019
27131,27194,25547,31.5026
25746,27684,25252,31.508
25744,27848,25289,31.5086
25728,29160,25585,31.5092
25722,29652,25696,31.5107
25712,30472,25881,31.5121
25710,30636,25918,31.5128
30163,21628,26226,31.5161
30782,23132,25573,31.5166
27020,23570,25947,31.5187
26994,25702,26428,31.5193
26992,25866,26465,31.52
28736,21535,26965,31.5227
28730,22027,27076,31.524
28728,22191,27113,31.5248
28512,21633,30736,31.5264
25601,22821,26538,31.5403
25599,22985,26575,31.541
25579,24625,26945,31.5425
25577,24789,26982,31.5432
25559,26265,27315,31.5442
25539,27905,27685,31.5457
25303,23582,30324,31.5468
27147,25882,25251,31.5582
27135,26866,25473,31.5587
25740,28176,25363,31.5702
25738,28340,25400,31.5709
25730,28996,25548,31.5715
25708,30800,25955,31.5748
25696,31784,26177,31.5759
30159,21956,26300,31.5764
27012,24226,26095,31.5809
27010,24390,26132,31.5817
28740,21207,26891,31.5926
28738,21371,26928,31.5933
29363,22383,26164,31.5961
28446,21640,30603,31.5984
28710,21612,31135,31.599
25581,24461,26908,31.6111
25567,25609,27167,31.6121
25565,25773,27204,31.6129
25553,26757,27426,31.6134
25551,26921,27463,31.6143
27139,26538,25399,31.6268
