obj0,obj1,obj2,obj3,cpu
-9961,-10495,-13275,-12908,0.493739
-9478,-10764,-13533,-11811,2.56922
-8425,-11546,-13497,-13172,6.22767
-8703,-11277,-13532,-13486,10.4928
-8986,-11042,-13232,-13706,10.5496
-7938,-11360,-13398,-13445,11.037
-8965,-11269,-12497,-13846,11.8807
-9145,-10915,-13896,-13391,13.6192
-8815,-11132,-13409,-13297,17.2908
-8746,-11767,-14082,-12981,17.3198
-8205,-11540,-13346,-13296,17.3374
-8445,-10815,-12496,-14021,17.4119
-8598,-11619,-13487,-13022,17.4715
-8918,-11448,-13372,-13074,17.6463
-8479,-11587,-14134,-13130,18.1943
-8331,-11439,-13539,-13171,18.2876
-8436,-11097,-13584,-13635,18.4499
-8725,-11994,-13347,-13121,19.6814
-8458,-11814,-13399,-13270,19.8308
-8794,-11359,-12674,-13437,20.9477
-8657,-12288,-12821,-12955,20.9611
-8490,-11312,-14203,-12856,22.7898
-9124,-11142,-13161,-13531,23.1528
-8866,-11626,-13201,-12809,29.178
-8943,-10552,-12682,-14211,29.238
-8091,-12164,-14389,-12446,31.4123
-7550,-11937,-13653,-12761,31.4323
-7902,-12914,-12808,-11710,32.6559
-8577,-11846,-12752,-13162,32.7074
-7635,-12734,-12860,-11859,32.8932
-8070,-12391,-13654,-12586,33.1139
-9670,-11616,-12369,-12538,33.4845
-9455,-11445,-12529,-12950,34.7608
-9102,-10425,-13346,-13896,37.5743
-8757,-11492,-14151,-12707,42.8926
-9347,-11176,-13621,-12910,48.5668
-9587,-10451,-12771,-13635,48.6835
-9046,-10224,-12035,-13950,48.7434
-9562,-11347,-13461,-12498,49.207
-9802,-10622,-12611,-13223,49.3016
-9080,-10996,-13673,-13059,50.939
-8907,-11744,-13768,-11963,51.9657
-9609,-11168,-12586,-13270,53.0287
-9085,-11128,-11616,-13674,53.0703
-9369,-11893,-13436,-12545,53.1391
-8182,-12246,-13531,-12397,53.5077
-9102,-11713,-13488,-12694,53.5137
-8714,-12290,-13743,-12010,53.8403
-9541,-11574,-12726,-12638,55.4882
-9059,-11223,-12938,-13199,56.9597
-9326,-11403,-12886,-13050,59.0358
-9746,-10324,-13435,-13320,61.001
-9768,-11041,-13250,-12955,62.2384
-9113,-11438,-13557,-12420,62.3461
-9237,-9510,-12507,-13653,64.6211
-9380,-11618,-13505,-12271,69.2241
-9358,-10901,-13690,-12636,71.4302
-9364,-11363,-13387,-12999,76.9318
-9106,-10901,-12351,-13534,77.1707
-9707,-10310,-11890,-13463,77.2168
-9579,-11534,-13227,-12587,77.8362
-9097,-11183,-13439,-13148,79.6872
-8211,-12023,-13508,-12274,80.1947
-9626,-11355,-12352,-13359,81.4838
-9729,-11027,-11705,-13098,81.5493
-9068,-10941,-11850,-13585,81.5845
-9386,-12080,-13202,-12634,81.6688
-9489,-11752,-12555,-12373,81.7209
-8677,-12128,-12633,-12690,81.7471
-9119,-11900,-13254,-12783,82.2291
-8731,-12477,-13509,-12099,82.4733
-9282,-12193,-12624,-11854,84.1846
-10202,-11660,-12581,-12151,84.6457
-9720,-11309,-12793,-12712,86.7478
-10271,-11025,-11908,-12467,87.2331
-9987,-11489,-12741,-12563,89.4398
-9343,-11590,-12652,-13139,90.1208
-9866,-10183,-12554,-13148,91.9968
-10050,-10008,-12653,-12410,92.0855
-9785,-11228,-13016,-13044,92.9019
-9888,-10900,-12369,-12783,92.9447
-10282,-10750,-11977,-12193,93.8688
-9898,-9596,-12362,-13166,95.5801
-10070,-9277,-11652,-13259,95.6908
-9855,-9106,-11812,-13671,98.5139
-8656,-11009,-14231,-12767,108.473
-9196,-11638,-13554,-12740,108.49
-8698,-11901,-13368,-12550,108.533
-8938,-11176,-12518,-13275,108.636
-9411,-11809,-13394,-12328,108.988
-8929,-11458,-13606,-12889,110.558
-8541,-12035,-13861,-12205,110.875
-8043,-12298,-13675,-12015,110.919
-8837,-11849,-13224,-12932,111.553
-9458,-11630,-12519,-13100,111.56
-9218,-12355,-13369,-12375,111.793
-9338,-12214,-12488,-12203,111.887
-8951,-12175,-13421,-12524,112.35
-8563,-12752,-13676,-11840,112.565
-9491,-11345,-13140,-12822,113.135
-9114,-12468,-12791,-11595,114.417
-9234,-12327,-11910,-11423,114.492
-10034,-11935,-12748,-11892,114.977
-9438,-11258,-12763,-12861,116.071
-9552,-11584,-12960,-12453,116.738
-10103,-11300,-12075,-12208,117.016
-10223,-11159,-11194,-12036,117.045
-10120,-11487,-11841,-12297,117.209
-8888,-11751,-13555,-12550,118.037
-9732,-12064,-12096,-11613,118.152
-9819,-11764,-12908,-12304,118.7
-9617,-11503,-13183,-12785,120.802
-9719,-9325,-13133,-13450,122.297
-10563,-9638,-11674,-12513,122.435
-9254,-9697,-12273,-13742,122.903
-10370,-10184,-11649,-12560,123.053
-9877,-9823,-11627,-13306,123.184
-10327,-9694,-11099,-13065,124.372
-10442,-8558,-10966,-12963,124.626
-9687,-9381,-11979,-13412,125.096
-8824,-10447,-14290,-12190,126.542
-9772,-10647,-13409,-12033,126.603
-10323,-10363,-12524,-11788,126.799
-10119,-10363,-13103,-12378,127.033
-10201,-9512,-12349,-12554,129.336
-10136,-9416,-10941,-13235,131.178
-9934,-10628,-12775,-12202,131.463
-9431,-10318,-13526,-12482,131.894
-8692,-11544,-12264,-13317,132.097
-8449,-12426,-13479,-12248,132.188
-9502,-11891,-12536,-12279,132.775
-9190,-11281,-12450,-13507,133.957
-9981,-10449,-11900,-12974,134.14
-9175,-11865,-12819,-12880,135.59
-10140,-10322,-12564,-12659,137.081
-9902,-9552,-11819,-13000,138.518
-9704,-9568,-11745,-13501,139.652
-10742,-9465,-10963,-12264,140.298
-10348,-9467,-11834,-12925,140.546
-10717,-10361,-11653,-11127,141.192
-10280,-9873,-11974,-12293,141.731
-10695,-9644,-11838,-11492,141.847
-10502,-10190,-11813,-11539,142.104
-8756,-10720,-13299,-13409,143.241
-8199,-12255,-13411,-12443,143.315
-9337,-10364,-13085,-13129,143.429
-9114,-10510,-11909,-13542,143.527
-10222,-9309,-11791,-12962,143.568
-10071,-9771,-11724,-12792,143.588
-10136,-10730,-12153,-12259,143.67
-7932,-12075,-13463,-12592,143.717
-7513,-12306,-13977,-11582,143.792
-8967,-11418,-13733,-12486,143.852
-9646,-10489,-13366,-12070,143.951
