obj0,obj1,obj2,obj3,obj4,cpu
41096,30789,24595,44114,23279,1.28888
34699,31206,30159,38797,22726,1.29376
37471,31918,20908,34509,26830,1.31739
37276,31821,23007,40960,21967,1.33021
35459,27468,20780,36465,24379,1.34206
35299,31650,22989,32842,26388,1.36591
35104,31553,25088,39293,21525,1.37906
33287,27200,22861,34798,23937,1.39227
33709,27869,27163,32916,28177,2.00891
33458,25892,31718,36053,25847,2.03487
33571,28123,28362,32653,28311,2.06688
37334,31048,27096,39640,20538,2.09982
35517,26695,24869,35145,22950,2.10657
34486,27673,25116,33521,25664,2.13724
39279,26436,22368,39619,25691,2.14897
32882,26853,27932,34302,25138,2.15723
36076,29081,26900,39727,21221,2.1606
34259,24728,24673,35232,23633,2.16758
32882,32799,25688,30440,26789,2.19716
32687,32702,27787,36891,21926,2.2174
30870,28349,25560,32396,24338,2.239
32744,33053,26887,30177,26923,2.27913
32549,32956,28986,36628,22060,2.30118
30732,28603,26759,32133,24472,2.32588
38466,24536,28328,37048,31252,2.55774
35721,32319,27291,30960,30628,2.58878
34770,28596,30617,31376,30038,2.62953
34543,25651,30174,33087,28007,2.63516
35583,32573,28490,30697,30762,2.63897
34779,32451,30994,36975,21073,2.68702
32962,28098,28767,32480,23485,2.69811
31931,29076,29014,30856,26199,2.72104
33521,30484,30798,37062,21756,2.74708
31704,26131,28571,32567,24168,2.75795
38232,31015,24863,42505,22893,2.81076
33643,31896,29643,38436,22852,2.81843
36415,26662,22636,38010,25305,2.8337
31826,27543,27416,33941,25264,2.84411
31915,30742,29058,31967,27429,2.8924
36060,30747,26944,40838,22451,2.91608
33505,32150,30842,38173,22986,2.92484
34243,26394,24717,36343,24863,2.93312
31688,27797,28615,33678,25398,2.94437
33792,27973,27223,33031,28160,2.98315
33654,28227,28422,32768,28294,2.99403
35600,26799,24929,35260,22933,3.00619
33045,28202,28827,32595,23468,3.0105
34569,27777,25176,33636,25647,3.01316
32014,29180,29074,30971,26182,3.01672
32965,26957,27992,34417,25121,3.02693
34342,24832,24733,35347,23616,3.03529
31787,26235,28631,32682,24151,3.03889
32965,32903,25748,30555,26772,3.05243
35542,27572,20840,36580,24362,3.08407
36498,26766,22696,38125,25288,3.0883
30953,28453,25620,32511,24321,3.09216
31909,27647,27476,34056,25247,3.09861
35382,31754,23049,32957,26371,3.11176
32827,33157,26947,30292,26906,3.11969
33370,27304,22921,34913,23920,3.16896
30815,28707,26819,32248,24455,3.17959
33875,28077,27283,33146,28143,3.19345
35683,26903,24989,35375,22916,3.20809
33128,28306,28887,32710,23451,3.21173
34652,27881,25236,33751,25630,3.21438
32097,29284,29134,31086,26165,3.21795
34425,24936,24793,35462,23599,3.23646
31870,26339,28691,32797,24134,3.23997
38384,33062,21568,35774,26643,3.24661
38467,33166,21628,35889,26626,3.24758
33048,33007,25808,30670,26755,3.25343
35625,27676,20900,36695,24345,3.28289
36581,26870,22756,38240,25271,3.28692
31036,28557,25680,32626,24304,3.29078
31992,27751,27536,34171,25230,3.29693
35465,31858,23109,33072,26354,3.30964
32910,33261,27007,30407,26889,3.31745
