obj0,obj1,obj2,obj3,cpu
16684,15717,16774,24736,0.148931
16265,18552,15539,22902,0.155841
16132,15170,17069,24669,0.162825
15713,18005,15834,22835,0.166337
17604,17152,16511,24425,0.195851
17052,16605,16806,24358,0.209095
18101,15702,19221,24573,0.25974
17682,18537,17986,22739,0.265458
18712,14669,17732,19299,0.272975
18293,17504,16497,17465,0.275223
19632,16104,17469,18988,0.327835
18434,16500,16760,19920,0.375258
18015,19335,15525,18086,0.382654
17882,15953,17055,19853,0.397892
17463,18788,15820,18019,0.405236
18127,19293,15611,18239,0.443082
19189,17168,17185,18689,0.445234
19301,17126,17271,18842,0.445951
16609,17669,16522,24059,0.448068
16721,17627,16608,24212,0.448794
17575,18746,15906,18172,0.450675
18239,19251,15697,18392,0.456338
18741,17336,16841,18077,0.457148
18853,17294,16927,18230,0.457883
16161,17837,16178,23447,0.459742
16273,17795,16264,23600,0.460469
17687,18704,15992,18325,0.463538
16489,18468,15711,23208,0.464994
16601,18426,15797,23361,0.465705
18351,19209,15783,18545,0.468162
18517,17420,16669,17771,0.46898
18629,17378,16755,17924,0.469745
18965,17252,17013,18383,0.470215
19077,17210,17099,18536,0.470991
19525,17042,17443,19148,0.47146
15937,17921,16006,23141,0.472927
16049,17879,16092,23294,0.473707
16385,17753,16350,23753,0.474166
16497,17711,16436,23906,0.474888
16945,17543,16780,24518,0.475359
17799,18662,16078,18478,0.478301
16377,18510,15625,23055,0.481093
18405,17462,16583,17618,0.490393
19413,17084,17357,18995,0.493981
15825,17963,15920,22988,0.495273
16833,17585,16694,24365,0.498774
17911,18620,16164,18631,0.50463
18023,18578,16250,18784,0.524348
18135,18536,16336,18937,0.546545
18247,18494,16422,19090,0.567637
18118,15747,19218,24656,0.568488
17699,18582,17983,22822,0.59641
18401,16885,16958,21240,0.617613
18398,16920,16976,21360,0.618313
17813,16758,17469,22613,0.623449
17810,16793,17487,22733,0.624195
18419,16675,16850,20520,0.645177
18416,16710,16868,20640,0.64587
17982,19720,15723,19406,0.647366
17979,19755,15741,19526,0.648025
17849,16338,17253,21173,0.651945
17846,16373,17271,21293,0.652653
17777,17178,17685,24053,0.653146
17774,17213,17703,24173,0.65383
17394,19593,16234,20779,0.655313
17391,19628,16252,20899,0.655979
18428,16570,16796,20160,0.670358
18425,16605,16814,20280,0.671033
18410,16780,16904,20880,0.671467
18407,16815,16922,21000,0.67214
18392,16990,17012,21600,0.672577
18389,17025,17030,21720,0.673273
18000,19510,15615,18686,0.673799
17997,19545,15633,18806,0.674539
17867,16128,17145,20453,0.68023
17864,16163,17163,20573,0.680978
17831,16548,17361,21893,0.681461
17828,16583,17379,22013,0.6822
17795,16968,17577,23333,0.682692
17792,17003,17595,23453,0.683395
17430,19173,16018,19339,0.684984
17427,19208,16036,19459,0.685647
17358,20013,16450,22219,0.686127
17355,20048,16468,22339,0.686813
18431,16535,16778,20040,0.699062
18422,16640,16832,20400,0.699996
18413,16745,16886,20760,0.700943
18404,16850,16940,21120,0.701888
18395,16955,16994,21480,0.702863
18386,17060,17048,21840,0.70381
18009,19405,15561,18326,0.704758
18006,19440,15579,18446,0.705435
17991,19615,15669,19046,0.705885
17988,19650,15687,19166,0.706561
17973,19825,15777,19766,0.707003
17970,19860,15795,19886,0.707701
17876,16023,17091,20093,0.711293
17873,16058,17109,20213,0.712011
17858,16233,17199,20813,0.712492
17855,16268,17217,20933,0.713267
17840,16443,17307,21533,0.713836
17837,16478,17325,21653,0.714575
17822,16653,17415,22253,0.715058
17819,16688,17433,22373,0.715768
17804,16863,17523,22973,0.716261
17801,16898,17541,23093,0.716988
17786,17073,17631,23693,0.717468
17783,17108,17649,23813,0.718193
17448,18963,15910,18619,0.719825
17445,18998,15928,18739,0.720496
17412,19383,16126,20059,0.720974
17409,19418,16144,20179,0.721704
17376,19803,16342,21499,0.722173
17373,19838,16360,21619,0.722882
18012,19370,15543,18206,0.738187
18003,19475,15597,18566,0.739142
17994,19580,15651,18926,0.740097
17985,19685,15705,19286,0.741053
17976,19790,15759,19646,0.742031
17967,19895,15813,20006,0.742985
18124,19328,15629,18359,0.743945
17879,15988,17073,19973,0.746996
17870,16093,17127,20333,0.747964
17861,16198,17181,20693,0.748977
17852,16303,17235,21053,0.749978
17843,16408,17289,21413,0.750981
17834,16513,17343,21773,0.751994
17825,16618,17397,22133,0.753012
17816,16723,17451,22493,0.753997
17807,16828,17505,22853,0.754994
17798,16933,17559,23213,0.755962
17789,17038,17613,23573,0.75694
17780,17143,17667,23933,0.757943
17771,17248,17721,24293,0.75892
17457,18858,15856,18259,0.759903
17454,18893,15874,18379,0.760572
17439,19068,15964,18979,0.761055
17436,19103,15982,19099,0.761801
17421,19278,16072,19699,0.762282
17418,19313,16090,19819,0.763046
17403,19488,16180,20419,0.763534
17400,19523,16198,20539,0.764256
17385,19698,16288,21139,0.764741
17382,19733,16306,21259,0.765456
17367,19908,16396,21859,0.765956
17364,19943,16414,21979,0.76669
17349,20118,16504,22579,0.767177
17346,20153,16522,22699,0.767898
18236,19286,15715,18512,0.781071
17460,18823,15838,18139,0.794231
17451,18928,15892,18499,0.795321
17442,19033,15946,18859,0.797175
17433,19138,16000,19219,0.798495
17424,19243,16054,19579,0.799838
17415,19348,16108,19939,0.800996
17406,19453,16162,20299,0.802192
17397,19558,16216,20659,0.803257
17388,19663,16270,21019,0.804318
17379,19768,16324,21379,0.80615
17370,19873,16378,21739,0.807272
17361,19978,16432,22099,0.80834
17352,20083,16486,22459,0.809434
17343,20188,16540,22819,0.810521
17572,18781,15924,18292,0.812343
18348,19244,15801,18665,0.821252
17684,18739,16010,18445,0.835041
17796,18697,16096,18598,0.842636
17908,18655,16182,18751,0.848855
18020,18613,16268,18904,0.854272
18132,18571,16354,19057,0.858464
18244,18529,16440,19210,0.861395
