obj0,obj1,obj2,obj3,obj4,cpu
37133,28747,28979,22739,40730,0.826334
35907,28205,29646,22556,40248,0.915922
34926,27626,30983,22286,41044,1.3331
33700,27084,31650,22103,40562,1.47353
31751,29814,35930,23888,39011,1.82828
30863,25627,35054,26039,39413,1.84432
35520,26300,30162,26543,41074,1.85964
33313,25179,32166,26090,41388,1.8861
30525,29272,36597,23705,38529,2.02688
29637,25085,35721,25856,38931,2.04315
34294,25758,30829,26360,40592,2.05826
32087,24637,32833,25907,40906,2.08627
29600,31065,35697,28299,34451,2.4779
28712,26878,34821,30450,34853,2.50112
34982,29998,28746,27150,36170,2.51036
36142,28334,33009,29367,36181,2.52291
32775,28877,30750,26697,36484,2.54124
31162,26430,31933,30501,36828,2.56432
26981,25967,37034,34142,35200,2.64214
29431,25519,34146,34193,37175,2.66385
28374,30523,36364,28116,33969,2.76561
33977,29977,32602,31854,35527,2.77443
27486,26336,35488,30267,34371,2.78846
33756,29456,29413,26967,35688,2.79786
34916,27792,33676,29184,35699,2.81055
31549,28335,31417,26514,36002,2.82903
29936,25888,32600,30318,36346,2.85129
32373,31848,38777,26712,34118,3.13449
30222,33099,38544,31123,29558,3.14659
31485,27661,37901,28863,34520,3.16396
29334,28912,37668,33274,29960,3.17635
37755,30781,31826,25563,35837,3.18005
35604,32032,31593,29974,31277,3.18751
33369,27551,29929,30954,36514,3.19434
33991,29585,32776,33778,31621,3.20815
35548,29660,33830,25110,36151,3.21735
33397,30911,33597,29521,31591,3.23376
33935,27213,35013,28914,36495,3.24675
31784,28464,34780,33325,31935,3.26782
27603,28001,39881,36966,30307,3.30406
30053,27553,36993,37017,32282,3.33606
31147,31306,39444,26529,33636,3.40627
28996,32557,39211,30940,29076,3.41833
34599,32011,35449,34678,30634,3.4292
30259,27119,38568,28680,34038,3.43511
28108,28370,38335,33091,29478,3.44697
36529,30239,32493,25380,35355,3.45063
34378,31490,32260,29791,30795,3.45792
32143,27009,30596,30771,36032,3.46474
32765,29043,33443,33595,31139,3.47805
34322,29118,34497,24927,35669,3.4875
32171,30369,34264,29338,31109,3.50369
32709,26671,35680,28731,36013,3.5161
30558,27922,35447,33142,31453,3.53752
33015,28561,37586,29268,35045,3.65008
33117,28621,37565,29295,35080,3.65262
29538,29032,37626,33328,30030,3.65749
29640,29092,37605,33355,30065,3.6632
35650,29720,33809,25137,36186,3.71034
33591,29357,30582,26913,36764,3.7114
33693,29417,30561,26940,36799,3.71541
33802,27144,31629,22130,40597,3.8866
33904,27204,31608,22157,40632,3.88925
30854,26428,32411,30561,36661,3.9226
30956,26488,32390,30588,36696,3.9293
