obj0,obj1,obj2,cpu
-15480,-14184,-16411,34.3442
-15251,-13218,-16897,59.4141
-14753,-14200,-16732,66.459
-13401,-13324,-17608,71.8103
-13986,-14482,-17126,105.249
-14785,-14193,-17046,106.797
-12955,-14484,-17533,114.989
-14948,-14510,-16054,171.622
-13975,-14713,-17226,173.473
-13546,-14334,-17494,175.124
-13913,-14161,-17294,179.184
-14125,-14527,-16977,203.05
-14822,-14179,-16809,212.009
-14356,-13814,-17314,238.872
-14056,-14548,-16900,243.468
-13384,-14863,-17265,247.038
-14019,-14561,-17052,249.004
-14181,-13434,-17394,249.456
-13875,-13821,-17306,249.96
-14949,-14488,-16098,254.667
-13883,-15016,-17028,255.841
-13860,-14848,-17143,274.068
-13027,-13670,-17767,274.584
-14972,-13931,-16740,280.764
-13276,-14457,-17503,302.611
-12746,-14140,-17600,304.045
-15052,-14651,-15458,305.434
-13547,-15180,-16273,307.124
-13923,-15151,-15385,307.356
-13187,-15037,-16814,307.56
-12599,-14947,-17079,310.688
-12854,-14546,-17362,310.808
-13652,-14136,-17365,313.118
-13446,-13442,-17574,313.593
-14228,-14381,-17019,319.787
-14657,-14760,-16751,319.818
-15458,-14553,-15987,321.686
-15033,-14731,-15863,322.388
-14925,-14033,-16851,327.583
-14580,-14668,-16860,327.708
-14205,-14213,-17134,335.517
-14003,-14637,-16862,335.521
-14634,-14592,-16866,335.526
-13431,-13871,-17524,335.916
-14740,-14394,-16737,336.166
-15435,-14385,-16102,336.981
-15699,-13915,-16419,340.782
-14300,-14246,-17105,340.909
-14557,-14500,-16975,341.487
-13495,-14188,-17511,343.096
-14596,-14252,-16878,343.374
-14128,-14863,-16750,346.547
-14674,-15073,-15399,350.828
-13621,-13822,-17494,358.791
-13175,-14519,-17332,359.825
-14610,-13813,-17126,364.794
-13101,-14077,-17583,364.889
-14786,-14868,-16352,368.843
-15354,-14412,-16583,372.137
-15730,-14383,-15695,372.21
-14819,-13633,-17093,373.792
-15010,-14563,-15978,376.736
-15524,-13535,-16499,378.565
-15597,-13258,-16444,378.57
-15004,-13924,-17054,378.65
-15331,-14244,-16698,379.287
-15156,-13864,-16778,379.433
-15707,-14215,-15810,379.534
-14269,-13932,-17234,380.29
-13924,-14567,-17243,380.568
-13320,-13808,-17591,380.883
-14796,-13465,-17208,381.679
-14896,-14577,-16060,383.928
-14823,-14854,-16115,384.009
-14095,-14784,-16824,384.542
-14792,-14436,-16656,384.987
-14005,-14083,-17260,389.417
-12278,-13622,-17856,390.124
-13445,-14396,-17323,392.706
-14081,-14515,-17097,394.192
-13989,-14818,-16899,397.4
-13953,-15082,-16802,398.764
-13626,-14762,-17158,399.441
-14225,-14912,-16510,402.143
-14290,-14335,-17064,402.242
-13801,-13414,-17490,403.963
-13860,-14250,-17256,404.102
-13603,-14594,-17273,404.782
-14829,-13544,-17134,406.209
-14128,-13523,-17356,406.42
-14557,-13902,-17088,406.967
-14022,-13721,-17485,408.926
-14194,-14444,-17234,409.146
