obj0,obj1,obj2,obj3,cpu
27853,25583,37108,34283,1.51542
31314,24890,34284,28532,1.53647
29547,25058,32108,30220,1.54319
26526,26136,37640,35644,1.57279
28220,25611,32640,31581,1.59739
27569,24655,36440,35079,1.71463
29846,23957,38601,35664,1.7218
29601,25188,32415,28423,1.72825
31030,23962,33616,29328,1.73543
29263,24130,31440,31016,1.74213
31540,23432,33601,31601,1.75208
27169,25739,37539,36422,1.77139
28863,25214,32539,32359,1.79472
21472,30768,31055,33165,2.47798
23504,31301,27030,26509,2.49503
23166,30243,26055,29102,2.5138
19825,35481,40176,40205,2.53554
20145,31321,31587,34526,2.55259
22177,31854,27562,27870,2.57353
21839,30796,26587,30463,2.58558
21188,29840,30387,33961,2.74936
23220,30373,26362,27305,2.76647
24649,29147,27563,28210,2.77526
22882,29315,25387,29898,2.78495
20788,30924,31486,35304,2.82366
22820,31457,27461,28648,2.84424
22482,30399,26486,31241,2.85637
26927,34938,26294,23235,3.77904
28698,28038,28768,24064,3.87779
25683,31489,25673,23626,3.88758
30127,26812,29969,24969,3.89441
27112,30263,26874,24531,3.90384
28360,26980,27793,26657,3.91318
25345,30431,24698,26219,3.92665
25339,28058,33325,32081,3.98975
27371,28591,29300,25425,4.0344
24356,32042,26205,24987,4.04638
27033,27533,28325,28018,4.05729
24018,30984,25230,27580,4.07222
26382,26577,32125,31516,4.30828
28414,27110,28100,24860,4.34093
25399,30561,25005,24422,4.35034
29843,25884,29301,25765,4.35697
26828,29335,26206,25327,4.36604
28076,26052,27125,27453,4.37548
25061,29503,24030,27015,4.38784
30353,25354,29286,28038,4.39953
25982,27661,33224,32859,4.45052
28014,28194,29199,26203,4.49187
27676,27136,28224,28796,4.51449
31269,30934,28857,22312,4.80465
28254,34385,25762,21874,4.81458
32698,29708,30058,23217,4.82148
29683,33159,26963,22779,4.83167
27916,33327,24787,24467,4.863
21901,32641,30795,29672,4.98977
29512,29806,29488,23791,5.03421
26497,33257,26393,23353,5.05024
19737,37495,38600,32388,5.1659
21916,37683,37243,29505,5.17688
20574,33194,31327,31033,5.2117
22991,33622,28282,27597,5.2837
25170,33810,26925,24714,5.29647
22653,32564,27307,30190,5.32632
24832,32752,25950,27307,5.342
30985,30006,28189,23108,5.47045
27970,33457,25094,22670,5.48031
32414,28780,29390,24013,5.48721
29399,32231,26295,23575,5.4922
27632,32399,24119,25263,5.51326
26811,28450,31865,28023,5.58091
21617,31713,30127,30468,5.58501
20380,37098,38499,33166,5.76239
21217,32797,31226,31811,5.79791
30531,33212,27763,22334,5.95546
30630,33161,27850,22354,5.95782
21967,30513,31490,33265,5.98591
22066,30462,31577,33285,5.98683
26277,31183,26195,23746,6.00153
26376,31132,26282,23766,6.00489
20970,32990,31675,31113,6.068
21069,32939,31762,31133,6.0696
31201,29974,28897,23700,6.16075
31255,29966,29074,23848,6.16239
29257,32794,26225,22930,6.16301
29356,32743,26312,22950,6.16548
27246,26449,34957,33884,6.17995
27300,26441,35134,34032,6.18155
22871,28973,31866,34301,6.18525
22970,28922,31953,34321,6.18616
28576,27086,28631,25304,6.19799
28630,27078,28808,25452,6.20049
26785,29847,26223,24702,6.20327
26884,29796,26310,24722,6.2068
24847,29045,27737,28250,6.21222
24946,28994,27824,28270,6.21381
28886,25932,29780,29673,6.22101
28940,25924,29957,29821,6.22436
29614,25847,31303,31258,6.22784
30677,25306,30348,28926,6.23722
30731,25298,30525,29074,6.24198
29046,33977,26458,22034,6.32967
29145,33926,26545,22054,6.33199
21868,30564,31403,33245,6.36057
23603,31250,27117,26529,6.374
25881,31387,25847,23666,6.37744
25980,31336,25934,23686,6.38071
26695,33155,26567,23393,6.38571
26794,33104,26654,23413,6.389
30397,26772,30854,25709,6.39006
28300,29651,27918,24771,6.39531
28399,29600,28005,24791,6.39862
26929,29615,26090,26539,6.40724
27028,29564,26177,26559,6.4113
20871,33041,31588,31093,6.44291
27425,28583,29477,25573,6.44785
27479,28575,29654,25721,6.45157
25269,33759,27012,24734,6.46945
27573,27453,30095,29498,6.47455
22334,30541,27022,30563,6.48004
22433,30490,27109,30583,6.4831
24117,30933,25317,27600,6.49281
24216,30882,25404,27620,6.49828
31039,29998,28366,23256,6.52673
29158,32845,26138,22910,6.52956
28622,31889,24989,25463,6.54295
26652,26537,33010,32256,6.54674
26706,26529,33187,32404,6.54831
21287,29789,30474,33981,6.55413
21386,29738,30561,34001,6.55507
24059,28361,32910,34541,6.55565
24158,28310,32997,34561,6.55655
28468,27102,28277,25008,6.56809
28522,27094,28454,25156,6.57061
28846,27046,29516,26044,6.57123
28900,27038,29693,26192,6.57375
24903,29506,27841,27645,6.57439
25002,29455,27928,27665,6.576
26389,30051,25875,24622,6.57667
26488,30000,25962,24642,6.58009
30491,25788,31425,27541,6.58496
30545,25780,31602,27689,6.58737
24748,29096,27650,28230,6.58808
28508,25988,28541,28637,6.59935
28562,25980,28718,28785,6.60258
26248,27581,28345,30578,6.60782
26347,27530,28432,30598,6.61018
29713,25796,31390,31278,6.61319
27041,28483,25770,27415,6.61417
27140,28432,25857,27435,6.61794
30407,25346,29463,28186,6.62756
28947,34028,26371,22014,6.72505
30432,33263,27676,22314,6.72791
32752,29700,30235,23365,6.73486
28114,33225,24961,24507,6.73865
21769,30615,31316,33225,6.75583
29566,29798,29665,23939,6.76731
25782,31438,25760,23646,6.77386
26178,31234,26108,23726,6.77776
28851,29857,28457,24266,6.78156
28950,29806,28544,24286,6.78505
26596,33206,26480,23373,6.78984
30181,26804,30146,25117,6.79528
30235,26796,30323,25265,6.79783
27310,30161,27048,24571,6.80286
27409,30110,27135,24591,6.80613
28597,29498,28179,24831,6.80679
28696,29447,28266,24851,6.81003
25939,30125,25220,26339,6.81851
26038,30074,25307,26359,6.82235
20122,35328,40437,40265,6.83839
20739,31015,32109,34646,6.859
20838,30964,32196,34666,6.86062
20673,33143,31414,31053,6.86396
20772,33092,31501,31073,6.86563
27695,28543,30362,26313,6.87624
27749,28535,30539,26461,6.87997
22474,31701,27823,27930,6.88071
22573,31650,27910,27950,6.88323
24752,31838,26553,25067,6.88758
24851,31787,26640,25087,6.8921
27303,27493,29210,28758,6.89971
27357,27485,29387,28906,6.90409
