obj0,obj1,obj2,obj3,cpu
2744,3057,1733,1662,0.0767421
2053,2787,2766,1366,0.0767598
2298,2431,2170,1766,0.0767689
2839,3209,2047,1256,0.0767786
2785,3266,2774,951,0.0767862
3287,2997,2291,1053,0.0768027
1794,2643,3090,1754,0.0768273
1819,3241,2077,2010,0.0768375
2442,2736,2317,1363,0.0768489
1560,3097,2401,2398,0.0768754
1646,2764,2845,2110,0.0768891
2387,2135,2036,2504,0.0769056
2416,3124,1908,1706,0.0769169
2268,3245,1663,2062,0.0769435
2808,2686,1866,1764,0.0769564
2562,2802,1039,3516,0.0769738
2326,2405,1631,3085,0.0769916
2952,2991,2013,1361,0.0770473
2154,2153,2400,2430,0.0770666
2309,2260,2401,1995,0.0770887
2704,2321,2714,1742,0.0770959
2242,3326,2216,1560,0.0771109
2187,2999,1567,2499,0.0771314
3033,2667,2604,1284,0.0771625
2889,2362,2457,1687,0.0771787
2623,2532,1444,2935,0.077196
2494,2301,2144,1940,0.0772185
2528,3182,1229,2803,0.0772428
1824,2662,2425,2159,0.0772562
1983,2666,1762,3108,0.0772795
1972,2541,2670,1803,0.0773032
2269,2765,1368,3387,0.0773289
2070,2815,1602,3333,0.0773504
2808,3302,1315,2519,0.0773674
2646,3052,1151,3058,0.0773765
3234,3270,2360,1003,0.0773904
1905,2908,2521,1722,0.0774144
2069,2333,2206,2820,0.0774448
2294,2857,2072,1719,0.077496
2672,3487,1376,2400,0.0775578
2531,2936,3087,1182,0.077571
1636,3042,2246,2571,0.0775924
1798,3050,2016,2502,0.0776176
2450,3260,2496,1259,0.077644
2276,2703,1433,3237,0.0776595
2093,2423,1995,3011,0.0776864
2691,3330,1802,1612,0.0777149
2404,3060,1602,2181,0.0777351
1822,3106,2218,2486,0.101711
2213,2611,1976,2156,0.101743
2136,3334,1950,2123,0.10181
2585,3338,1536,2175,0.101834
2559,2903,1311,2833,0.101854
2027,3175,2357,1709,0.13565
2424,2582,1678,2881,0.135716
2335,2878,1812,2143,0.135745
2363,2852,1273,3462,0.135797
2384,3043,1334,2970,0.135826
2947,3000,2160,1572,0.135849
1946,2929,2261,2146,0.135864
1768,3031,2681,2097,0.135908
2191,2600,2042,2807,0.135939
2138,2773,1763,2673,0.135963
2546,3293,1498,2431,0.136025
2531,2748,1786,2317,0.13605
2297,2894,1494,2745,0.136077
2612,2994,1882,1880,0.13612
2383,2869,1541,2673,0.136145
2958,2651,2401,1511,0.172833
2245,2675,1579,3196,0.172875
1976,3039,2377,2052,0.172907
2695,2904,1900,1659,0.172926
2478,2770,1894,2154,0.172983
2390,2550,1808,2861,0.17302
2623,2645,2123,1819,0.173066
2589,2912,1634,2222,0.173094
2510,2863,2157,1714,0.173123
2920,2885,2638,1179,0.18397
2292,2785,1821,2372,0.184024
2436,3090,1968,1969,0.184047
2733,3217,1781,1819,0.211593
2721,3153,1475,2294,0.211651
2785,2782,1608,2396,0.2117
2723,2878,1361,2978,0.23098
2478,2782,1583,2978,0.231028
2784,2608,1766,2397,0.231049
2689,3258,1551,2265,0.231082
2454,2692,1794,2787,0.231107
2886,3290,1629,1912,0.231135
2610,3084,1706,2049,0.231156
2807,3128,1473,2520,0.231196
2802,3040,1517,2370,0.231224
2723,2866,1672,2154,0.231254
1722,2709,2690,2283,0.242166
1870,2588,2935,1927,0.242238
2409,2481,1950,2330,0.242273
