obj0,obj1,obj2,obj3,obj4,cpu
41014,26687,25630,37686,14868,0.22221
19236,22759,16776,30614,17875,0.278446
19227,18786,18237,29976,16139,0.284433
31381,21419,21207,28664,15761,0.348963
12334,21572,21535,30096,23878,0.410575
13917,29315,16175,31989,23406,0.421291
15392,23152,16856,30282,20462,0.428685
12378,21202,17546,29071,20290,0.432459
15383,19179,18317,29644,18726,0.44049
19060,21963,18740,24399,21208,0.520278
20074,21079,23071,22900,23952,0.559249
12880,20438,20505,25169,24927,0.59495
14463,28181,15145,27062,24455,0.612481
19782,21625,15746,25687,18924,0.617258
15938,22018,15826,25355,21511,0.624515
12924,20068,16516,24144,21339,0.630057
19773,17652,17207,25049,17188,0.635222
15929,18045,17287,24717,19775,0.642345
13938,19184,20847,22645,24083,0.685651
20787,16768,21538,23550,19932,0.690661
16943,17161,21618,23218,22519,0.697702
15659,20346,20267,23723,24857,1.68826
15731,20317,20398,23696,25013,1.69116
18232,18497,20252,24458,22357,1.80089
18304,18468,20383,24431,22513,1.80779
15332,24076,16944,30562,21038,1.97951
15317,24307,16966,30632,21182,1.98226
15758,24790,16090,26195,23239,1.99232
15743,25021,16112,26265,23383,1.99703
15803,20288,20529,23669,25169,2.32822
15875,20259,20660,23642,25325,2.33132
22796,17814,21482,24520,21330,2.40648
17872,18642,19597,24593,21577,2.50507
17944,18613,19728,24566,21733,2.51173
18880,18236,21431,24215,23761,2.51823
18952,18207,21562,24188,23917,2.52472
19206,23221,16820,30754,18163,2.75665
19191,23452,16842,30824,18307,2.75857
19632,23935,15966,26387,20364,2.77295
19617,24166,15988,26457,20508,2.7756
15377,23383,16878,30352,20606,2.79002
15362,23614,16900,30422,20750,2.79278
15803,24097,16024,25985,22807,2.80885
15788,24328,16046,26055,22951,2.81355
15713,25483,16156,26405,23671,2.81817
15698,25714,16178,26475,23815,2.82286
15515,20404,20005,23777,24545,3.26221
15587,20375,20136,23750,24701,3.26531
22436,17959,20827,24655,20550,3.37616
22508,17930,20958,24628,20706,3.38222
18088,18555,19990,24512,22045,3.53104
18160,18526,20121,24485,22201,3.53835
18808,18265,21300,24242,23605,3.54502
19221,22990,16798,30684,18019,3.90162
19767,21856,15768,25757,19068,3.91989
19752,22087,15790,25827,19212,3.923
19587,24628,16032,26597,20796,3.92604
19572,24859,16054,26667,20940,3.92873
15347,23845,16922,30492,20894,3.94276
15863,23173,15936,25705,22231,3.95879
15848,23404,15958,25775,22375,3.96345
15773,24559,16068,26125,23095,3.968
15728,25252,16134,26335,23527,3.97999
15638,26638,16266,26755,24391,3.98468
15623,26869,16288,26825,24535,3.98917
