obj0,obj1,obj2,obj3,obj4,cpu
36186,15682,11291,24726,23310,0.143703
31845,17606,13421,23122,20685,0.232297
27031,14728,13616,20621,22192,0.25765
33522,12878,19857,25806,26515,0.330729
28303,12404,20214,22853,28325,0.335821
31452,17165,15264,24434,21455,0.371587
33608,18974,12629,24291,22092,0.386602
24453,18020,14954,20186,20974,0.400731
23698,12699,24545,26309,20344,0.472549
25153,14604,22012,23464,16058,0.53413
25344,16651,19230,21861,15264,0.540588
22297,16211,17589,20329,20337,0.54898
33525,16081,12945,25282,22148,0.558481
24370,15127,15270,21177,21030,0.592319
18479,12225,24902,23356,22154,0.708103
20938,15448,22092,20241,23124,0.710908
18277,13831,23963,23065,22130,0.715712
25569,13221,21287,26866,21013,0.721282
20350,12747,21644,23913,22823,0.736713
22499,14605,18528,20620,20361,0.797513
19934,14130,22369,20511,17868,0.802043
22690,16652,15746,19017,19567,0.804265
20125,16177,19587,18908,17074,0.808346
24951,16210,21073,23173,16034,0.815197
19732,15736,21430,20220,17844,0.821763
29685,14727,17100,23465,17889,0.827337
27024,15126,18754,24021,16727,0.836274
24466,14253,17457,20512,19699,0.865206
21805,14652,19111,21068,18537,0.873833
33456,13395,21364,26180,26966,1.01641
33450,13442,21501,26214,27007,1.01862
25533,13503,22109,27070,21259,1.02167
25527,13550,22246,27104,21300,1.02472
20212,13828,24795,24695,23766,1.03224
33578,19209,13314,24461,22297,1.14199
24316,15550,16503,21483,21399,1.16665
24310,15597,16640,21517,21440,1.16975
21775,14887,19796,21238,18742,1.17482
21769,14934,19933,21272,18783,1.17982
24435,18161,15365,20288,21097,1.18285
24429,18208,15502,20322,21138,1.18589
33510,12972,20131,25874,26597,1.20351
33504,13019,20268,25908,26638,1.20565
25563,13268,21424,26900,21054,1.21308
25557,13315,21561,26934,21095,1.21625
20266,13405,23562,24389,23397,1.23447
20260,13452,23699,24423,23438,1.23773
29679,14774,17237,23499,17930,1.30806
26982,15455,19713,24259,17014,1.31883
26976,15502,19850,24293,17055,1.32413
33602,19021,12766,24325,22133,1.33785
33596,19068,12903,24359,22174,1.34098
26995,15010,14438,20825,22438,1.35262
26989,15057,14575,20859,22479,1.35483
24322,15503,16366,21449,21358,1.36816
21799,14699,19248,21102,18578,1.38022
21793,14746,19385,21136,18619,1.38534
24447,18067,15091,20220,21015,1.39827
24441,18114,15228,20254,21056,1.4016
33516,12925,19994,25840,26556,1.42913
33492,13113,20542,25976,26720,1.43141
33486,13160,20679,26010,26761,1.43361
25551,13362,21698,26968,21136,1.44705
25479,13926,23342,27376,21628,1.45024
25473,13973,23479,27410,21669,1.45337
28261,12733,21173,23091,28612,1.4556
28255,12780,21310,23125,28653,1.4578
20272,13358,23425,24355,23356,1.47283
20218,13781,24658,24661,23725,1.47787
36120,16199,12798,25100,23761,1.5617
36114,16246,12935,25134,23802,1.56399
29625,15197,18470,23805,18299,1.56992
29619,15244,18607,23839,18340,1.57306
26988,15408,19576,24225,16973,1.58502
26922,15925,21083,24599,17424,1.59492
33590,19115,13040,24393,22215,1.61917
27013,14869,14027,20723,22315,1.63889
27007,14916,14164,20757,22356,1.6411
26959,15292,15260,21029,22684,1.64328
24352,15268,15681,21279,21153,1.6578
24346,15315,15818,21313,21194,1.66101
24262,15973,17736,21789,21768,1.66417
24256,16020,17873,21823,21809,1.66734
21781,14840,19659,21204,18701,1.68012
33498,13066,20405,25942,26679,1.74227
33474,13254,20953,26078,26843,1.74546
33468,13301,21090,26112,26884,1.74763
25539,13456,21972,27036,21218,1.76574
25521,13597,22383,27138,21341,1.77097
25515,13644,22520,27172,21382,1.77402
25455,14114,23890,27512,21792,1.77712
28273,12639,20899,23023,28530,1.78245
28267,12686,21036,23057,28571,1.7847
28249,12827,21447,23159,28694,1.7884
20296,13170,22877,24219,23192,1.8047
20290,13217,23014,24253,23233,1.80773
20224,13734,24521,24627,23684,1.81479
22540,16337,17586,20167,20526,1.90338
22621,16379,17585,20113,20589,1.90571
36132,16105,12524,25032,23679,1.94788
36126,16152,12661,25066,23720,1.95025
29667,14868,17511,23567,18012,1.96185
29661,14915,17648,23601,18053,1.96498
27000,15314,19302,24157,16891,1.98328
26994,15361,19439,24191,16932,1.98861
26940,15784,20672,24497,17301,2.00233
26934,15831,20809,24531,17342,2.00775
