obj0,obj1,obj2,obj3,cpu
-11239,-9372,-12710,-12098,0.156818
-11166,-10119,-12512,-11267,1.40431
-9261,-10147,-11963,-12559,7.69349
-9936,-11078,-12998,-11886,7.69928
-10948,-10804,-11666,-11708,7.83705
-9786,-9749,-12081,-13032,9.81792
-10174,-10808,-12696,-12095,12.0826
-9921,-10999,-12728,-12075,12.0882
-10603,-11224,-11863,-11700,12.2579
-10035,-10510,-11561,-12396,12.2906
-9907,-10594,-12636,-12298,12.6342
-10681,-10590,-11606,-11911,12.7086
-10699,-10043,-12186,-12344,15.4175
-10166,-10313,-12114,-12278,18.2483
-10941,-11220,-11978,-11714,18.4471
-9690,-10930,-11758,-12388,18.4834
-10820,-10888,-12741,-11610,18.9755
-10567,-11079,-12773,-11590,18.9802
-9554,-10519,-12251,-12473,19.0045
-10518,-10374,-12040,-12260,19.0302
-10336,-11010,-11803,-11903,19.0978
-10825,-10937,-12537,-11492,20.2734
-10538,-10502,-12106,-11953,20.3137
-9999,-10095,-12356,-12322,24.8819
-10773,-10091,-11326,-11935,25.9256
-9821,-10733,-12311,-12270,26.4797
-9361,-10413,-12380,-12364,26.4951
-10662,-10913,-11501,-11768,26.7521
-9749,-10619,-11396,-12456,26.7973
-10812,-10393,-12159,-11793,27.4431
-9892,-10515,-12366,-12487,27.476
-10173,-10794,-12237,-12252,27.5056
-10459,-10685,-12402,-12192,27.5325
-11213,-11255,-11891,-11072,27.6501
-10839,-11136,-12263,-10803,28.4235
-9912,-10643,-12432,-12180,29.0658
-10193,-10922,-12303,-11945,29.0707
-10759,-10976,-12335,-10836,30.4459
-10266,-10309,-12416,-12119,32.0175
-10917,-10438,-12257,-11516,32.2505
-10560,-10328,-12535,-11652,32.4651
-11040,-10305,-11386,-11732,33.2914
-10127,-10011,-11281,-12420,33.8174
-9984,-10016,-12086,-12511,34.0637
-10912,-10389,-12461,-11634,34.4714
-10266,-10579,-12531,-12083,35.751
-10281,-10658,-12801,-11894,35.7599
-10825,-11071,-12452,-10835,35.7894
-10587,-11341,-12754,-10626,35.8159
-10623,-11464,-12267,-10881,36.1997
-9710,-11170,-12162,-11569,36.2589
-10508,-11486,-12208,-11489,36.2922
-10467,-10813,-12356,-11785,37.0416
-10912,-10659,-12576,-11598,37.0583
-9613,-10208,-11889,-12541,37.0884
-9372,-9960,-12907,-12599,37.1004
-9717,-9540,-12710,-12607,37.1055
-10511,-10790,-12352,-12266,37.1246
-11205,-10760,-11309,-11255,37.3432
-11154,-11566,-12253,-11004,37.3472
-10875,-11259,-11776,-11058,37.3724
-11184,-10716,-12066,-10811,38.3038
-10392,-11203,-12767,-11267,39.1523
-11097,-10972,-12450,-10850,40.6357
-11038,-11283,-12812,-10782,41.5037
-10604,-10305,-12531,-12133,42.2137
-11262,-10018,-12060,-11524,42.5306
-10898,-10324,-12650,-11666,42.7735
-10660,-10594,-12952,-11457,42.8038
-9985,-10030,-12545,-12354,42.8674
-10552,-10200,-12581,-12059,42.891
-10759,-10026,-11515,-11967,43.5179
-11033,-10721,-11698,-11738,43.5917
-11378,-10301,-11501,-11746,43.5973
-10631,-10110,-12590,-11869,44.3545
-9988,-9082,-12490,-12772,44.4523
-10897,-10310,-12191,-11823,44.6574
-11257,-9969,-12264,-11642,44.6628
-11183,-10201,-12356,-11763,44.7782
-10159,-10729,-12426,-12284,45.903
-10274,-10707,-12485,-11676,45.9194
-9977,-10170,-13082,-12410,45.9244
-9376,-10492,-12650,-12175,45.9463
-10659,-10395,-12217,-12035,46.3286
-10853,-11066,-12011,-11497,46.4763
-10805,-10809,-12471,-11799,47.1767
-10285,-10254,-13012,-11911,47.1818
-10630,-9834,-12815,-11919,47.1982
-9899,-10099,-12054,-12481,47.2578
-10229,-9965,-12591,-12587,47.3095
-10479,-10925,-12806,-11373,47.4458
-11197,-10790,-11119,-11302,47.5698
-11146,-11071,-11671,-11187,47.5728
