obj0,obj1,obj2,cpu
-18302,-13775,-14031,0.75162
-16988,-13837,-14839,6.60511
-17239,-14531,-13897,8.68184
-17251,-14628,-13779,11.2688
-16932,-13840,-14972,11.3698
-17038,-14053,-14792,11.5441
-17745,-13756,-14689,12.951
-17735,-14527,-13738,13.9618
-17620,-13784,-14838,15.0058
-17693,-14525,-14196,19.6087
-17301,-14844,-13732,19.6366
-17317,-14475,-14257,19.8513
-16428,-15124,-13585,19.8587
-17253,-13648,-15009,19.9175
-16582,-14228,-14671,20.0944
-15693,-14877,-13999,20.1012
-16562,-13679,-15161,20.1303
-16655,-15099,-13339,20.2341
-17342,-13590,-15069,20.6412
-17715,-14197,-14460,21.9393
-17259,-14372,-14339,21.9839
-17670,-14000,-14791,24.703
-17198,-14544,-14145,24.7179
-17214,-14175,-14670,24.7476
-16325,-14824,-13998,24.7504
-17150,-13348,-15422,24.7697
-17610,-14555,-13887,26.3951
-17237,-14700,-14075,30.7772
-16518,-13401,-15423,31.0314
-17262,-13815,-14887,31.4669
-16866,-13216,-15438,31.4937
-17243,-14741,-13814,32.8204
-17412,-15018,-13189,34.3447
-17590,-14225,-14609,35.1837
-17134,-14400,-14488,35.2273
-16797,-14280,-14644,35.2813
-17481,-13248,-15165,35.324
-17287,-15046,-13338,36.9597
-17723,-14084,-14425,41.0427
-16213,-15310,-13136,41.5906
-16822,-12938,-15700,41.7445
-16648,-14333,-14547,45.5398
-17194,-13626,-15160,45.6038
-17654,-14833,-13625,47.6168
-16845,-15257,-13135,47.6639
-18222,-14000,-13849,50.9013
-18258,-13497,-14293,51.5264
-16883,-15434,-12866,52.2325
-16761,-13862,-15085,52.3335
-16148,-15187,-13280,52.4419
-16780,-15134,-13279,55.9617
-18005,-14419,-14123,57.9745
-17773,-14300,-14378,62.3468
-15903,-14892,-13825,62.4146
-17434,-13506,-14962,62.5066
-15773,-14652,-14181,62.6039
-16517,-12729,-15712,62.9504
-17888,-13085,-15029,63.7386
-17785,-12785,-15442,67.504
-17760,-13670,-14630,68.3874
-17865,-13909,-14253,68.6877
-18216,-13495,-14751,68.7327
-17738,-13513,-14924,69.4618
-17221,-15069,-13550,72.4505
