obj0,obj1,obj2,obj3,cpu
1667,2836,2599,2079,0.0789094
1113,2767,2533,2903,0.0789192
1257,1987,2737,2993,0.078927
2748,3146,2460,1285,0.0789322
3198,2339,2139,1841,0.0789488
3524,3779,956,2352,0.0789635
3261,2500,1426,2331,0.0789705
2321,2735,2893,1507,0.0789785
2942,1553,2040,2994,0.0790061
2836,1898,1812,2963,0.0790242
2272,3177,1380,3266,0.0790594
2584,3637,1610,2176,0.0790726
2813,3873,1033,2773,0.0790955
3200,2997,2007,1547,0.0791074
3333,3229,1335,2069,0.0791227
1881,2127,2844,2201,0.0791494
2202,1836,2387,2591,0.0791681
2149,1597,2418,3265,0.0792037
2773,1737,2525,2473,0.079222
2842,2492,2687,1654,0.0792423
3367,2155,1654,2362,0.0792756
2622,3323,1412,2490,0.0792917
1934,2680,1964,2816,0.0793174
2485,3027,1750,2279,0.0793537
1603,3157,1977,3222,0.0793956
1629,3322,1900,3633,0.0794041
1139,2932,2456,3314,0.0794133
2412,2463,2330,2021,0.0794241
2111,2108,2950,2077,0.0794588
1998,2020,2204,3126,0.0794812
2811,3215,1165,3067,0.0794977
2620,2665,1544,2784,0.0795213
2704,1878,2808,2313,0.079562
2795,1606,2245,2827,0.0795834
3522,3121,1088,2646,0.0796142
3129,2480,2422,1681,0.079636
2324,3228,2272,1733,0.0796605
2050,1943,2359,2722,0.0796897
3391,3547,1628,1830,0.079758
2169,2842,2865,1638,0.079768
2340,3614,1325,3317,0.0797933
3220,2208,1859,2195,0.0798033
2166,3260,2230,1946,0.079847
2474,2746,2617,1733,0.101093
2773,2586,2440,1769,0.101124
2973,3170,2248,1600,0.101145
2823,3524,1166,2729,0.159817
3131,3138,2290,1387,0.15985
1773,2881,2486,2270,0.159889
1897,2817,2705,1955,0.159935
2288,2527,2111,2336,0.159976
3628,2776,1316,2677,0.160038
3264,3370,1618,1909,0.160052
1283,2152,2660,3404,0.160078
1487,1968,2843,2869,0.160092
2909,2945,1938,1831,0.160124
2917,2870,1393,3098,0.160188
2080,1738,2701,3105,0.160211
3439,2884,1563,2100,0.16023
2150,1913,2232,2995,0.16025
1435,2045,2688,3273,0.160281
1545,2702,2758,2430,0.160301
1697,2595,2786,2299,0.160334
2537,2058,1989,2927,0.182088
2474,1897,2702,2437,0.182145
2971,2512,2380,1894,0.182175
2537,2907,1904,2223,0.182194
3034,2673,1667,2384,0.182232
1850,1757,2595,3229,0.182255
3097,2519,1474,3278,0.182297
3389,2889,1760,2124,0.182314
2040,2292,2226,2766,0.182336
1508,2611,2451,3014,0.199401
2062,2680,2517,2190,0.199466
2489,3091,2084,1968,0.199515
1652,1831,2655,3104,0.19955
2276,1971,2762,2312,0.199598
2339,2132,2049,2802,0.199643
2487,2433,2216,2262,0.19969
2195,2912,1845,2712,0.199735
2558,2481,1689,3477,0.228176
2790,2899,1586,2581,0.228248
3051,3520,1248,2896,0.228275
1843,2613,2145,3755,0.228297
3247,3442,1354,2281,0.228319
1493,2779,2603,2834,0.228353
2260,2570,2302,2152,0.228382
2818,2466,1736,2605,0.228459
3086,3643,1876,1735,0.228507
2726,2320,1772,2815,0.247904
1343,2748,2639,2779,0.247969
2058,2616,2183,2501,0.248022
2579,2373,1977,2648,0.248078
1291,2825,2484,3183,0.248141
2177,2631,1854,3058,0.248167
2157,3226,2043,2398,0.261357
2371,2517,2288,2520,0.26139
1817,2448,2222,3344,0.26142
2395,3496,1653,2543,0.269289
3106,3402,1576,2122,0.269417
1896,3072,2022,2676,0.26956
1612,3191,2164,2770,0.269658
2393,2838,1785,2837,0.269722
3192,2641,1709,2171,0.282617
2767,2888,2010,2099,0.282712
2643,2952,1791,2414,0.28277
3109,2828,1475,2940,0.303708
2610,2532,2581,1944,0.303845
3630,3434,1184,2383,0.303889
3014,2282,1949,2732,0.303913
2771,2331,2059,2490,0.303953
2619,2438,2031,2621,0.304046
2114,3197,2430,2329,0.304084
2836,2747,1727,2259,0.310329
2908,2627,1721,2701,0.316167
2775,2395,2393,2179,0.31624
2704,2727,2723,1609,0.327566
2795,2455,2160,2123,0.327655
3080,2167,1919,2335,0.346784
2905,2653,1974,2144,0.346918
2933,2220,2124,2168,0.34698
3052,2600,1769,2311,0.347058
1645,2672,2631,2703,0.347112
2290,2365,2644,2535,0.347182
2989,2439,2482,1821,0.347226
2503,2911,1851,2554,0.347272
2531,2478,2001,2578,0.347319
2551,2806,1827,2624,0.358223
2111,3378,1902,2720,0.358326
1842,3172,2270,2646,0.364742
2728,2978,1640,2521,0.364781
2386,3462,1466,2995,0.368819
2316,2872,1853,3211,0.375092
2102,3581,1608,3089,0.37517
3099,3177,1342,2984,0.375216
2380,2551,2475,2068,0.38268
1826,2482,2409,2892,0.382747
2609,2787,1898,2665,0.382831
2080,2587,2616,2401,0.388744
1907,2292,2767,2612,0.401872
2580,2791,2504,1924,0.401971
2727,2738,2299,2091,0.402017
2059,2185,2795,2481,0.402062
2655,2414,2220,2263,0.41073
2627,2847,2070,2239,0.410846
1940,2546,2676,2541,0.410902
2138,2472,2616,2666,0.416112
2977,3382,1883,1882,0.437095
3315,3879,1299,2332,0.437263
3292,2937,1768,1933,0.437317
3124,3329,1678,2049,0.43737
3152,2896,1828,2073,0.437431
2301,2567,2073,2743,0.444459
2396,3113,1599,2951,0.444526
2553,3464,1695,2330,0.460578
2149,2446,2333,2561,0.46548
3203,2174,1702,3309,0.496254
2197,2799,2674,1822,0.506603
2825,2773,2010,2364,0.518107
2762,2612,2723,1874,0.518185
2853,2340,2160,2388,0.518221
2897,3502,1919,2102,0.539569
3212,3057,1804,2153,0.53975
1906,2723,2155,2632,0.544272
2499,2493,2013,2868,0.560186
2405,3147,1786,2499,0.566694
3097,3368,1389,2574,0.58132
2196,2927,1835,3458,0.584852
1706,2537,2391,3139,0.590747
2646,2212,2096,2722,0.595594
2671,2519,1941,2438,0.602597
2643,2562,2132,2254,0.602739
2270,2273,2332,2642,0.611858
2767,2039,2095,2803,0.612001
2365,2297,1972,3213,0.612057
2066,2457,2149,3177,0.61212
3079,3087,1398,2920,0.620412
2328,3007,2247,2203,0.644793
2356,2964,2056,2387,0.660848
2002,3117,1909,2867,0.685554
2149,3064,1704,3034,0.685698
1534,2776,2374,3425,0.685781
2016,2832,2376,2512,0.685829
2600,2753,1711,3117,0.693454
1850,2606,2510,2525,0.697245
2577,2353,2379,2562,0.727435
1678,1996,2578,3515,0.727559
2610,2404,1844,3073,0.738813
2208,2647,2147,2556,0.748071
2276,3084,2092,2607,0.759048
2126,3053,2128,2552,0.773724
1854,2800,2000,3036,0.779899
1693,3001,2522,2490,0.779998
1922,3237,1945,3087,0.7913
2347,2372,2273,2686,0.80162
2445,1787,2277,2833,0.812309
2942,2402,1955,2290,0.812438
2393,1864,2122,3237,0.812522
2643,1713,2217,2958,0.814937
2564,2686,2783,1749,0.858939
2829,3065,1974,2051,0.951047
2668,3266,2496,1505,0.951203
2991,3097,2350,1527,0.956969
2218,2350,2177,3046,1.09687
3140,2328,1895,2415,1.16436
2028,2664,2461,2805,1.16947
2480,2900,2275,2072,1.19184
