obj0,obj1,obj2,obj3,cpu
37734,32977,27343,18029,0.755826
33421,31914,24250,18831,1.34143
34023,38466,22219,22461,2.01732
33801,37829,23140,22618,2.04682
38022,31005,26427,18826,2.07149
33709,29942,23334,19628,2.09367
27854,33853,28048,27530,2.70054
33785,35797,23292,24737,2.91449
28456,40405,26017,31160,3.62016
28234,39768,26938,31317,3.62699
27616,31184,29121,29806,3.64733
29305,37855,23190,29303,3.88162
34073,33825,22376,25534,3.89068
29083,37218,24111,29460,3.95145
33183,29245,25323,21107,4.03261
33471,27273,24407,21904,4.05661
28218,37736,27090,33436,4.3371
34311,36494,21303,23258,4.57178
32442,36253,22829,27214,4.57742
29067,35186,24263,31579,4.58258
32204,33584,23902,29490,4.58962
34089,35857,22224,23415,4.65397
32220,35616,23750,27371,4.65955
37784,28336,27500,21102,4.73291
28703,31303,25221,25673,4.76118
28465,28634,26294,27949,4.7696
31840,29701,24860,23584,4.79871
31602,27032,25933,25860,4.80933
34005,36261,23172,24745,5.09876
34060,36377,23142,24747,5.09978
30277,37738,23603,31623,5.10076
30332,37854,23573,31625,5.10248
35173,36145,21776,25574,5.10308
35228,36261,21746,25576,5.10512
32699,34628,23632,29508,5.10615
32754,34744,23602,29510,5.10948
28795,29330,26114,27961,5.19354
28850,29446,26084,27963,5.19606
33966,28317,24137,21922,5.22537
34021,28433,24107,21924,5.22877
31657,27148,25903,25862,5.23564
28166,32344,28821,29826,5.30855
28221,32460,28791,29828,5.31098
33950,36145,23202,24743,5.32555
29342,35766,24113,31589,5.32858
29397,35882,24083,31591,5.33005
34238,34173,22286,25540,5.33081
34293,34289,22256,25542,5.33257
35283,36377,21716,25578,5.33321
35338,36493,21686,25580,5.33484
32369,33932,23812,29496,5.33578
32424,34048,23782,29498,5.33906
33084,35440,23422,29522,5.34005
33139,35556,23392,29524,5.34317
29065,35013,25064,31744,5.35596
38114,29032,27320,21114,5.3761
38169,29148,27290,21116,5.37781
28740,29214,26144,27959,5.39297
28905,29562,26054,27965,5.39712
28960,29678,26024,27967,5.39945
33911,28201,24167,21920,5.43548
27836,31648,29001,29814,5.53379
27891,31764,28971,29816,5.53621
28276,32576,28761,29830,5.53775
28331,32692,28731,29832,5.54057
33840,35913,23262,24739,5.55991
29122,35302,24233,31581,5.5623
29177,35418,24203,31583,5.5638
29562,36230,23993,31597,5.56475
29617,36346,23963,31599,5.56635
34128,33941,22346,25536,5.56839
34953,35681,21896,25566,5.569
35008,35797,21866,25568,5.57077
32259,33700,23872,29492,5.57676
32479,34164,23752,29500,5.57783
32534,34280,23722,29502,5.58092
32974,35208,23482,29518,5.5819
33029,35324,23452,29520,5.58491
33249,35788,23332,29528,5.58587
33304,35904,23302,29530,5.59007
29120,35129,25034,31746,5.60375
32202,33411,24703,29655,5.61131
32257,33527,24673,29657,5.61438
38059,28916,27350,21112,5.63198
28685,29098,26174,27957,5.65181
29235,30258,25874,27977,5.66556
29290,30374,25844,27979,5.66793
33856,28085,24197,21918,5.71103
34076,28549,24077,21926,5.72382
32537,29004,25423,25894,5.73779
32592,29120,25393,25896,5.74248
28660,40309,26081,31564,5.81744
28383,38084,27000,33442,5.81891
28438,38200,26970,33444,5.82092
27781,31532,29031,29812,5.835
28111,32228,28851,29824,5.8388
28386,32808,28701,29834,5.84595
28441,32924,28671,29836,5.84843
33895,36029,23232,24741,5.88798
29232,35534,24173,31585,5.89453
29507,36114,24023,31595,5.89545
29672,36462,23933,31601,5.89884
34183,34057,22316,25538,5.89986
34348,34405,22226,25544,5.90191
34403,34521,22196,25546,5.90374
35063,35913,21836,25570,5.90455
35118,36029,21806,25572,5.90623
32314,33816,23842,29494,5.91153
32644,34512,23662,29506,5.91891
32919,35092,23512,29516,5.9233
33194,35672,23362,29526,5.93301
37949,28684,27410,21108,6.0137
38004,28800,27380,21110,6.0154
33293,29477,25263,21111,6.04495
33348,29593,25233,21113,6.04669
28520,28750,26264,27951,6.05091
29015,29794,25994,27969,6.0734
29070,29910,25964,27971,6.07578
29345,30490,25814,27981,6.07804
29400,30606,25784,27983,6.08034
33746,27853,24257,21914,6.16965
33801,27969,24227,21916,6.17397
34626,29709,23777,21946,6.19073
34681,29825,23747,21948,6.19383
31712,27264,25873,25864,6.21242
31767,27380,25843,25866,6.21695
28609,40333,26065,31463,6.35041
28328,37968,27030,33440,6.3519
28271,37679,27861,33603,6.36205
27671,31300,29091,29808,6.37643
28056,32112,28881,29822,6.38243
29287,35650,24143,31587,6.47628
29452,35998,24053,31593,6.47856
29837,36810,23843,31607,6.48383
29892,36926,23813,31609,6.48536
34733,35217,22016,25558,6.49435
34788,35333,21986,25560,6.49597
32589,34396,23692,29504,6.52332
32864,34976,23542,29514,6.52788
33359,36020,23272,29532,6.55005
33414,36136,23242,29534,6.55335
37894,28568,27440,21106,6.66158
33238,29361,25293,21109,6.6995
28575,28866,26234,27953,6.70734
29125,30026,25934,27973,6.74561
29620,31070,25664,27991,6.75172
29675,31186,25634,27993,6.75474
33691,27737,24287,21912,6.87368
