obj0,obj1,obj2,obj3,obj4,cpu
16351,9551,14372,18418,9571,0.0730458
16513,9379,13266,17412,8960,0.106176
14300,9583,11627,13546,8637,0.108687
13029,11367,11092,11142,13235,0.135169
15365,11681,11566,13583,12072,0.176236
15395,11679,11578,13607,11989,0.176947
15095,11699,11458,13367,12819,0.186227
15125,11697,11470,13391,12736,0.186998
14945,11709,11398,13247,13234,0.191806
14975,11707,11410,13271,13151,0.192485
15245,11689,11518,13487,12404,0.193086
15275,11687,11530,13511,12321,0.193811
15515,11671,11626,13703,11657,0.19443
15035,11703,11434,13319,12985,0.198537
15065,11701,11446,13343,12902,0.20006
15185,11693,11494,13439,12570,0.201361
15215,11691,11506,13463,12487,0.202734
15305,11685,11542,13535,12238,0.203423
15335,11683,11554,13559,12155,0.204211
15455,11675,11602,13655,11823,0.204837
15485,11673,11614,13679,11740,0.20559
15005,11705,11422,13295,13068,0.209817
15155,11695,11482,13415,12653,0.211965
15425,11677,11590,13631,11906,0.217111
16379,9576,14403,18464,9557,0.225874
