obj0,obj1,obj2,obj3,obj4,cpu
27797,11097,19053,19715,13843,0.070224
27998,10204,18948,20504,15337,0.0866756
19061,17581,19192,28595,9874,0.102845
15315,14369,14855,19773,10702,0.109854
15516,13476,14750,20562,12196,0.136121
15415,14946,15323,19737,11861,0.141772
14280,16755,14164,17374,13810,0.146593
14851,20456,14261,22009,11495,0.156592
20617,14271,15515,16845,13569,0.160262
14180,16178,13696,17410,12651,0.168917
14671,13346,14574,19777,12872,0.174407
13536,15155,13415,17414,14821,0.179132
20818,13378,15410,17634,15063,0.193361
14381,15285,13591,18199,14145,0.20084
20847,14210,15668,16961,13634,0.375524
15470,14334,14916,19786,10759,0.383135
14335,16143,13757,17423,12708,0.391826
21077,14149,15821,17077,13699,0.477883
15625,14299,14977,19799,10816,0.487486
14490,16108,13818,17436,12765,0.498592
21048,13317,15563,17750,15128,0.530091
15671,13441,14811,20575,12253,0.554314
14536,15250,13652,18212,14202,0.57996
15626,20281,14566,22074,11780,0.6222
15781,20246,14627,22087,11837,0.62368
21307,14088,15974,17193,13764,0.629563
17535,16309,17095,24513,10622,0.637399
17646,16406,17207,24750,10618,0.638245
15780,14264,15038,19812,10873,0.641579
14255,16152,13788,17513,12659,0.653434
14410,16117,13849,17526,12716,0.655475
14645,16073,13879,17449,12822,0.65841
13611,15129,13507,17517,14829,0.67494
21278,13256,15716,17866,15193,0.699802
15826,13406,14872,20588,12310,0.735997
14691,15215,13713,18225,14259,0.773318
20146,17336,19619,28686,10273,0.834122
20301,17301,19680,28699,10330,0.835012
15161,20386,14383,22035,11609,0.837265
15316,20351,14444,22048,11666,0.838795
16091,20176,14749,22113,11951,0.839843
16246,20141,14810,22126,12008,0.841248
21537,14027,16127,17309,13829,0.846103
16425,15339,15975,22143,10662,0.854788
16536,15436,16087,22380,10658,0.855648
18756,17376,18327,27120,10578,0.856273
18867,17473,18439,27357,10574,0.857138
15935,14229,15099,19825,10930,0.862916
14330,16126,13880,17616,12667,0.877069
14485,16091,13941,17629,12724,0.879425
14565,16082,13910,17539,12773,0.881791
14800,16038,13940,17462,12879,0.884739
13686,15103,13599,17620,14837,0.908541
21508,13195,15869,17982,15258,0.940164
15981,13371,14933,20601,12367,0.993492
14456,15259,13683,18302,14153,1.04308
14611,15224,13744,18315,14210,1.0453
14846,15180,13774,18238,14316,1.04834
19526,17476,19375,28634,10045,1.13823
19681,17441,19436,28647,10102,1.13913
20766,17196,19863,28738,10501,1.13961
20921,17161,19924,28751,10558,1.14047
15006,20421,14322,22022,11552,1.14259
15471,20316,14505,22061,11723,1.14461
15936,20211,14688,22100,11894,1.14666
20977,15501,15715,18185,13449,1.15037
21767,13966,16280,17425,13894,1.15597
15870,14854,15415,20958,10682,1.16466
15981,14951,15527,21195,10678,1.16553
16980,15824,16535,23328,10642,1.16601
17091,15921,16647,23565,10638,1.16691
18201,16891,17767,25935,10598,1.16743
18312,16988,17879,26172,10594,1.16831
19311,17861,18887,28305,10558,1.16883
19422,17958,18999,28542,10554,1.16969
16090,14194,15160,19838,10987,1.17554
14900,18638,14096,20090,12411,1.1894
14936,18761,14116,20224,12399,1.1903
14975,18612,14188,20193,12419,1.19086
15011,18735,14208,20327,12407,1.19171
14405,16100,13972,17719,12675,1.19384
14560,16065,14033,17732,12732,1.19869
14640,16056,14002,17642,12781,1.20104
14720,16047,13971,17552,12830,1.20308
14955,16003,14001,17475,12936,1.2061
15226,13831,15134,20962,12852,1.23478
15337,13928,15246,21199,12848,1.23564
13761,15077,13691,17723,14845,1.24003
21738,13134,16022,18098,15323,1.28357
16136,13336,14994,20614,12424,1.35383
14531,15233,13775,18405,14161,1.41912
14686,15198,13836,18418,14218,1.4215
14766,15189,13805,18328,14267,1.42351
15001,15145,13835,18251,14373,1.42639
19216,17546,19253,28608,9931,1.55441
19371,17511,19314,28621,9988,1.55533
