obj0,obj1,obj2,obj3,cpu
-8383,-6627,-6601,-5924,1.40593
-7756,-6580,-6673,-6535,2.16232
-8219,-6235,-6529,-6192,3.35844
-7594,-6565,-5934,-6796,3.37786
-7960,-6294,-7201,-6742,3.4652
-8271,-5683,-7252,-6047,3.57321
-7135,-5853,-7263,-6915,3.70714
-7428,-7156,-7094,-6530,4.24158
-7739,-6545,-7145,-5835,4.35215
-7749,-7007,-5786,-6029,5.32919
-6967,-6518,-6006,-7407,5.4621
-7299,-5554,-7235,-6887,5.5338
-7545,-5541,-7667,-6878,6.02067
-7657,-6485,-7016,-6755,6.25155
-6137,-5972,-6061,-7660,6.35036
-7840,-6552,-6366,-6787,6.35966
-6767,-6416,-7128,-6675,6.71692
-7013,-6403,-7560,-6666,7.06049
-7316,-6212,-7745,-6653,7.49377
-8425,-6209,-6405,-5948,8.3758
-8055,-5905,-7263,-6144,8.5433
-7171,-6232,-6534,-7614,8.5497
-7377,-6206,-6410,-7370,8.68871
-8107,-5291,-7180,-6315,8.80884
-7640,-5152,-7729,-6280,9.14056
-6911,-5921,-6852,-6983,9.14368
-6756,-5479,-7000,-7750,9.16262
-7760,-5272,-7358,-6718,9.31188
-7728,-5608,-7017,-6910,9.35183
-7023,-6865,-6201,-6860,9.48437
-6868,-6423,-6349,-7627,9.48844
-7074,-6397,-6225,-7383,9.53383
-7523,-6767,-7156,-5932,10.131
-6794,-7536,-6279,-6635,10.1375
-6639,-7094,-6427,-7402,10.1782
-7643,-6887,-6785,-6370,10.4386
-7611,-7223,-6444,-6562,10.4786
-6224,-6341,-6893,-7538,10.5919
-6885,-7081,-6859,-7393,10.8577
-7411,-5823,-7807,-6055,11.1805
-6527,-6150,-7078,-7525,11.1838
-6868,-5748,-7572,-6918,11.4443
-7283,-6501,-7106,-6782,11.7807
-7781,-6671,-6127,-5837,12.2666
-7791,-6589,-5590,-6053,12.2916
-7411,-6498,-6584,-6764,12.3058
-7592,-5937,-6101,-7210,12.6807
-8004,-6253,-6338,-6759,12.6964
-6725,-4644,-7626,-7296,12.9268
-5936,-4582,-6959,-8168,12.944
-7855,-4883,-7420,-6120,13.0016
-7041,-5302,-7503,-7380,13.3027
-7060,-6799,-5994,-6998,14.0191
-7626,-5554,-7498,-5895,14.5293
-8511,-5561,-6322,-5857,15.6191
-6919,-5824,-6774,-7419,16.0155
-7512,-5830,-7028,-7007,16.0515
-6365,-5556,-7706,-7483,16.838
-6780,-6309,-7240,-7347,17.1187
-7867,-6942,-5581,-5149,17.3531
-7636,-6147,-5738,-6820,17.39
-7266,-5843,-6596,-7016,17.4155
-6048,-5526,-6308,-8045,17.7347
-7882,-6134,-6170,-6811,17.7675
-7729,-7158,-6239,-5682,18.0338
-6980,-6692,-6921,-6795,18.1345
-6275,-5742,-7318,-7330,18.3523
-6111,-5350,-7246,-7598,18.3572
-6900,-5412,-7913,-6726,18.4439
-8606,-5172,-6384,-5259,18.7932
-7224,-5369,-6853,-7412,19.078
-7824,-6769,-6301,-5084,19.1838
-8360,-5450,-7342,-6137,19.6885
-7945,-4697,-7808,-6273,19.7668
-7268,-5579,-6490,-7022,19.8219
-8057,-5641,-7157,-6150,19.8293
-7828,-6312,-7235,-5925,19.9806
-7413,-5559,-7701,-6061,20.034
-7716,-6043,-6663,-6757,20.3013
-7552,-5713,-7397,-6709,20.3242
-6763,-5651,-6730,-7581,20.3291
-7388,-5321,-7325,-6977,20.3383
-6918,-6093,-6582,-6814,20.3453
-7699,-4710,-7376,-6282,20.378
-7777,-5362,-6551,-6765,20.3967
-7571,-5388,-6675,-7009,20.4017
-7137,-4960,-7863,-6845,20.4123
-6348,-4898,-7196,-7717,20.4157
-6380,-4562,-7537,-7525,20.4193
-6973,-4568,-7791,-7113,20.4249
-7156,-4635,-7141,-7145,20.4734
-7085,-5512,-7140,-6990,20.4874
-7379,-5942,-6304,-7376,20.5153
-6458,-5214,-6712,-8008,20.5305
-7634,-5308,-7757,-6968,20.5368
-7009,-5638,-7162,-7572,20.545
-7051,-5220,-6966,-7596,20.5505
-6252,-5240,-6836,-8252,20.5514
-6845,-5246,-7090,-7840,20.5701
-7678,-5267,-6894,-6985,20.5875
-7020,-6575,-7290,-6497,20.599
-6856,-6183,-7218,-6765,20.6197
-7039,-6250,-6568,-6797,20.6503
-6605,-5822,-7756,-6633,20.6561
-6441,-5430,-7684,-6901,20.6719
-6477,-6500,-7055,-7360,20.6935
-6509,-6164,-7396,-7168,20.697
-7102,-6170,-7650,-6756,20.7129
-5926,-6076,-6605,-7796,20.7175
-5720,-6102,-6729,-8040,20.7282
-6313,-6108,-6983,-7628,20.7436
