obj0,obj1,obj2,obj3,obj4,cpu
6881,18038,12594,10219,20531,0.0457724
7046,10127,13271,7174,14143,0.0531083
7502,16732,12874,8273,19300,0.0597097
7967,11911,14151,6608,15117,0.0685911
14633,20308,8816,6426,13745,0.078021
11190,11517,12265,5757,11713,0.0868421
14024,18702,10041,5290,13999,0.0967772
12111,13301,13145,5191,12687,0.104982
11615,10598,14256,8336,13347,0.109339
10108,8143,14493,7755,11491,0.120785
11029,9927,15373,7189,12465,0.147887
11435,19528,11273,8532,17606,0.157472
11353,19508,11336,8586,17705,0.158438
9500,10127,14333,8651,13139,0.163504
9462,10251,14323,8707,13242,0.164366
11108,11497,12328,5811,11812,0.166457
11400,18062,12057,7018,17167,0.171751
11318,18042,12120,7072,17266,0.172585
12029,13281,13208,5245,12786,0.181864
13075,19928,10013,7452,15626,0.183888
12993,19908,10076,7506,15725,0.184743
9795,19128,12533,9612,19586,0.185387
9713,19108,12596,9666,19685,0.18667
9804,9135,14413,8203,12315,0.194679
9766,9259,14403,8259,12418,0.196202
9158,11243,14243,9155,14066,0.19697
11026,11477,12391,5865,11911,0.20014
12712,18382,11049,6154,15583,0.205634
12630,18362,11112,6208,15682,0.206472
10088,17742,13065,7882,18751,0.207163
10006,17722,13128,7936,18850,0.208232
10725,10919,15293,7637,13289,0.215993
10687,11043,15283,7693,13392,0.216807
11947,13261,13271,5299,12885,0.219297
13895,20128,9383,6912,14636,0.221353
13813,20108,9446,6966,14735,0.222407
12255,19728,10643,7992,16616,0.223162
12173,19708,10706,8046,16715,0.224158
10615,19328,11903,9072,18596,0.225056
10533,19308,11966,9126,18695,0.227449
9956,8639,14453,7979,11903,0.235954
9918,8763,14443,8035,12006,0.236775
9652,9631,14373,8427,12727,0.237475
9614,9755,14363,8483,12830,0.238327
9310,10747,14283,8931,13654,0.239071
9272,10871,14273,8987,13757,0.240001
13434,16489,11759,6593,12769,0.240519
13536,16715,11736,6631,12817,0.241813
10944,11457,12454,5919,12010,0.247777
13368,18542,10545,5722,14791,0.255893
13286,18522,10608,5776,14890,0.256816
12056,18222,11553,6586,16375,0.257568
11974,18202,11616,6640,16474,0.259276
10744,17902,12561,7450,17959,0.26142
10662,17882,12624,7504,18058,0.262733
10877,10423,15333,7413,12877,0.269985
10839,10547,15323,7469,12980,0.270768
13539,16465,12823,5723,13359,0.272725
