obj0,obj1,obj2,obj3,cpu
-466,-424,-297,-634,87.2978
-545,-455,-560,-427,191.453
-494,-511,-518,-404,191.916
-539,-328,-486,-563,215.845
-628,-395,-104,-586,242.061
-511,-268,-510,-574,252.958
-512,-383,-413,-650,253.123
-563,-527,-520,-401,259.531
-593,-440,-576,-486,338.066
-549,-463,-443,-443,526.144
-552,-354,-543,-530,526.498
-539,-493,-444,-493,534.952
-520,-379,-264,-662,585.599
-586,-405,-384,-655,636.694
-593,-622,-324,-452,648.947
-438,-413,-525,-494,698.153
-438,-269,-562,-534,698.594
-529,-470,-607,-298,752.18
-561,-497,-398,-619,878.201
-509,-550,-361,-514,892.113
-397,-327,-492,-538,947.603
-491,-358,-558,-516,948.733
-552,-435,-461,-590,962.564
-606,-302,-609,-521,990.295
-529,-297,-492,-597,1091.9
-531,-442,-271,-632,1105.57
-505,-475,-576,-237,1155.49
-551,-621,-537,-297,1162.69
-588,-371,-152,-633,1244.81
-292,-399,-445,-640,1257.32
-538,-533,-194,-535,1258.09
-598,-354,-440,-370,1261.73
-631,-461,-229,-389,1282.44
-652,-440,-346,-585,1285.39
-407,-443,-484,-447,1287.18
-355,-534,-507,-328,1302.64
-535,-619,-417,-371,1305.58
-572,-449,-341,-416,1307.82
-548,-561,-434,-468,1311.56
-571,-576,-473,-276,1315.19
-595,-545,-328,-351,1317.22
-608,-373,-378,-369,1361.45
