obj0,obj1,obj2,obj3,obj4,cpu
36186,15682,11291,24726,23310,0.153943
31845,17606,13421,23122,20685,0.250447
27031,14728,13616,20621,22192,0.273392
33522,12878,19857,25806,26515,0.358547
28303,12404,20214,22853,28325,0.36513
31452,17165,15264,24434,21455,0.402015
33608,18974,12629,24291,22092,0.417779
24453,18020,14954,20186,20974,0.43424
23698,12699,24545,26309,20344,0.514362
25153,14604,22012,23464,16058,0.574828
25344,16651,19230,21861,15264,0.580033
22297,16211,17589,20329,20337,0.588132
33525,16081,12945,25282,22148,0.595552
24370,15127,15270,21177,21030,0.617154
18479,12225,24902,23356,22154,0.726497
20938,15448,22092,20241,23124,0.728356
18277,13831,23963,23065,22130,0.732994
25569,13221,21287,26866,21013,0.737868
20350,12747,21644,23913,22823,0.750476
22499,14605,18528,20620,20361,0.802676
19934,14130,22369,20511,17868,0.806136
22690,16652,15746,19017,19567,0.808099
20125,16177,19587,18908,17074,0.812414
24951,16210,21073,23173,16034,0.818393
19732,15736,21430,20220,17844,0.82455
29685,14727,17100,23465,17889,0.82926
27024,15126,18754,24021,16727,0.836892
24466,14253,17457,20512,19699,0.864026
21805,14652,19111,21068,18537,0.871724
25563,13268,21424,26900,21054,1.0002
20344,12794,21781,23947,22864,1.00378
29679,14774,17237,23499,17930,1.04697
33519,16128,13082,25316,22189,1.0493
27018,15173,18891,24055,16768,1.05362
33602,19021,12766,24325,22133,1.05597
24460,14300,17594,20546,19740,1.06411
24364,15174,15407,21211,21071,1.06639
21799,14699,19248,21102,18578,1.07062
24447,18067,15091,20220,21015,1.07294
25557,13315,21561,26934,21095,1.08419
20338,12841,21918,23981,22905,1.08837
29673,14821,17374,23533,17971,1.11668
33513,16175,13219,25350,22230,1.11941
27012,15220,19028,24089,16809,1.12412
33596,19068,12903,24359,22174,1.12678
24454,14347,17731,20580,19781,1.13553
24358,15221,15544,21245,21112,1.13825
21793,14746,19385,21136,18619,1.14368
24441,18114,15228,20254,21056,1.14642
33456,13395,21364,26180,26966,1.15487
33450,13442,21501,26214,27007,1.15582
30105,13269,21479,26434,24733,1.15635
30294,13271,21487,26416,24888,1.15751
25551,13362,21698,26968,21136,1.16172
28237,12921,21721,23227,28776,1.16227
28231,12968,21858,23261,28817,1.16324
24886,12795,21836,23481,26543,1.16525
25075,12797,21844,23463,26698,1.16622
20332,12888,22055,24015,22946,1.17008
36144,16011,12250,24964,23597,1.19725
36138,16058,12387,24998,23638,1.19834
29667,14868,17511,23567,18012,1.20619
35415,16101,13025,25102,23698,1.20695
35604,16103,13033,25084,23853,1.20803
33507,16222,13356,25384,22271,1.21182
28914,15146,18834,23841,18277,1.21263
29103,15148,18842,23823,18432,1.21434
27006,15267,19165,24123,16850,1.22153
35660,18214,12800,24975,23840,1.22216
35768,18174,12809,25011,23932,1.2231
33590,19115,13040,24393,22215,1.22695
26989,15057,14575,20859,22479,1.23724
26983,15104,14712,20893,22520,1.23825
24448,14394,17868,20614,19822,1.24599
26260,15147,15350,20997,22580,1.24658
26449,15149,15358,20979,22735,1.24751
24352,15268,15681,21279,21153,1.25127
23695,14672,19191,20888,20087,1.25214
23884,14674,19199,20870,20242,1.25393
21787,14793,19522,21170,18660,1.26096
26505,17260,15125,20870,22722,1.26162
26613,17220,15134,20906,22814,1.26258
24435,18161,15365,20288,21097,1.26634
33492,13113,20542,25976,26720,1.28201
33486,13160,20679,26010,26761,1.28306
27837,13245,21383,26650,22873,1.28515
28026,13247,21391,26632,23028,1.28616
32562,13295,21583,26200,26748,1.28676
32751,13297,21591,26182,26903,1.28774
25545,13409,21835,27002,21177,1.29416
28273,12639,20899,23023,28530,1.29484
28267,12686,21036,23057,28571,1.2959
22618,12771,21740,23697,24683,1.29949
22807,12773,21748,23679,24838,1.30048
27343,12821,21940,23247,28558,1.30109
27532,12823,21948,23229,28713,1.30206
20326,12935,22192,24049,22987,1.30933
25761,16630,21063,22633,16664,1.33244
23107,16631,17579,19789,20967,1.3426
