obj0,obj1,obj2,obj3,obj4,cpu
3242,2823,1428,2854,2424,0.615721
1905,3203,2181,2588,3293,0.615734
2771,2863,1449,2468,3714,0.615745
3259,2030,1822,2929,2802,0.61576
3547,2916,1004,2745,3487,0.615768
2649,1705,3103,3472,2028,0.615788
2017,2403,2910,3155,2384,0.615818
2562,2350,3328,2222,2401,0.61585
2215,2899,3572,1968,2776,0.615894
2571,2585,2663,2170,2894,0.61591
1547,3507,3499,1964,3720,0.615967
2791,1794,3430,2804,2296,0.61599
2028,2376,2667,2871,2810,0.61602
3094,2338,1452,3008,2912,0.616075
3103,2296,2462,3115,2027,0.616115
2379,2096,2476,2738,3014,0.616178
1555,2942,3087,3159,2734,0.616282
2478,2202,2345,2731,2722,0.616304
1519,3432,3395,2071,3355,0.616436
3111,2610,2757,2505,2110,0.616476
3192,2154,2144,2935,2321,0.616506
3398,3037,2438,2396,2191,0.616575
1984,2552,2680,2393,3348,0.616617
2495,1986,2490,3267,2564,0.616688
2224,3134,2907,1916,3269,0.616747
1981,2893,3218,2067,3005,0.616808
1522,3091,2857,2397,3698,0.616909
2528,3108,1861,3017,2573,0.616948
2955,1777,3484,3424,1887,0.617002
2313,2747,2207,3177,2580,0.617029
2745,1747,2883,3237,2543,0.617094
3403,2165,1642,2785,3358,0.617178
1566,2915,2844,2875,3160,0.617222
2808,2343,3060,2142,2872,0.617289
3403,2781,1184,2889,2931,0.617349
3238,2473,1272,2864,3468,0.617383
2346,3291,3089,1850,3660,0.617455
2726,2333,3382,2842,1992,0.617474
2227,2793,2369,2242,3612,0.617557
3386,2958,1248,2710,2980,0.617634
3524,3239,1606,2221,3468,0.617716
3027,2462,1774,3014,2431,0.617751
2484,2013,2733,3551,2138,0.617849
2718,2019,3087,3452,1909,0.617924
2884,2177,3748,2243,2468,0.618034
2715,1960,2742,2703,2700,0.618081
3363,3281,1850,2186,2961,0.618267
3407,3272,1773,2344,2684,0.618332
2587,3174,1658,2824,3040,0.618406
3187,2721,1770,2447,3084,0.618485
2331,2789,3586,2497,2326,0.618676
1866,2883,3151,2325,2980,0.618762
2554,2036,3033,2832,2318,0.618892
2608,3488,2183,2458,2744,0.619045
1894,3230,2424,2872,2867,0.619144
2321,3061,2502,2567,2663,0.619212
3340,2054,2859,3087,2005,0.619402
1511,3118,3100,2681,3272,0.619483
2337,3056,3754,1902,3167,0.619578
3390,2723,2143,3006,2108,0.619629
2622,2337,2165,2587,3278,0.619692
2175,2575,2576,2955,2559,0.619878
1974,3610,2746,2313,3038,0.620043
2980,3169,2526,1995,3366,0.620133
2890,3361,2169,2076,3762,0.620207
1635,3322,3409,2600,2905,0.620267
2097,2783,3232,2596,2555,0.620327
2943,2859,3087,2154,2508,0.620471
1930,3619,2823,2155,3315,0.620555
2151,3230,1960,2672,3889,0.620634
2859,2095,2562,2559,3256,0.620684
3048,2160,3802,2863,2059,0.620802
1858,2569,2856,2935,2897,0.620849
2930,2500,3242,2076,3263,0.620932
3568,3230,1529,2379,3191,0.620969
2704,2987,1771,2474,3233,0.621036
3132,2744,1802,3145,2290,0.621153
3424,2479,2167,2419,3062,0.621207
2729,3403,2413,2041,3255,0.786719
3313,2612,2566,2267,2858,0.786868
3474,2570,2322,2302,3365,0.78702
1591,3331,3486,2442,3182,0.787129
2147,2874,3387,2479,2858,0.787183
2486,3162,2724,2192,2991,0.787254
2461,2746,2082,2625,2969,0.787336
2903,1919,2549,3037,2718,0.787665
2793,2456,2465,3432,2157,0.787762
2564,3497,2260,2300,3021,0.787852
3168,3133,2201,2428,2738,0.787943
2608,2945,1991,2709,2718,0.788147
2840,3270,2014,2193,3459,1.18661
2372,2813,2004,2984,3047,1.18691
2492,2327,3028,2941,2221,1.18704
3407,1930,2537,3081,2486,1.18726
2952,3094,2422,2102,3001,1.18737
3120,2845,2092,2453,2603,1.1876
2323,2475,3291,3107,2243,1.18789
2095,2327,3253,2907,2875,1.18796
1917,2635,2653,2742,3364,1.18803
2605,1881,3116,2994,2566,1.18813
2368,2123,2719,3022,2588,1.18822
2701,1923,2896,2759,3081,1.18841
3245,1993,1976,2985,3183,1.30583
3143,2717,1559,2861,2716,1.30601
3389,2744,1338,2945,3312,1.30623
2613,2691,1783,2668,3539,1.3063
3149,1951,2196,3220,2668,1.30646
3082,2075,2518,3226,2187,1.30662
3203,2533,2940,2558,2724,1.30684
2833,3201,1437,2908,3636,1.30693
3178,2117,2298,2991,2702,1.307
2450,2773,2325,2909,2543,1.30714
2810,3524,2039,2384,3617,1.30743
2689,3066,1617,3052,3080,1.3075
2517,2649,2003,2903,3024,1.3076
3364,2491,2696,2593,3231,1.30777
2807,1877,2769,3272,2203,1.37162
2271,2617,2356,2720,3074,1.37194
2675,2821,1669,2703,3199,1.37229
2951,2628,2131,3232,2332,1.3725
1973,2579,2923,2677,2922,1.62405
2131,2751,2589,2477,3097,1.62444
2530,3153,2647,2350,2714,1.6248
2188,2710,3571,2346,3047,1.73761
2153,3310,2832,2216,3061,1.73772
2204,3062,2334,2633,3445,1.73787
2474,2705,1963,3212,3087,1.73799
2181,3385,2936,2109,3426,1.73824
1894,2958,3255,2218,3345,1.73833
2030,2866,3205,2945,2571,1.73843
2216,2785,3675,2239,3412,1.73854
2643,2888,2922,2588,2730,1.73863
2239,2462,3073,2763,3431,1.73874
2478,2439,2577,3098,2470,1.80268
2639,2397,2333,3133,2977,1.80305
2187,2244,3280,3476,2378,1.80315
2783,2532,2153,2989,3533,1.80328
2283,2286,3060,3241,2893,1.80337
2237,2913,2564,3395,2481,1.80346
2732,3189,2503,2276,3587,1.86631
2928,2356,1905,3021,2723,2.11545
2729,1992,2844,3168,2335,2.11583
3080,2301,1606,3064,3293,2.1161
3051,1819,3264,3189,2402,2.11623
2935,1929,3250,2660,2852,2.11633
2613,2102,2830,2639,2785,2.11645
2925,2697,2443,2695,2380,2.11669
3162,2362,2259,2922,2494,2.11719
2376,2437,3014,2412,2671,2.11744
3212,3124,2124,2586,2461,2.11801
3449,2789,1940,2813,2575,2.11821
3171,2597,1594,2870,2987,2.11849
2207,2585,3277,2578,2693,2.19966
2859,2711,2104,2663,2829,2.19997
2935,2545,2792,2764,2425,2.20032
3047,2670,1911,2997,2847,2.49216
3072,3086,2553,2564,2869,2.49248
3022,2417,3269,2645,2766,2.4926
2738,2227,2179,3116,2828,2.62633
2218,2558,3034,2294,3119,2.62665
2334,2448,3048,2823,2669,2.62692
2340,3024,2921,2445,2819,2.62714
2735,2568,2717,2790,2485,2.62744
2773,3394,2336,2199,2978,2.62766
2698,2264,3434,2433,2738,2.68227
2814,2154,3448,2962,2288,2.68254
2682,3098,2348,2393,3284,2.68267
2103,3050,3400,2001,3396,2.68289
3458,3151,1903,2670,3057,2.68301
2317,3293,2886,2836,2652,2.85588
2145,2996,2537,2826,2978,2.85617
2349,3136,2606,2460,3028,2.88957
2248,2886,2321,3111,2907,2.94547
2804,2429,2222,3148,2583,3.00182
2829,2845,2864,2715,2605,3.00222
3336,2289,1964,2791,2877,3.03946
3357,2603,2489,2425,2581,3.15957
3500,2313,2855,2520,2658,3.19628
3263,2555,2458,2548,2680,3.19669
2919,2763,2164,2620,3398,3.19698
3077,2642,2144,2738,2950,3.22134
2760,2605,2235,2670,3121,3.28274
2757,2946,2773,2344,2778,3.28311
2498,2594,3196,2346,3062,3.28335
3247,2524,2863,2716,2447,3.28347
2642,2185,2399,3351,2313,3.33214
3170,2172,2140,3109,2508,3.33266
2756,2845,2706,2861,2402,3.41096
2917,2383,2148,3305,2297,3.41128
2055,3188,2180,2907,3374,3.56422
2176,3646,2602,2239,3911,3.56456
3293,2702,1558,3180,2797,3.6151
2972,2326,3114,2762,2463,3.75035
3426,3112,2542,2289,2556,3.80134
2767,2818,2463,2577,2828,3.80164
2971,2934,3191,2047,2873,3.8019
2764,3159,3001,2251,2485,3.80205
3006,2334,3930,2177,2859,3.80228
2984,2259,1826,3299,2778,4.01773
2220,3637,2525,2397,3634,4.16152
2684,2507,3510,2156,2792,4.49008
3139,2685,2861,2398,2475,4.49042
2848,2490,3564,2776,2383,4.49068
3461,2512,3281,2419,2542,4.49082
2792,3234,3105,2144,2850,4.49095
3309,2878,1952,2381,3475,4.57272
3314,2400,2541,2710,2928,4.59963
3099,2528,2846,3384,2016,4.81258
