obj0,obj1,obj2,obj3,obj4,cpu
41014,26687,25630,37686,14868,0.271641
19236,22759,16776,30614,17875,0.333006
19227,18786,18237,29976,16139,0.34339
31381,21419,21207,28664,15761,0.416044
12334,21572,21535,30096,23878,0.485269
13917,29315,16175,31989,23406,0.497084
15392,23152,16856,30282,20462,0.504695
12378,21202,17546,29071,20290,0.509278
15383,19179,18317,29644,18726,0.516737
19060,21963,18740,24399,21208,0.603119
20074,21079,23071,22900,23952,0.64477
12880,20438,20505,25169,24927,0.682318
14463,28181,15145,27062,24455,0.702227
19782,21625,15746,25687,18924,0.706995
15938,22018,15826,25355,21511,0.714955
12924,20068,16516,24144,21339,0.720915
19773,17652,17207,25049,17188,0.726833
15929,18045,17287,24717,19775,0.735189
13938,19184,20847,22645,24083,0.785805
20787,16768,21538,23550,19932,0.791768
16943,17161,21618,23218,22519,0.800094
19767,21856,15768,25757,19068,1.50784
15377,23383,16878,30352,20606,1.51291
15923,22249,15848,25425,21655,1.51958
18996,26455,17128,31734,20179,1.87473
19752,22087,15790,25827,19212,1.88124
15362,23614,16900,30422,20750,1.88886
15908,22480,15870,25495,21799,1.89391
31315,21512,21226,28658,15859,2.30855
19116,24607,16952,31174,19027,2.39521
19101,24838,16974,31244,19171,2.39618
19737,22318,15812,25897,19356,2.40356
15347,23845,16922,30492,20894,2.41144
15893,22711,15892,25565,21943,2.41698
19707,17745,17226,25043,17286,2.46839
15317,19272,18336,29638,18824,2.50006
15863,18138,17306,24711,19873,2.53325
20721,16861,21557,23544,20030,2.61749
16877,17254,21637,23212,22617,2.69397
31249,21605,21245,28652,15957,3.05768
19176,23683,16864,30894,18451,3.17904
19161,23914,16886,30964,18595,3.18004
19056,25531,17040,31454,19603,3.18059
19041,25762,17062,31524,19747,3.18163
19722,22549,15834,25967,19500,3.19327
15332,24076,16944,30562,21038,3.20575
17876,22681,16455,26545,21052,3.20843
17990,22720,16492,26615,21025,3.20982
15878,22942,15914,25635,22087,3.21754
18171,20274,18541,29880,17707,3.25504
18105,20367,18560,29874,17805,3.25599
19641,17838,17245,25037,17384,3.28716
15251,19365,18355,29632,18922,3.33481
15797,18231,17325,24705,19971,3.38321
20655,16954,21576,23538,20128,3.4782
16811,17347,21656,23206,22715,3.57013
37081,24174,24247,33243,15609,4.1406
37381,24319,24407,33484,15601,4.14158
31183,21698,21264,28646,16055,4.14533
19206,23221,16820,30754,18163,4.28591
19191,23452,16842,30824,18307,4.28703
19146,24145,16908,31034,18739,4.28762
19131,24376,16930,31104,18883,4.28866
19086,25069,16996,31314,19315,4.28926
19071,25300,17018,31384,19459,4.29033
19026,25993,17084,31594,19891,4.2909
19011,26224,17106,31664,20035,4.29191
19707,22780,15856,26037,19644,4.30409
16304,23464,17152,30842,20246,4.31203
16418,23503,17189,30912,20219,4.31306
15317,24307,16966,30632,21182,4.32191
16850,22330,16122,25915,21295,4.32603
16964,22369,16159,25985,21268,4.32751
18902,23032,16788,27175,20809,4.32873
19016,23071,16825,27245,20782,4.33016
15863,23173,15936,25705,22231,4.34294
18699,19530,18389,29928,16923,4.38885
18633,19623,18408,29922,17021,4.3898
17643,21018,18693,29832,18491,4.39059
17577,21111,18712,29826,18589,4.3915
19575,17931,17264,25031,17482,4.44229
17321,19842,18946,30834,18267,4.51798
17435,19881,18983,30904,18240,4.51903
15185,19458,18374,29626,19020,4.52288
17867,18708,17916,25907,19316,4.59583
17981,18747,17953,25977,19289,4.59741
15731,18324,17344,24699,20069,4.60495
20589,17047,21595,23532,20226,4.74635
18881,17824,22247,24408,22060,4.87148
18995,17863,22284,24478,22033,4.87299
16745,17440,21675,23200,22813,4.88013
34081,22724,22647,30833,15689,5.55986
34381,22869,22807,31074,15681,5.56092
40081,25624,25847,35653,15529,5.56151
40381,25769,26007,35894,15521,5.56246
31117,21791,21283,28640,16153,5.56933
19221,22990,16798,30684,18019,5.66652
19692,23011,15878,26107,19788,5.68789
15848,23308,17004,30562,20354,5.69393
15962,23347,17041,30632,20327,5.69503
16394,22174,15974,25635,21403,5.71078
16508,22213,16011,25705,21376,5.71219
17420,22525,16307,26265,21160,5.71348
17534,22564,16344,26335,21133,5.71494
18446,22876,16640,26895,20917,5.71626
18560,22915,16677,26965,20890,5.71776
19358,23188,16936,27455,20701,5.71906
19472,23227,16973,27525,20674,5.72048
15848,23404,15958,25775,22375,5.74079
18963,19158,18313,29952,16531,5.80235
18897,19251,18332,29946,16629,5.80343
18435,19902,18465,29904,17315,5.80427
18369,19995,18484,29898,17413,5.8052
17907,20646,18617,29856,18099,5.80601
17841,20739,18636,29850,18197,5.80697
19509,18024,17283,25025,17580,5.86143
16295,19491,18613,30204,18510,5.97144
16409,19530,18650,30274,18483,5.97256
15119,19551,18393,29620,19118,5.98112
16841,18357,17583,25277,19559,6.08493
16955,18396,17620,25347,19532,6.08669
15665,18417,17363,24693,20167,6.10318
20523,17140,21614,23526,20324,6.32822
17855,17473,21914,23778,22303,6.46649
17969,17512,21951,23848,22276,6.46815
16679,17533,21694,23194,22911,6.48065
14579,20781,18302,24128,22517,6.69083
40750,27059,25706,37662,15260,7.11451
40684,27152,25725,37656,15358,7.1163
32581,21999,21847,29628,15729,7.13713
32881,22144,22007,29869,15721,7.13829
35581,23449,23447,32038,15649,7.13897
35881,23594,23607,32279,15641,7.14004
38581,24899,25047,34448,15569,7.14073
38881,25044,25207,34689,15561,7.14185
41581,26349,26647,36858,15489,7.14254
