obj0,obj1,obj2,cpu
-506,-873,-118,323.863
-346,-837,-210,328.389
-99,-623,-457,393.669
-603,-818,-295,412.96
-652,-773,-230,453.414
26,-828,-377,457.353
-255,-856,-262,462.345
-429,-476,-369,497.181
-57,-850,-341,546.121
-184,-163,-474,546.577
-335,-837,-271,608.6
26,-1032,-189,610.482
-515,-468,-353,726.592
-77,-873,-287,912.64
-15,-881,-323,912.642
14,-760,-418,918.302
-341,-830,-226,985.541
-120,-340,-463,1138.08
-315,-862,-238,1248.55
-417,-33,-377,1317.59
-72,-765,-414,1389.95
-162,-852,-268,1528.33
-282,-959,-139,1546.62
-201,-26,-467,1581.9
-151,-969,-103,1763.93
110,-947,-197,1767.8
-150,-843,-276,1768.21
-413,-807,-321,1821.21
-340,-900,-229,1925.45
-469,-908,-189,1929.75
-389,-237,-427,1965.33
-277,-530,-422,1983.38
-167,-351,-430,2014.83
-223,-773,-383,2067.12
-125,-705,-416,2067.12
-113,-460,-458,2128.04
-100,-663,-423,2134.78
-361,-158,-438,2178.39
-216,-873,-253,2301.69
-214,-957,-178,2302.68
-246,-961,-66,2302.9
-480,-820,-136,2319.12
-350,-917,-162,2323.62
-174,-297,-481,2427.88
-387,-510,-429,2435.39
-417,-175,-370,2453.26
-273,-268,-452,2456.29
-193,-307,-447,2472.9
-278,-655,-411,2505.08
-143,-941,-253,2564.47
24,-886,-338,2571.72
-70,-697,-418,2575.3
-342,-531,-399,2586.02
-437,-576,-349,2586.02
-367,-585,-384,2592.03
-402,-807,-382,2643.14
-180,-852,-266,2698.6
-344,122,-472,2788.93
-120,-99,-512,2794.94
-363,395,-461,2947.79
-285,-871,-248,2960.02
-109,-511,-525,3034.07
-418,-686,-358,3298.3
-462,-722,-348,3298.97
-493,-574,-330,3303.77
-429,-644,-353,3305.35
-320,-938,-82,3356.96
-559,-871,184,3485.82
-345,-847,-216,3581.33
