obj0,obj1,obj2,cpu
20087,26079,32330,1.15923
18987,27111,27769,1.16794
20602,26035,32160,1.22679
19502,27067,27599,1.23565
21299,25179,32782,1.28978
20199,26211,28221,1.29894
21814,25135,32612,1.3606
20714,26167,28051,1.36939
18055,29710,25410,1.74179
18570,29666,25240,1.81594
17254,30591,25128,1.8889
19267,28810,25862,1.89374
17769,30547,24958,1.98066
19782,28766,25692,1.98582
16412,35302,27969,2.33258
24631,29595,21676,2.33744
24284,30712,21735,2.34071
21892,28443,23681,2.34387
21545,29560,23740,2.34733
16927,35258,27799,2.42007
23514,28927,21770,2.42477
23167,30044,21829,2.42796
22407,28399,23511,2.43092
22060,29516,23570,2.43427
23483,31593,21453,2.49858
25843,28695,22128,2.50155
20744,30441,23458,2.50942
23104,27543,24133,2.51293
25826,26995,26783,2.5954
22366,30925,21547,2.61254
24726,28027,22222,2.61546
21259,30397,23288,2.62311
23619,27499,23963,2.62674
21887,28656,23800,2.8896
18050,29923,25529,2.89527
23509,29140,21889,2.90947
18565,29879,25359,2.92622
18045,30136,25648,3.05948
18040,30349,25767,3.25568
23089,27653,24163,3.34998
19252,28920,25892,3.3692
23604,27609,23993,3.49314
19767,28876,25722,3.50354
21874,28457,23838,3.52993
21869,28670,23957,3.53127
18550,28456,27456,3.53953
18565,28418,27518,3.54017
21560,29522,23802,3.55557
23377,29512,22697,3.58238
23392,29474,22759,3.58324
22389,28413,23668,3.60087
19065,28412,27286,3.60465
19080,28374,27348,3.60524
22075,29478,23632,3.62069
23074,27763,24193,3.68218
19237,29030,25922,3.71039
23589,27719,24023,3.86732
19752,28986,25752,3.8761
20072,26718,32687,3.89935
19905,26778,33071,3.90069
19920,26740,33133,3.9013
18972,27750,28126,3.91096
18967,27963,28245,3.91156
21856,28471,23995,3.9143
21851,28684,24114,3.91563
18295,29102,26402,3.92744
18310,29064,26464,3.92805
18805,27810,28510,3.92851
18820,27772,28572,3.92912
21575,29484,23864,3.9542
23272,29778,22263,3.98379
23287,29740,22325,3.98466
22371,28427,23825,4.00891
18810,29058,26232,4.01173
18825,29020,26294,4.01244
23086,27557,24290,4.11225
23071,27667,24320,4.11374
23059,27873,24223,4.11573
19222,29140,25952,4.16499
24606,28907,22462,4.3142
23601,27513,24120,4.36654
23574,27829,24053,4.36969
19737,29096,25782,4.38732
20082,26292,32449,4.42555
20077,26505,32568,4.42625
19800,27044,32637,4.42837
20040,26436,33629,4.42889
20055,26398,33691,4.42957
18982,27324,27888,4.43863
18977,27537,28007,4.43929
21838,28485,24152,4.44249
21833,28698,24271,4.44405
18175,29406,25906,4.45614
18190,29368,25968,4.45681
18430,28760,26960,4.4573
18445,28722,27022,4.45809
18685,28114,28014,4.45865
18700,28076,28076,4.45929
18940,27468,29068,4.45979
18955,27430,29130,4.46044
21512,29612,23835,4.49125
21527,29574,23897,4.49269
21590,29446,23926,4.49466
23388,29025,22869,4.53071
23370,29039,23026,4.53138
23383,29238,22988,4.53191
23365,29252,23145,4.53252
23212,29930,22015,4.5405
23227,29892,22077,4.54143
23332,29626,22511,4.54219
23347,29588,22573,4.54315
19497,27280,27718,4.57786
22353,28441,23982,4.5806
18690,29362,25736,4.58368
18705,29324,25798,4.58433
18945,28716,26790,4.58483
18960,28678,26852,4.58546
22027,29568,23665,4.60605
21209,25839,32962,4.61283
21194,25949,32992,4.61348
21117,25878,33523,4.6198
21132,25840,33585,4.62046
20711,30493,23553,4.65535
20109,26871,28401,4.71108
20094,26981,28431,4.71175
23068,27571,24447,4.71909
23053,27681,24477,4.72098
23056,27777,24350,4.72248
23044,27983,24253,4.72458
19507,28202,26854,4.79355
19522,28164,26916,4.79424
20017,26910,28962,4.79477
20032,26872,29024,4.79544
25766,27435,26903,4.95484
24666,28467,22342,5.02722
24651,28577,22372,5.02825
24484,28878,22715,5.0454
24499,28840,22777,5.04636
21226,30449,23383,5.07597
23583,27527,24277,5.0879
20022,28158,26684,5.10398
20037,28120,26746,5.10466
19722,29206,25812,5.10843
19845,26930,32823,5.1775
19860,26892,32885,5.17818
19980,26588,33381,5.17869
19995,26550,33443,5.17937
21820,28499,24309,5.19569
21815,28712,24428,5.1972
18115,29558,25658,5.21175
18130,29520,25720,5.21245
18235,29254,26154,5.21298
18250,29216,26216,5.21363
18370,28912,26712,5.21413
18385,28874,26774,5.21481
18490,28608,27208,5.21535
18505,28570,27270,5.21599
18625,28266,27766,5.21664
18640,28228,27828,5.21743
18745,27962,28262,5.21817
18760,27924,28324,5.21882
18880,27620,28820,5.21933
18895,27582,28882,5.21999
21479,29664,23930,5.24696
21494,29626,23992,5.24898
21542,29536,23959,5.25042
21605,29408,23988,5.25239
23460,28969,22241,5.30553
23442,28983,22398,5.30622
23455,29182,22360,5.30791
23437,29196,22517,5.30856
23182,30006,21891,5.31503
23197,29968,21953,5.316
23242,29854,22139,5.31681
23257,29816,22201,5.31776
23302,29702,22387,5.31856
23317,29664,22449,5.3195
23362,29550,22635,5.32031
23631,28867,23313,5.37108
23767,28919,23291,5.3717
18630,29514,25488,5.37795
18645,29476,25550,5.37862
18750,29210,25984,5.37911
18765,29172,26046,5.37974
18885,28868,26542,5.38024
18900,28830,26604,5.38092
19005,28564,27038,5.38141
19020,28526,27100,5.38205
19140,28222,27596,5.38254
19155,28184,27658,5.38321
21254,25509,32872,5.40475
21239,25619,32902,5.40542
21252,25536,34081,5.41144
21267,25498,34143,5.4121
25813,28915,22188,5.43502
20678,30545,23648,5.44083
20154,26541,28311,5.51762
20139,26651,28341,5.51829
23050,27585,24604,5.52493
23035,27695,24634,5.52722
23038,27791,24507,5.52914
23041,27887,24380,5.53063
23029,28093,24283,5.53272
19387,28506,26358,5.62653
19402,28468,26420,5.62727
19642,27860,27412,5.62782
19657,27822,27474,5.62848
20152,26568,29520,5.63022
20167,26530,29582,5.63089
25796,27215,26843,5.78302
25781,27325,26873,5.78411
21769,25465,32702,5.79164
21754,25575,32732,5.79232
21904,31653,22877,5.80117
21871,31705,22972,5.80183
24696,28247,22282,5.8753
24681,28357,22312,5.87634
24636,28687,22402,5.87718
24621,28797,22432,5.8782
24544,28726,22963,5.89484
24559,28688,23025,5.89582
20669,26497,28141,5.92368
20654,26607,28171,5.92433
23565,27541,24434,5.92768
19902,28462,26188,5.93859
19917,28424,26250,5.93925
20157,27816,27242,5.93977
20172,27778,27304,5.94042
19707,29316,25842,5.94678
19815,27006,32699,6.01271
19830,26968,32761,6.01341
19875,26854,32947,6.01394
19890,26816,33009,6.01462
19950,26664,33257,6.01516
19965,26626,33319,6.01585
20010,26512,33505,6.0164
20025,26474,33567,6.01707
20070,26360,33753,6.01761
21802,28513,24466,6.02917
21797,28726,24585,6.03072
18085,29634,25534,6.0439
18100,29596,25596,6.04457
18145,29482,25782,6.0451
18160,29444,25844,6.04576
18205,29330,26030,6.04632
18220,29292,26092,6.04707
18265,29178,26278,6.04762
18280,29140,26340,6.0483
18340,28988,26588,6.04881
18355,28950,26650,6.04946
18400,28836,26836,6.04998
18415,28798,26898,6.05069
18460,28684,27084,6.05122
18475,28646,27146,6.05188
18520,28532,27332,6.0524
18535,28494,27394,6.05311
18595,28342,27642,6.05366
18610,28304,27704,6.05431
18655,28190,27890,6.05485
18670,28152,27952,6.05552
18715,28038,28138,6.05612
18730,28000,28200,6.05678
18775,27886,28386,6.05733
18790,27848,28448,6.05801
18850,27696,28696,6.05855
18865,27658,28758,6.05923
18910,27544,28944,6.05988
18925,27506,29006,6.06056
18970,27392,29192,6.06111
21446,29716,24025,6.08667
21461,29678,24087,6.09037
21509,29588,24054,6.09221
21557,29498,24021,6.09366
21620,29370,24050,6.09563
23496,28941,21927,6.15622
