obj0,obj1,obj2,obj3,cpu
-94,-555,-220,-822,6.04395
-395,-504,14,-529,33.4041
-130,-240,-364,-447,82.0294
-493,-620,530,-521,89.91
-227,-349,-322,-391,94.9112
-388,-556,255,-794,121.328
-320,-526,9,-869,124.325
-118,-230,-382,-453,214.596
-9,-339,-350,-702,227.29
-496,-320,162,-460,243.357
17,-201,-438,-514,259.799
-100,-333,-321,-686,338.52
-316,-765,423,-732,364.045
-325,-667,72,-873,366.246
-542,-226,132,-477,414.203
-530,-239,135,-616,414.285
-405,-323,-68,-425,420.383
-331,-313,-134,-515,519.37
-253,-267,-148,-794,526.607
-478,-431,226,-512,548.021
-331,-654,235,-635,557.432
-302,-775,432,-698,563.129
-516,-389,303,-484,701.839
-164,-293,-251,-747,751.283
-460,-475,157,-680,768.039
-478,19,-151,-256,793.777
-172,-210,-378,-397,794.798
-404,43,-161,-288,867.106
-94,-568,-264,-800,892.512
-81,-499,-308,-706,892.512
-512,-318,120,-561,900.958
-150,-255,-357,-391,932.687
4,-270,-394,-608,936.215
-323,-649,-59,-836,985.035
-254,-599,-125,-821,985.035
-370,-597,181,-737,985.04
-436,-574,160,-772,985.044
-315,-697,149,-802,985.242
-219,-305,-291,-406,995.241
-132,-81,-384,-352,995.28
-180,-511,-161,-719,1013.11
-489,-441,317,-537,1029.98
-497,-290,13,-548,1032.64
-342,-422,17,-823,1037.69
-378,-440,-23,-692,1081.02
-420,-670,454,-617,1084.06
-395,-344,130,-805,1084.09
-404,-611,174,-713,1084.7
-360,-640,214,-644,1084.72
-472,-506,229,-775,1084.97
-222,-111,-160,-723,1103.48
-189,-488,-156,-715,1104.86
-77,-318,-477,-465,1105.37
-90,-387,-433,-559,1105.37
-387,-20,-46,-514,1109.56
-309,-455,-168,-522,1118.95
-238,-420,-145,-738,1121.77
-368,-462,11,-746,1121.79
-311,-703,399,-857,1122.05
-373,-579,263,-806,1122.05
-148,-235,-328,-469,1129.43
-106,-230,-419,-414,1129.44
-234,-243,-324,-374,1129.45
-168,-176,-342,-446,1129.48
-135,-317,-324,-423,1129.85
-331,-147,-87,-593,1134.35
-9,-326,-306,-724,1138.37
-112,-325,-369,-457,1138.48
-390,-325,-112,-448,1139.32
-585,-106,32,-324,1140.28
-291,-460,-204,-500,1148.31
-304,-529,-160,-594,1148.31
-426,-631,371,-720,1148.95
-327,-458,-19,-813,1150.22
-423,-505,116,-678,1150.66
-325,-654,116,-895,1150.89
-248,-587,-6,-839,1150.9
-251,-489,-101,-832,1150.9
-172,-493,-279,-690,1163.21
-456,-305,-71,-431,1163.32
-509,-250,111,-500,1170.14
-433,-330,-57,-487,1171.88
-420,-261,-101,-393,1171.88
-357,-451,-47,-576,1171.98
-454,-436,6,-557,1172.13
-304,-672,148,-701,1172.5
-433,-739,498,-711,1173.4
-325,-518,-136,-710,1173.61
-175,-592,-158,-713,1173.61
-327,-575,20,-767,1173.63
-452,-437,88,-751,1173.66
-423,-388,77,-724,1173.68
-251,-476,-57,-854,1173.71
-317,-715,280,-839,1173.83
-368,-619,262,-784,1173.84
-254,-167,-288,-279,1176.82
-195,-196,-330,-417,1178.29
-143,-4,-428,-293,1178.3
-298,-203,-254,-435,1178.35
-265,-350,-226,-477,1178.36
-161,-240,-307,-535,1178.37
-92,-190,-373,-520,1178.37
-112,-312,-325,-479,1178.48
