obj0,obj1,obj2,obj3,cpu
4838,4207,4863,1518,0.568927
5137,1760,4098,3291,0.568935
5284,2485,4445,2617,0.568943
4607,1222,4500,4242,0.568951
4200,3990,4666,1782,0.568964
5095,3683,4911,1829,0.568986
2766,2896,4704,3376,0.568999
3686,4287,3388,2527,0.569016
3889,4589,2801,2811,0.569033
4143,3787,3964,2260,0.569048
4649,2343,2639,4625,0.569083
4563,2815,2218,4778,0.569099
4229,1111,4725,4692,0.569122
4611,4589,1653,3963,0.569138
4030,4937,2034,3421,0.569149
5326,3934,1496,4453,0.569167
5343,4565,1768,3661,0.569184
3545,4912,1927,3998,0.569199
3635,4561,4410,1910,0.569218
4368,1996,4441,3290,0.569251
3402,3263,3167,3590,0.569285
4381,4707,4287,1785,0.569331
3743,4490,4090,2049,0.569342
4527,4806,2998,2547,0.569362
3334,4372,4422,2183,0.569371
3888,3081,4530,2581,0.569396
3024,2839,4489,3331,0.56942
2394,2723,4986,4027,0.569458
3836,4936,2347,3199,0.569474
4586,5037,2910,2577,0.569497
4584,5009,3700,2069,0.569506
3948,4820,2713,2841,0.569517
4142,4821,2400,3063,0.569539
4780,5038,2597,2799,0.569566
3614,4550,2090,3868,0.56958
4099,4575,2197,3291,0.569631
2723,3323,3328,4138,0.569659
3342,2926,2803,4684,0.569678
3623,3969,3080,2946,0.569705
4781,4004,4161,1996,0.569755
5079,3539,3904,2330,0.569775
4436,2247,2802,4668,0.569806
4168,2011,3022,5136,0.569833
3955,1915,3185,5179,0.56986
4444,1181,4702,4344,0.569894
5215,1557,3843,3841,0.569914
4224,3096,2866,3634,0.569939
5130,3714,1691,4230,0.569978
3351,4911,2240,3776,0.570007
4273,4778,4607,1646,0.570053
4189,3270,4518,2308,0.570073
4389,1640,4672,3599,0.570106
4226,1599,4874,3701,0.570133
3468,1349,4504,5047,0.570169
3580,1234,4875,5276,0.570207
4011,1529,4897,4049,0.570221
3831,1975,4636,3561,0.570249
3417,2397,4967,3331,0.570282
2849,4347,4315,2760,0.570303
2252,4742,3479,4039,0.570337
3946,4792,3503,2333,0.570363
4324,4504,3585,2263,0.570391
3899,3801,4678,2055,0.570413
3592,4315,4207,2138,0.57044
3905,4574,2510,3069,0.570486
4721,4807,2685,2769,0.570524
4853,4973,2163,3191,0.570553
2948,3904,2692,4465,0.570572
1669,3512,4435,5126,0.570614
3018,2598,3514,4406,0.570634
3883,2473,2692,5153,0.57072
3578,4358,3708,2388,0.570749
4083,4590,2488,3033,0.570786
