obj0,obj1,obj2,obj3,cpu
21739,20838,25547,18120,0.295343
23252,21113,22811,17381,0.301243
29673,14261,29180,38560,0.340992
30996,14266,28446,38939,0.348087
31186,14536,26444,37821,0.352489
32509,14541,25710,38200,0.360855
22236,16148,24791,27656,0.36504
23559,16153,24057,28035,0.371711
23749,16423,22055,26917,0.375808
25072,16428,21321,27296,0.382011
21830,22224,24927,19640,0.421462
23343,22499,22191,18901,0.424318
28096,18206,25329,21888,0.445357
29609,18481,22593,21149,0.453353
25876,21758,23293,17319,0.459821
23403,19603,22116,18530,0.474432
24916,19878,19380,17791,0.482108
26373,17068,22537,26855,0.501858
27696,17073,21803,27234,0.5095
25239,17654,26805,23361,0.54294
26562,17659,26071,23740,0.552677
26752,17929,24069,22622,0.55932
28075,17934,23335,23001,0.569239
20546,19051,23592,20003,0.576292
21869,19056,22858,20382,0.586719
22059,19326,20856,19264,0.59419
23382,19331,20122,19643,0.604631
25117,20864,17890,19321,0.651142
27540,20523,19862,17729,0.695992
21870,23367,23868,19577,0.708826
23383,23642,21132,18838,0.719458
25047,22407,17701,19248,0.72557
24683,19971,21338,19202,0.742709
25625,18017,26065,25201,0.807558
19567,19177,21912,21413,0.855409
20890,19182,21178,21792,0.867541
21080,19452,19176,20674,0.879404
22403,19457,18442,21053,0.891663
27741,21509,18372,19259,0.907421
27671,23052,18183,19186,0.952278
23704,20097,19658,20612,0.997654
25027,20102,18924,20991,1.0044
30059,14624,28440,40400,1.04104
22622,16511,24051,29496,1.10961
19953,19540,21172,23253,1.11347
27631,21909,19242,19249,1.1757
27620,21949,19329,19248,1.17635
23381,19683,22290,18528,1.18542
23370,19723,22377,18527,1.18606
24783,23367,19789,19224,1.18981
24772,23407,19876,19223,1.19102
30974,14346,28620,38937,1.21806
30963,14386,28707,38936,1.21878
26496,17899,26593,23734,1.22149
26485,17939,26680,23733,1.22279
32432,14821,26319,38193,1.23018
32421,14861,26406,38192,1.23083
23493,16393,24579,28029,1.24616
23482,16433,24666,28028,1.24683
21847,19136,23032,20380,1.25247
21836,19176,23119,20379,1.25378
22370,19577,18703,21050,1.26596
22359,19617,18790,21049,1.26725
23360,19411,20296,19641,1.27136
23349,19451,20383,19640,1.27261
27642,21869,19155,19250,1.2733
27986,18606,26199,21878,1.27693
27975,18646,26286,21877,1.27758
27309,21363,21689,17708,1.28057
27298,21403,21776,17707,1.28122
23392,19643,22203,18529,1.28469
23084,20763,24639,18501,1.28538
23073,20803,24726,18500,1.28602
24839,20158,19989,17784,1.28885
24828,20198,20076,17783,1.28954
24893,22967,18919,19234,1.29027
24882,23007,19006,19233,1.29152
24640,23887,20920,19211,1.29221
24629,23927,21007,19210,1.29345
27685,17113,21890,27233,1.29658
27674,17153,21977,27232,1.29724
30985,14306,28533,38938,1.32718
26529,17779,26332,23737,1.33313
26518,17819,26419,23736,1.33443
26474,17979,26767,23732,1.33643
32454,14741,26145,38195,1.34425
32443,14781,26232,38194,1.34494
28042,18054,23596,22998,1.34876
28031,18094,23683,22997,1.35001
23515,16313,24405,28031,1.36265
23504,16353,24492,28030,1.36332
23471,16473,24753,28027,1.36442
20879,19222,21265,21791,1.36506
20868,19262,21352,21790,1.36634
21858,19096,22945,20381,1.37619
21781,19376,23554,20374,1.37691
22392,19497,18529,21052,1.39258
23371,19371,20209,19642,1.40385
23338,19491,20470,19639,1.40563
27730,21549,18459,19258,1.40633
27719,21589,18546,19257,1.40699
24974,21384,19021,19308,1.40882
24963,21424,19108,19307,1.40949
28019,18486,25938,21881,1.41142
28008,18526,26025,21880,1.41212
27898,18926,26895,21870,1.41284
29510,18841,23376,21140,1.41513
29499,18881,23463,21139,1.41583
27320,21323,21602,17709,1.41652
27660,23092,18270,19185,1.41867
27649,23132,18357,19184,1.41989
23117,20643,24378,18504,1.42186
23106,20683,24465,18503,1.42252
23040,20923,24987,18497,1.42318
23029,20963,25074,18496,1.42385
24905,19918,19467,17790,1.42707
24894,19958,19554,17789,1.4278
24608,20998,21816,17763,1.42851
24597,21038,21903,17762,1.42922
24904,22927,18832,19235,1.43001
24827,23207,19441,19228,1.43192
24816,23247,19528,19227,1.43334
24739,23527,20137,19220,1.43407
24728,23567,20224,19219,1.4353
25016,20142,19011,20990,1.44287
25005,20182,19098,20989,1.44415
30919,14546,29055,38932,1.47453
30908,14586,29142,38931,1.47527
26551,17699,26158,23739,1.48251
26507,17859,26506,23735,1.48327
