obj0,obj1,obj2,obj3,obj4,cpu
3794,2901,2644,3088,3237,3.35045
3835,3009,3978,3386,2018,3.35046
3937,3362,3142,3040,2690,3.35047
3573,2148,3673,2884,3249,3.35049
3704,3599,2149,3486,3580,3.35051
3820,3069,3852,3984,1846,3.35053
3992,4070,2059,2520,3833,3.35055
3741,3565,4521,4111,1368,3.35058
3825,3404,4639,3816,1427,3.3506
4013,3440,4342,3690,1537,3.35063
4188,3892,4525,3276,1602,3.35065
3409,3074,4594,2221,2882,3.35067
3477,3278,4717,2169,2777,3.35075
2957,3118,3800,3586,2439,3.35078
2757,3833,3109,2427,3767,3.35086
3818,2490,3671,3485,2455,3.35091
3715,2103,3248,3563,3096,3.35098
2854,2731,3377,3664,3080,3.35106
2888,2628,3985,2790,3361,3.35113
3192,3861,3419,1654,3838,3.35117
2485,3958,3288,2848,3598,3.3512
3286,2425,4310,2474,3326,3.35126
4424,3184,3450,3709,2158,3.35136
4281,2723,2952,3757,2705,3.35139
3847,4060,2647,3438,3033,3.35145
4195,2305,2653,3553,3255,3.35153
4118,3181,2647,2653,3418,3.35157
4218,2591,2652,2942,3591,3.35168
4134,4037,1936,2489,4080,3.35174
3644,4400,2492,1814,4202,3.35184
3352,4234,2790,1698,4153,3.35193
4055,3249,2079,3266,3900,3.35202
2507,3296,4029,2670,3678,3.35205
3230,2860,3121,3393,3019,3.3521
3904,2908,3970,3689,1905,3.35231
3999,2309,3176,3098,3183,3.35237
3630,2389,3899,2314,4043,3.35244
4115,3793,3506,3344,2209,3.35249
4027,4047,3894,2563,2380,3.35259
4000,3856,4822,3402,1492,3.35268
3135,3549,4164,3890,1958,3.35272
2576,3786,3844,3466,2756,3.35276
3652,1835,3618,3758,3899,3.35285
2692,2700,3666,3552,3427,3.35289
2682,3748,4212,2256,3743,3.35298
3391,3468,3402,1811,3690,3.35305
3830,3399,4142,2309,2677,3.35318
3201,2699,4659,1935,3873,3.3533
2867,3816,3305,3984,2782,3.35335
3278,3716,2326,3072,3943,3.3534
3741,3830,2134,3029,3686,3.3535
4105,3003,2158,3951,3598,3.35362
4642,3234,2940,2865,2992,3.35365
3766,2815,3146,2358,3565,3.35376
3067,3550,2476,3611,3890,3.35396
3418,2772,2900,3359,3298,3.35403
4225,3429,2707,2291,3588,3.35421
4092,3480,2064,2809,4006,3.35428
3873,4117,2007,2343,4329,3.35435
3734,4606,2038,2258,4570,3.35442
3139,4205,2357,2987,4184,3.35447
3622,3877,2082,2852,4182,3.35454
4325,2839,2712,2580,3761,3.35463
4536,2752,2807,2518,4136,3.35467
4110,2591,3304,2304,4202,3.35471
3823,3056,3372,1788,4359,3.35485
4535,3441,1945,2954,4098,3.35493
3762,3195,4019,2361,2782,3.35497
4401,4047,3119,2448,2938,3.35514
2423,3457,3911,2965,3619,3.35521
3840,1871,3321,3632,4009,3.3553
3795,2665,3387,2460,3360,3.35534
3343,2666,4536,1904,4120,3.35549
3550,1954,4118,3109,4146,3.35558
3873,3063,3206,1996,3735,3.35563
3640,3704,2558,2225,3980,3.35576
4122,2958,3460,2845,2739,3.35596
3394,3581,4008,3194,2242,3.3561
3916,4017,4704,3697,1433,3.35626
3563,3134,4157,3807,1849,3.35631
3219,3388,4282,3595,2017,3.3564
3122,3706,4187,3615,2073,3.35647
3902,2913,3447,2098,3530,3.35652
3930,1964,3532,3160,3879,3.35664
3738,1990,3821,2983,4256,3.35674
2473,3399,3421,3544,3397,3.3568
3393,2673,4370,2112,3496,3.35691
2942,3324,4339,1897,3749,3.35707
2764,3429,2882,4062,3423,3.35719
2766,2671,4349,2708,3802,3.35729
3883,3797,2011,2998,3933,3.35735
3955,3839,2074,2977,3727,3.3575
4386,3158,3060,3248,2706,3.35759
3223,4107,3192,1624,4136,3.3577
3821,2280,3390,2830,3452,3.35778
3631,2264,3130,3858,3037,3.35788
3844,3083,2229,3805,3847,3.35798
3443,3679,2220,3340,3829,3.35805
3140,3558,2626,3791,3362,3.35817
3480,3910,2205,2883,3935,3.35829
3734,2651,3553,3780,2396,3.35841
4072,1919,3107,3839,3726,3.35859
4768,2800,2593,2725,3853,3.35867
3441,3058,2899,2748,3634,3.35886
2745,3274,3242,3123,3566,3.35915
3731,4150,2130,2374,4082,3.35935
4275,2832,2878,2372,4385,3.35945
4284,3201,2020,3463,3951,3.35952
4190,3162,3583,2793,2634,3.3596
4367,3396,2584,2260,3835,3.35977
3328,3470,2405,3757,3641,3.35995
4212,2472,2804,2953,3955,3.36009
3617,3185,4607,3279,1982,3.36018
3685,3497,4749,2706,2222,3.36034
