obj0,obj1,obj2,obj3,obj4,cpu
13696,16999,10196,17897,12570,0.216039
13944,16995,10817,17463,12700,0.227367
13669,17088,9411,17054,13323,0.234408
12940,16696,11171,16975,15506,0.361653
15998,16438,13049,19124,16435,0.363926
15908,16324,14429,19066,18939,0.367239
13854,16881,12197,17405,15204,0.373409
13727,17016,10881,17188,15731,0.383652
17698,16543,12465,17074,13384,0.48124
16942,16240,13440,16152,16320,0.487145
18260,15412,14418,17311,15659,0.49042
18170,15298,15798,17253,18163,0.495703
17946,16539,13086,16640,13514,0.498788
17856,16425,14466,16582,16018,0.503824
17671,16632,11680,16231,14137,0.507299
17729,16560,13150,16365,16545,0.512518
13532,16864,11531,17743,15122,0.70148
13606,16885,11576,17839,15074,0.702397
17534,16408,13800,16920,15936,0.707159
17608,16429,13845,17016,15888,0.709244
16204,16408,14609,19450,18747,0.722778
16278,16429,14654,19546,18699,0.723667
18244,15319,15843,17349,18115,0.726325
14150,16965,12377,17789,15012,0.73448
14224,16986,12422,17885,14964,0.735384
18152,16509,14646,16966,15826,0.736138
18226,16530,14691,17062,15778,0.738239
13236,16780,11351,17359,15314,0.759492
13310,16801,11396,17455,15266,0.760417
13902,16969,11756,18223,14882,0.760933
13976,16990,11801,18319,14834,0.761859
17238,16324,13620,16536,16128,0.765351
17312,16345,13665,16632,16080,0.767416
17904,16513,14025,17400,15696,0.768268
17978,16534,14070,17496,15648,0.770333
16056,16366,14519,19258,18843,0.78059
16130,16387,14564,19354,18795,0.781497
18318,15340,15888,17445,18067,0.785706
14002,16923,12287,17597,15108,0.789859
14076,16944,12332,17693,15060,0.790755
18004,16467,14556,16774,15922,0.792865
18078,16488,14601,16870,15874,0.794915
13801,17037,10926,17284,15683,0.807276
13875,17058,10971,17380,15635,0.808181
17803,16581,13195,16461,16497,0.809014
17877,16602,13240,16557,16449,0.811244
13088,16738,11261,17167,15410,0.818533
13162,16759,11306,17263,15362,0.819456
13384,16822,11441,17551,15218,0.819992
13458,16843,11486,17647,15170,0.820985
13754,16927,11666,18031,14978,0.821551
13828,16948,11711,18127,14930,0.82248
17090,16282,13530,16344,16224,0.827202
17164,16303,13575,16440,16176,0.829243
17386,16366,13710,16728,16032,0.830087
17460,16387,13755,16824,15984,0.832217
17756,16471,13935,17208,15792,0.833087
17830,16492,13980,17304,15744,0.835173
15982,16345,14474,19162,18891,0.850575
18392,15361,15933,17541,18019,0.861114
13928,16902,12242,17501,15156,0.865372
17930,16446,14511,16678,15970,0.868874
13014,16717,11216,17071,15458,0.900696
13680,16906,11621,17935,15026,0.905017
17016,16261,13485,16248,16272,0.908597
17682,16450,13890,17112,15840,0.917931
18466,15382,15978,17637,17971,0.947563
18540,15403,16023,17733,17923,1.04775
18211,15979,14187,18074,16401,1.12892
18204,16060,14154,18183,16507,1.12969
17243,16977,12024,17606,13755,1.21492
18239,15655,14319,17638,15977,1.24603
18232,15736,14286,17747,16083,1.24683
18121,15865,15567,18016,18905,1.24879
18114,15946,15534,18125,19011,1.24953
17503,16729,12276,17302,13543,1.35374
17438,16791,12213,17378,13596,1.35467
18253,15493,14385,17420,15765,1.37965
18246,15574,14352,17529,15871,1.38063
18225,15817,14253,17856,16189,1.38139
18218,15898,14220,17965,16295,1.38225
18197,16141,14121,18292,16613,1.38297
18190,16222,14088,18401,16719,1.38383
18149,15541,15699,17580,18481,1.38462
18142,15622,15666,17689,18587,1.38546
18093,16189,15435,18452,19329,1.38624
17491,16973,12645,17172,13885,1.39595
17426,17035,12582,17248,13938,1.39683
17216,17066,11239,16763,14508,1.41444
17151,17128,11176,16839,14561,1.41546
17633,16605,12402,17150,13437,1.49396
17568,16667,12339,17226,13490,1.49489
17373,16853,12150,17454,13649,1.49572
17308,16915,12087,17530,13702,1.49673
18163,15379,15765,17362,18269,1.5444
18156,15460,15732,17471,18375,1.5455
18135,15703,15633,17798,18693,1.54627
18128,15784,15600,17907,18799,1.54714
18107,16027,15501,18234,19117,1.54791
18100,16108,15468,18343,19223,1.54878
17751,16725,12897,16868,13673,1.55918
17686,16787,12834,16944,13726,1.55999
17476,16818,11491,16459,14296,1.58624
17411,16880,11428,16535,14349,1.58737
16635,16716,13089,16876,16595,1.64606
16570,16778,13026,16952,16648,1.6469
16709,16737,13134,16972,16547,1.65046
17881,16601,13023,16716,13567,1.69729
17816,16663,12960,16792,13620,1.6982
