obj0,obj1,obj2,obj3,obj4,cpu
17037,17268,16057,17893,15015,0.0696898
16702,13612,15778,18434,15009,0.0794567
18045,17325,12868,23608,24492,0.0925064
17717,12246,13355,18560,15775,0.103438
18489,13568,14045,19314,15219,0.113263
17382,8590,13076,19101,15769,0.117555
18154,9912,13766,19855,15213,0.125176
24271,18865,14666,18381,16130,0.150222
23591,23887,17368,17714,15370,0.153686
25043,20187,15356,19135,15574,0.161893
17251,17252,16319,17977,15241,0.182631
17358,17244,16450,18019,15354,0.183521
18596,13560,14176,19356,15332,0.188326
18368,9896,14028,19939,15439,0.196756
18475,9888,14159,19981,15552,0.198572
17144,17260,16188,17935,15128,0.202083
18107,17188,17367,18313,16145,0.203274
18214,17180,17498,18355,16258,0.204179
18703,13552,14307,19398,15445,0.209938
18810,13544,14438,19440,15558,0.211846
18261,9904,13897,19897,15326,0.218406
17572,17228,16712,18103,15580,0.228874
17679,17220,16843,18145,15693,0.229768
18582,9880,14290,20023,15665,0.251818
17465,17236,16581,18061,15467,0.263758
18000,17196,17236,18271,16032,0.26424
19039,15643,15720,19189,15519,0.269601
18917,13536,14569,19482,15671,0.273938
17344,13564,16564,18686,15687,0.283176
17451,13556,16695,18728,15800,0.28409
17786,17212,16974,18187,15806,0.299945
17893,17204,17105,18229,15919,0.300854
18321,17172,17629,18397,16371,0.302057
18511,13651,14112,19309,15231,0.30887
18533,13734,14179,19304,15243,0.309916
17023,13588,16171,18560,15348,0.320654
17130,13580,16302,18602,15461,0.32158
17558,13548,16826,18770,15913,0.322062
17665,13540,16957,18812,16026,0.323022
18858,12568,15910,19695,15597,0.323536
18880,12651,15977,19690,15609,0.325084
23389,17893,14882,18525,16166,0.329831
23340,17839,14894,18533,16168,0.330638
18643,14149,14514,19279,15303,0.354112
18665,14232,14581,19274,15315,0.355056
16916,13596,16040,18518,15235,0.363835
17237,13572,16433,18644,15574,0.365105
18176,9995,13833,19850,15225,0.368713
18198,10078,13900,19845,15237,0.369686
19012,13149,16379,19660,15681,0.370228
19034,13232,16446,19655,15693,0.371123
23830,18379,14774,18453,16148,0.3776
23781,18325,14786,18461,16150,0.378362
18555,13817,14246,19299,15255,0.401146
18577,13900,14313,19294,15267,0.40213
18863,14979,15184,19229,15423,0.402616
18885,15062,15251,19224,15435,0.403568
25131,20519,15624,19115,15622,0.405762
25153,20602,15691,19110,15634,0.408256
16809,13604,15909,18476,15122,0.411686
18264,10327,14101,19830,15273,0.415937
18286,10410,14168,19825,15285,0.416957
18902,12734,16044,19685,15621,0.417515
18924,12817,16111,19680,15633,0.418426
19100,13481,16647,19640,15729,0.418973
23928,18487,14750,18437,16144,0.425528
23879,18433,14762,18445,16146,0.426316
23536,18055,14846,18501,16160,0.426988
23487,18001,14858,18509,16162,0.427758
22562,22753,17620,17882,15412,0.435056
22513,22699,17632,17890,15414,0.43582
18599,13983,14380,19289,15279,0.444514
18797,14730,14983,19244,15387,0.445028
18819,14813,15050,19239,15399,0.445959
18973,15394,15519,19204,15483,0.446468
18995,15477,15586,19199,15495,0.447487
25109,20436,15557,19120,15610,0.449648
25175,20685,15758,19105,15646,0.452254
18220,10161,13967,19840,15249,0.459294
18242,10244,14034,19835,15261,0.460302
18770,12236,15642,19715,15549,0.460862
18792,12319,15709,19710,15561,0.461765
18990,13066,16312,19665,15669,0.463346
19056,13315,16513,19650,15705,0.464542
19078,13398,16580,19645,15717,0.465475
24222,18811,14678,18389,16132,0.469662
23585,18109,14834,18493,16158,0.471324
23438,17947,14870,18517,16164,0.47254
22807,23023,17560,17842,15402,0.480759
22758,22969,17572,17850,15404,0.481564
18621,14066,14447,19284,15291,0.487246
18775,14647,14916,19249,15375,0.488578
18841,14896,15117,19234,15411,0.489898
18929,15228,15385,19214,15459,0.491429
18951,15311,15452,19209,15471,0.492384
19017,15560,15653,19194,15507,0.493657
25087,20353,15490,19125,15598,0.494517
18484,11157,14771,19780,15393,0.509968
18506,11240,14838,19775,15405,0.511055
18836,12485,15843,19700,15585,0.511591
18968,12983,16245,19670,15657,0.512866
24124,18703,14702,18405,16136,0.520887
24075,18649,14714,18413,16138,0.521711
23732,18271,14798,18469,16152,0.52298
23248,23509,17452,17770,15384,0.529722
23199,23455,17464,17778,15386,0.530528
22611,22807,17608,17874,15410,0.531211
18731,14481,14782,19259,15351,0.539364
18753,14564,14849,19254,15363,0.540394
18907,15145,15318,19219,15447,0.543098
25065,20270,15423,19130,15586,0.546031
18396,10825,14503,19800,15345,0.559519
18418,10908,14570,19795,15357,0.560547
18616,11655,15173,19750,15465,0.56113
18638,11738,15240,19745,15477,0.562064
18814,12402,15776,19705,15573,0.562598
18946,12900,16178,19675,15645,0.563816
24173,18757,14690,18397,16134,0.566598
23977,18541,14738,18429,16142,0.567919
23634,18163,14822,18485,16156,0.569171
23291,17785,14906,18541,16170,0.570976
23346,23617,17428,17754,15380,0.57396
23297,23563,17440,17762,15382,0.575118
22856,23077,17548,17834,15400,0.576073
22660,22861,17596,17866,15408,0.577358
18687,14315,14648,19269,15327,0.580812
18709,14398,14715,19264,15339,0.581789
18330,10576,14302,19815,15309,0.598541
18352,10659,14369,19810,15321,0.59958
18440,10991,14637,19790,15369,0.600853
18528,11323,14905,19770,15417,0.60144
18550,11406,14972,19765,15429,0.602427
18748,12153,15575,19720,15537,0.603048
