obj0,obj1,obj2,obj3,cpu
31393,27790,21676,29585,0.232262
27476,26324,21835,26445,0.279482
21206,29836,25882,14485,0.292222
21336,30174,23890,15784,0.300713
22442,27007,25240,13954,0.309467
22572,27345,23248,15253,0.319577
26517,29319,20607,26637,0.397159
27448,25816,24317,18201,0.446411
16442,27244,25541,22530,0.457977
17074,27756,27663,17286,0.465137
22123,31855,20994,27478,0.467268
16572,27582,23549,23829,0.470248
17204,28094,25671,18585,0.479421
22470,27515,22758,22198,0.480948
20277,25565,24922,21033,0.483731
20909,26077,27044,15789,0.492202
22600,27853,20766,23497,0.494466
20407,25903,22930,22332,0.497689
21039,26415,25052,17088,0.506468
29500,32639,20475,26979,0.546237
25283,24374,23999,25280,0.586254
25915,24886,26121,20036,0.592217
19555,30902,23417,24171,0.629418
20187,31414,25539,18927,0.642412
25425,30327,25108,14296,0.653194
25583,31173,20634,23839,0.664656
25555,30665,23116,15595,0.675093
27646,26122,24209,19101,0.720272
27679,26173,24191,19251,0.722421
20220,31465,25521,19077,0.792961
20253,31516,25503,19227,0.797952
20423,25666,24905,21141,0.804872
21429,26610,22811,23088,0.829314
21575,26711,22794,23196,0.832024
24354,30099,22276,23353,0.839778
25867,24778,23931,25712,0.887373
26013,24879,23914,25820,0.890016
27613,26071,24227,18951,0.892029
27712,26224,24173,19401,0.895375
27745,26275,24155,19551,0.897524
26146,25243,25995,21086,0.901594
26179,25294,25977,21236,0.905546
21897,31041,23584,18334,0.956614
21930,31092,23566,18484,0.9588
18194,29624,25131,23085,0.968036
18227,29675,25113,23235,0.971936
22508,27109,25204,14254,0.997754
22541,27160,25186,14404,0.999336
20942,26128,27026,15939,1.00887
20553,26004,22913,22440,1.01522
20699,26105,22896,22548,1.01793
23100,28161,22960,17653,1.03118
23133,28212,22942,17803,1.03333
26149,31583,22792,18295,1.0363
26182,31634,22774,18445,1.03912
21336,26874,24890,18438,1.04254
21369,26925,24872,18588,1.04604
25721,24677,23948,25604,1.08822
26597,25283,23846,26252,1.09298
26743,25384,23829,26360,1.09572
27514,25918,24281,18501,1.0978
27547,25969,24263,18651,1.09982
25948,24937,26103,20186,1.1165
20222,30107,23124,26529,1.16561
19993,31205,23366,24495,1.16985
20139,31306,23349,24603,1.17296
21864,30990,23602,18184,1.17521
22326,31704,23350,20284,1.17879
22359,31755,23332,20434,1.18098
17468,28502,25527,19785,1.19016
17501,28553,25509,19935,1.19356
20616,32077,25305,20877,1.21448
20649,32128,25287,21027,1.21931
20569,25767,24888,21249,1.22632
22475,27058,25222,14104,1.22868
25590,30582,25018,15046,1.23386
21283,26509,22828,22980,1.25412
22889,27620,22641,24168,1.25909
23035,27721,22624,24276,1.26178
22803,27702,23122,16303,1.26998
22836,27753,23104,16453,1.27202
23166,28263,22924,17953,1.27564
25621,30767,23080,15895,1.27834
25654,30818,23062,16045,1.28114
26413,31991,22648,19495,1.28393
26446,32042,22630,19645,1.2868
21138,26568,24998,17538,1.29028
21171,26619,24980,17688,1.29398
21930,27792,24566,21138,1.29766
21963,27843,24548,21288,1.30127
25429,24475,23982,25388,1.35105
26305,25081,23880,26036,1.35611
26451,25182,23863,26144,1.35892
27481,25867,24299,18351,1.36716
27580,26020,24245,18801,1.36926
26014,25039,26067,20486,1.38864
26047,25090,26049,20636,1.39245
17610,28052,25405,23394,1.41087
17756,28153,25388,23502,1.41236
21272,29938,25846,14785,1.41756
21305,29989,25828,14935,1.41925
18324,28794,23345,25125,1.43374
18470,28895,23328,25233,1.43602
19701,31003,23400,24279,1.4424
21666,30684,23710,17284,1.44957
21699,30735,23692,17434,1.45165
22293,31653,23368,20134,1.45662
22491,31959,23260,21034,1.46015
