obj0,obj1,obj2,obj3,obj4,cpu
15052,14530,16816,22412,19323,0.267254
14624,16427,16436,20686,19599,0.333792
13655,14413,17690,23453,17827,0.351684
13542,15966,17530,24719,17500,0.37263
20408,17816,11590,16994,24075,0.397821
19058,20438,10078,19145,20883,0.411383
17938,16754,11960,18957,17589,0.428229
16237,17376,17808,18872,25037,0.435417
18603,19030,14412,17007,24163,0.445377
15137,16088,14024,19279,23963,0.454514
19460,19143,12670,16858,25211,0.493437
18110,21765,11158,19009,22019,0.506362
16990,18081,13040,18821,18725,0.523412
17869,20549,10368,19550,19043,0.536123
16749,16865,12250,19362,15749,0.544398
15728,15900,14880,23291,23984,0.558501
19782,15090,22982,28148,16774,0.561107
22720,17371,17980,24534,14954,0.565916
14812,14698,17204,24191,20010,0.577207
19492,16614,13914,17894,20101,0.605893
16322,13262,16490,21884,21833,0.640089
19208,15486,11634,18429,20099,0.657875
14071,19838,14792,20895,20773,0.687951
16437,21492,11396,19030,19899,0.709297
15317,17808,13278,18842,16605,0.715643
18544,17941,14994,17758,21237,0.764395
15894,15159,16110,20158,22109,0.798054
18260,16813,12714,18293,21235,0.816816
15841,14347,15040,22025,24311,0.820043
18935,16799,9600,17934,22233,0.82661
14925,13145,17364,22925,20337,0.832716
18019,15597,11924,18834,18259,0.842044
19398,17485,11262,19398,20790,0.850919
17600,21931,10646,21293,18974,0.855273
18666,18181,9878,19677,22164,0.862174
15544,14002,18588,23912,18636,0.866542
18482,16283,13586,20298,16816,0.874077
16480,18247,12528,21105,15680,0.880675
17750,16979,12202,20577,18190,0.889913
16606,14390,18770,21349,21835,0.90333
17238,14464,14166,20984,25807,0.934775
20124,16688,9310,17529,24073,0.949737
15321,16174,20132,19772,21063,1.01243
15047,15860,18049,21931,18756,1.01927
17687,17828,16736,17907,20189,1.03066
12951,16154,16674,20707,17479,1.04422
14221,14886,16348,20179,19989,1.05619
17503,17742,10628,17414,23089,1.07241
16587,16540,12952,18314,19115,1.08225
19176,18015,10390,17393,25209,1.14923
16697,16808,12396,19521,15835,1.21969
17967,15540,12070,18993,18345,1.22315
19346,17428,11408,19557,20876,1.22574
21836,16402,20462,27237,16416,1.2419
21784,16345,20608,27396,16502,1.24279
18430,16226,13732,20457,16902,1.24617
15596,17278,15010,23808,17142,1.25103
15544,17221,15156,23967,17228,1.2528
19440,16557,14060,18053,20187,1.26775
17886,16697,12106,19116,17675,1.28741
19156,15429,11780,18588,20185,1.29067
17635,17771,16882,18066,20275,1.30483
15813,20808,13148,20938,20931,1.32711
16879,17058,12380,19322,24121,1.32895
15265,17751,13424,19001,16691,1.33271
16535,16483,13098,18473,19201,1.33599
18492,17884,15140,17917,21323,1.35828
18208,16756,12860,18452,21321,1.37567
17401,20036,11682,20981,19817,1.37918
17349,19979,11828,21140,19903,1.38035
18467,16286,10914,19365,23007,1.38173
18415,16229,11060,19524,23093,1.38359
16645,16751,12542,19680,15921,1.39438
17915,15483,12216,19152,18431,1.39791
19294,17371,11554,19716,20962,1.40075
22304,16915,19148,25806,15642,1.41549
22252,16858,19294,25965,15728,1.41638
21368,15889,21776,28668,17190,1.41708
21316,15832,21922,28827,17276,1.41792
18378,16169,13878,20616,16988,1.42157
16064,17791,13696,22377,16368,1.42356
16012,17734,13842,22536,16454,1.42524
15128,16765,16324,25239,17916,1.42693
15076,16708,16470,25398,18002,1.42874
19388,16500,14206,18212,20273,1.44277
18642,19982,11246,20417,21571,1.45208
18590,19925,11392,20576,21657,1.45303
19708,16232,10478,18801,24761,1.45413
19656,16175,10624,18960,24847,1.45577
17834,16640,12252,19275,17761,1.46532
19104,15372,11926,18747,20271,1.46895
17583,17714,17028,18225,20361,1.47645
16125,21150,12272,19984,20415,1.48857
16073,21093,12418,20143,20501,1.48943
17191,17400,11504,18368,23605,1.49197
17139,17343,11650,18527,23691,1.49368
15213,17694,13570,19160,16777,1.49894
16483,16426,13244,18632,19287,1.50267
18440,17827,15286,18076,21409,1.52385
17661,20321,10952,20186,19387,1.54003
17609,20264,11098,20345,19473,1.54113
18727,16571,10184,18570,22577,1.54388
18675,16514,10330,18729,22663,1.54555
18207,16001,11644,20160,23437,1.54674
18155,15944,11790,20319,23523,1.54857
