obj0,obj1,obj2,obj3,obj4,cpu
10867,18232,14371,10750,13510,0.0429775
11488,20144,13605,11339,14848,0.0486842
10993,14509,14656,9559,11790,0.0522078
11614,16421,13890,10148,13128,0.0574626
17302,14211,19732,11461,10639,0.0612247
10977,13442,16737,8931,11658,0.0657726
17021,16451,16342,11394,10706,0.0696499
11598,15354,15971,9520,12996,0.0782278
17773,12834,19810,11673,10276,0.0803537
11448,12065,16815,9143,11295,0.0848134
20963,19416,15119,13764,9616,0.0867636
17492,15074,16420,11606,10343,0.0887247
12069,13977,16049,9732,12633,0.0973855
15600,13625,19143,11135,10911,0.141707
15773,13690,19240,11218,10895,0.145752
11150,13507,16834,9014,11642,0.178716
15081,13430,18852,10886,10959,0.209839
15254,13495,18949,10969,10943,0.212559
17580,15042,16676,11670,10467,0.224971
17602,15034,16740,11686,10498,0.229838
12289,13897,16689,9892,12943,0.238233
11323,13572,16931,9097,11626,0.253986
17219,16379,16918,11538,10985,0.273691
17241,16371,16982,11554,11016,0.277464
11620,15346,16035,9536,13027,0.288458
12896,15224,15723,10472,11614,0.29169
13069,15289,15820,10555,11598,0.293589
12140,12325,17203,9475,11231,0.299833
12313,12390,17300,9558,11215,0.302662
15427,13560,19046,11052,10927,0.305342
15946,13755,19337,11301,10879,0.309939
16119,13820,19434,11384,10863,0.312817
17514,15066,16484,11622,10374,0.319492
11658,16405,14018,10180,13190,0.328232
11680,16397,14082,10196,13221,0.331431
12113,13961,16177,9764,12695,0.341973
12135,13953,16241,9780,12726,0.347527
17087,16427,16534,11442,10799,0.371726
17109,16419,16598,11458,10830,0.376465
17329,16339,17238,11618,11140,0.37887
17351,16331,17302,11634,11171,0.381125
11598,20104,13925,11419,15003,0.384116
12031,14899,15238,10057,11694,0.402676
12204,14964,15335,10140,11678,0.405773
13934,15614,16305,10970,11518,0.410144
14107,15679,16402,11053,11502,0.413651
11794,12195,17009,9309,11263,0.421711
11967,12260,17106,9392,11247,0.428853
13178,12715,17785,9973,11135,0.432362
13351,12780,17882,10056,11119,0.435872
17558,15050,16612,11654,10436,0.467045
11636,16413,13954,10164,13159,0.478865
11746,16373,14274,10244,13314,0.482745
11768,16365,14338,10260,13345,0.485574
12091,13969,16113,9748,12664,0.499825
12245,13913,16561,9860,12881,0.50699
12267,13905,16625,9876,12912,0.511009
11040,18297,14468,10833,13494,0.514172
17043,16443,16406,11410,10737,0.526892
17197,16387,16854,11522,10954,0.529262
17307,16347,17174,11602,11109,0.532859
11576,20112,13861,11403,14972,0.54299
11339,14639,14850,9725,11758,0.565286
11512,14704,14947,9808,11742,0.567396
12723,15159,15626,10389,11630,0.570553
13761,15549,16208,10887,11534,0.574846
14280,15744,16499,11136,11486,0.578142
14453,15809,16596,11219,11470,0.580687
11621,12130,16912,9226,11279,0.584737
13005,12650,17688,9890,11151,0.59761
14389,13170,18464,10554,11023,0.604868
14562,13235,18561,10637,11007,0.609309
16638,14015,19725,11633,10815,0.628934
16811,14080,19822,11716,10799,0.633077
17536,15058,16548,11638,10405,0.64324
17888,14930,17572,11894,10901,0.646115
17910,14922,17636,11910,10932,0.648684
11724,16381,14210,10228,13283,0.658413
11790,16357,14402,10276,13376,0.665658
12223,13921,16497,9844,12850,0.700762
17065,16435,16470,11426,10768,0.734184
17175,16395,16790,11506,10923,0.737778
17263,16363,17046,11570,11047,0.743423
17373,16323,17366,11650,11202,0.745801
11554,20120,13797,11387,14941,0.751651
11642,15338,16099,9552,13058,0.770151
11166,14574,14753,9642,11774,0.777554
11685,14769,15044,9891,11726,0.78106
12550,15094,15529,10306,11646,0.783399
13588,15484,16111,10804,11550,0.786769
14799,15939,16790,11385,11438,0.793482
12832,12585,17591,9807,11167,0.810578
13697,12910,18076,10222,11087,0.820631
13870,12975,18173,10305,11071,0.824025
14735,13300,18658,10720,10991,0.828696
14908,13365,18755,10803,10975,0.834776
16465,13950,19628,11550,10831,0.86221
17866,14938,17508,11878,10870,0.881528
17932,14914,17700,11926,10963,0.885888
17954,14906,17764,11942,10994,0.888269
13426,17297,14286,10952,12564,0.890941
13577,17370,14319,11019,12517,0.89443
17072,19041,15142,12576,11467,0.897228
17223,19114,15175,12643,11420,0.900034
11702,16389,14146,10212,13252,0.911897
11834,16341,14530,10308,13438,0.932177
11856,16333,14594,10324,13469,0.93579
12201,13929,16433,9828,12819,0.984488
11213,18362,14565,10916,13478,1.01359
11022,13748,16710,9114,11835,1.01609
11037,13850,16701,9175,11894,1.01859
17131,16411,16662,11474,10861,1.03421
17153,16403,16726,11490,10892,1.03711
17285,16355,17110,11586,11078,1.0409
11532,20128,13733,11371,14910,1.04732
11858,14834,15141,9974,11710,1.0763
12377,15029,15432,10223,11662,1.07951
13242,15354,15917,10638,11582,1.08347
14626,15874,16693,11302,11454,1.08582
12659,12520,17494,9724,11183,1.10771
13524,12845,17979,10139,11103,1.11916
14043,13040,18270,10388,11055,1.125
14216,13105,18367,10471,11039,1.12836
16292,13885,19531,11467,10847,1.15318
17157,14210,20016,11882,10767,1.16081
21051,19384,15375,13828,9740,1.16531
21073,19376,15439,13844,9771,1.16761
17734,14986,17124,11782,10684,1.16991
17756,14978,17188,11798,10715,1.17256
12218,16713,14022,10416,12940,1.18175
12369,16786,14055,10483,12893,1.18384
19768,20363,15672,13766,10590,1.18589
19919,20436,15705,13833,10543,1.18803
14052,17581,14482,11236,12407,1.19026
14203,17654,14515,11303,12360,1.19225
19337,20136,15637,13581,10762,1.19456
19488,20209,15670,13648,10715,1.1967
11812,16349,14466,10292,13407,1.22653
12242,14042,16146,9815,12617,1.25102
12157,13945,16305,9796,12757,1.28068
12179,13937,16369,9812,12788,1.28437
11007,13646,16719,9053,11776,1.31111
11510,20136,13669,11355,14879,1.33427
13415,15419,16014,10721,11566,1.37159
12486,12455,17397,9641,11199,1.39692
16984,14145,19919,11799,10783,1.46335
