obj0,obj1,obj2,obj3,cpu
21899,18251,18717,18410,0.111856
13989,23776,21224,13430,0.124449
14609,20645,18321,15088,0.189029
20988,17581,17167,19136,0.197625
15622,19754,16914,16607,0.209019
13804,26754,24950,17708,0.213271
16038,23311,20941,14471,0.2998
14424,23623,22047,19366,0.313299
17546,19533,17057,17400,0.479639
17694,19516,17068,17461,0.48218
14729,23691,21279,13735,0.510648
14877,23674,21290,13796,0.512099
17398,19550,17046,17339,0.525001
21690,19057,17365,19108,0.528485
14581,23708,21268,13674,0.558251
16778,23226,20996,14776,0.564116
16926,23209,21007,14837,0.566225
17250,19567,17035,17278,0.568396
21098,19125,17321,18864,0.573479
21246,19108,17332,18925,0.575745
17273,20339,18519,16186,0.590027
17421,20322,18530,16247,0.591507
14433,23725,21257,13613,0.612255
16505,23487,21411,14467,0.614447
16482,23260,20974,14654,0.618278
16630,23243,20985,14715,0.620508
17370,23158,21040,15020,0.622728
17518,23141,21051,15081,0.624905
16806,19618,17002,17095,0.627109
16954,19601,17013,17156,0.629236
18582,19414,17134,17827,0.635614
18730,19397,17145,17888,0.637728
21542,19074,17354,19047,0.639864
17125,20356,18508,16125,0.655407
20967,17695,17281,19112,0.665543
20946,17809,17395,19088,0.666971
14137,23759,21235,13491,0.680536
15025,23657,21301,13857,0.682004
15173,23640,21312,13918,0.683469
16186,23294,20952,14532,0.685799
16334,23277,20963,14593,0.688033
17074,23192,21018,14898,0.694786
16214,19686,16958,16851,0.701922
16362,19669,16969,16912,0.704168
17102,19584,17024,17217,0.706347
18286,19448,17112,17705,0.714106
18434,19431,17123,17766,0.716244
19914,19261,17233,18376,0.718328
20062,19244,17244,18437,0.720438
21394,19091,17343,18986,0.724074
15349,20560,18376,15393,0.739312
15497,20543,18387,15454,0.740757
17569,20305,18541,16308,0.74316
14285,23742,21246,13552,0.764296
16061,23538,21378,14284,0.768003
16209,23521,21389,14345,0.769496
17222,23175,21029,14959,0.783685
16066,19703,16947,16790,0.791213
16510,19652,16980,16973,0.794787
16658,19635,16991,17034,0.797034
18138,19465,17101,17644,0.808367
18878,19380,17156,17949,0.816927
20506,19193,17277,18620,0.819346
20654,19176,17288,18681,0.821608
15201,20577,18365,15332,0.838968
15941,20492,18420,15637,0.841543
16089,20475,18431,15698,0.843025
15469,23606,21334,14040,0.869847
15617,23589,21345,14101,0.871396
16357,23504,21400,14406,0.872942
15918,19720,16936,16729,0.899387
17990,19482,17090,17583,0.92386
19026,19363,17167,18010,0.934931
20358,19210,17266,18559,0.937642
20802,19159,17299,18742,0.941194
20950,19142,17310,18803,0.94338
15053,20594,18354,15271,0.957608
15645,20526,18398,15515,0.960612
16977,20373,18497,16064,0.962069
20799,18607,18193,18920,0.967144
20778,18721,18307,18896,0.968548
15321,23623,21323,13979,0.982628
15765,23572,21356,14162,0.984837
15913,23555,21367,14223,0.986459
15770,19737,16925,16668,1.01312
17842,19499,17079,17522,1.04162
19618,19295,17211,18254,1.05818
19766,19278,17222,18315,1.06032
20210,19227,17255,18498,1.06242
14905,20611,18343,15210,1.0875
15793,20509,18409,15576,1.09057
16829,20390,18486,16003,1.09216
18013,20254,18574,16491,1.09436
20820,18493,18079,18944,1.09667
19174,19346,17178,18071,1.18562
14757,20628,18332,15149,1.21515
16681,20407,18475,15942,1.21813
17717,20288,18552,16369,1.22035
17865,20271,18563,16430,1.22179
20862,18265,17851,18992,1.22319
20841,18379,17965,18968,1.22458
20715,19063,18649,18824,1.22603
19470,19312,17200,18193,1.31606
16385,20441,18453,15820,1.35578
16533,20424,18464,15881,1.35722
20904,18037,17623,19040,1.36166
20883,18151,17737,19016,1.36309
20757,18835,18421,18872,1.36665
15995,23425,21066,14481,1.36886
19322,19329,17189,18132,1.46669
16237,20458,18442,15759,1.50762
20925,17923,17509,19064,1.51133
20736,18949,18535,18848,1.51481
15952,23539,21191,14491,2.00028
15538,20210,17370,16511,2.00544
15517,20324,17484,16487,2.00707
15559,20096,17256,16535,2.08833
15475,20552,17712,16439,2.0907
15454,20666,17826,16415,2.09229
15601,19868,17028,16583,2.13694
15496,20438,17598,16463,2.13848
15580,19982,17142,16559,2.16962
15433,20780,17940,16391,2.18902
15412,20894,18054,16367,2.19054
15370,21122,18282,16319,2.21295
15391,21008,18168,16343,2.21533
