obj0,obj1,obj2,obj3,cpu
1788,3025,2585,2065,0.0743157
2668,2722,2145,1992,0.0743278
1795,3368,2176,2329,0.0743353
1825,1871,2972,2281,0.0743447
3178,3282,2225,1552,0.0743531
2842,2914,2821,1226,0.07436
2844,3439,1882,1885,0.0743679
2337,3130,1736,2407,0.0743869
2155,1564,3177,2474,0.0744003
2122,2868,2928,1732,0.0744078
1789,2186,2492,2467,0.0744232
1062,2970,2587,2898,0.0744529
1127,3350,2244,3208,0.0744658
1547,1593,2940,2876,0.0744779
2354,2706,2327,1898,0.0745103
2390,2391,2807,1712,0.0745519
2720,2084,3012,1905,0.0745814
2508,3071,2478,1559,0.0745904
1901,2477,2045,3040,0.0746077
1935,1323,3211,3115,0.0746369
2066,3356,1923,2345,0.0746553
1139,2878,2312,3170,0.0746822
1217,2504,2473,2919,0.0747357
1075,2507,2827,3082,0.0747819
1043,2909,2983,2929,0.074796
1132,2535,2721,2906,0.0748138
2864,3266,2407,1458,0.0748598
2310,2980,1816,2434,0.0748815
1669,3112,1804,3286,0.0749194
1398,3338,1991,3224,0.0749465
2063,2891,2055,2309,0.0749808
1569,1945,2526,3108,0.0750825
1297,1968,2770,3072,0.0750989
1972,2051,2351,3270,0.0751213
2377,2907,1873,2403,0.075137
1282,2884,2130,3229,0.0751636
1319,2320,2356,3304,0.0752412
1172,2222,2881,3063,0.0752789
2192,2292,2317,2629,0.0753917
1474,2472,2234,2987,0.0754325
1050,3252,2574,3193,0.0755389
1642,2962,1884,3313,0.0755672
1575,2246,2802,2477,0.0755963
1845,1516,3077,3180,0.140061
2277,2394,2986,1795,0.140155
2065,1757,3043,2539,0.140173
1550,1844,2874,2958,0.140203
1828,2122,2906,2363,0.140271
1257,2191,2633,3076,0.140304
1747,1792,2851,2977,0.140338
2665,2124,3257,2034,0.140368
2032,2649,2478,2154,0.140387
1877,2578,2059,3149,0.140477
2630,2277,2878,1970,0.140576
1572,2196,2460,3190,0.140612
3230,2644,3092,1465,0.140642
1646,2438,3100,2369,0.140658
1792,2437,2426,2549,0.140682
2521,2608,2718,1743,0.14076
1975,2302,2285,3352,0.140789
2671,2973,2079,2074,0.140815
2269,2284,2615,2330,0.140837
1467,1894,3084,3285,0.140904
2059,2799,2398,2127,0.140927
1552,1863,2836,3298,0.140968
2072,2336,2638,2311,0.141032
1322,2571,2290,3386,0.141074
1904,2728,1979,3122,0.141101
1682,2649,2044,3470,0.141144
1510,2157,2714,2801,0.14119
1395,2873,2123,3188,0.165053
1229,2685,2446,3105,0.165121
1709,2889,1941,3282,0.165143
1564,2279,2368,2922,0.165181
1587,2461,2227,2946,0.165229
1265,2370,2926,2919,0.165277
1999,2116,2954,2390,0.212758
1368,2160,3068,2964,0.212791
2857,2976,2122,2069,0.21281
2118,3384,1884,2718,0.212845
1706,2463,2713,2508,0.212867
1319,2938,2348,2966,0.212904
1801,2562,2825,2249,0.212931
2393,2642,2741,1794,0.250445
2357,2957,2261,1980,0.250539
2066,3142,1989,2391,0.250565
1493,2528,2984,2546,0.250592
1597,2598,2388,2709,0.269074
2443,2815,2021,2447,0.299556
1967,2385,2193,3084,0.299607
1547,2650,2638,2667,0.299658
1372,2691,2264,3164,0.299691
1600,1964,2848,2736,0.299726
1350,2339,2678,2932,0.299768
2129,2799,2203,2353,0.299803
2086,3183,2448,1918,0.327015
1674,2865,2869,2355,0.349593
2027,2769,2816,1991,0.349638
1847,3396,2137,2702,0.349684
1771,2843,2370,2818,0.349712
1782,3016,2480,2392,0.349742
1739,3245,2526,2665,0.349791
2573,3451,2135,1869,0.349814
1759,2834,2621,2368,0.349848
1345,2925,2373,3146,0.44076
1775,2797,2089,3326,0.440799
2165,2484,2683,2167,0.440837
1854,2933,2733,2109,0.495667
1128,2878,2735,2942,0.495726
1077,3402,2494,3166,0.495774
1861,3276,2324,2373,0.495853
1824,3214,2278,2678,0.542714
2910,3347,2030,1929,0.542787
2574,2979,2626,1603,0.542828
2052,2487,2862,2250,0.542861
2408,2704,2042,2637,0.580935
1255,3118,2239,3211,0.581011
1398,3124,2057,3270,0.581046
1457,2843,2504,2732,0.581078
1333,2744,2400,2960,0.581116
1578,2497,2736,2559,0.581152
1590,2712,2161,3028,0.58119
2039,2992,2069,2418,0.595172
1526,3106,1986,3227,0.778449
1863,2032,2778,3018,0.778597
1730,2163,3121,2722,0.778622
2367,2008,2841,2533,0.804131
1499,2956,2066,3254,0.812134
1512,2176,2676,3141,0.824698
1623,2146,2707,2760,0.837649
2112,2113,2775,2307,0.844533
2448,2481,2179,2633,0.844654
2134,2465,2361,2539,0.844694
1722,2426,2181,3466,0.844735
2639,3359,2283,1913,1.01845
2296,2434,2535,2303,1.02565
2195,2543,2251,2711,1.03283
1600,2849,2322,2791,1.06049
2003,2955,2147,2953,1.0606
1355,2623,2828,2780,1.17411
1610,2753,2620,2555,1.17421
1421,2531,2976,2824,1.20015
1368,3217,2766,2755,1.21035
1348,3390,2241,3182,1.21708
2299,2746,2572,2027,1.2402
2000,2704,2213,2871,1.3916
1820,1970,3255,2657,1.41144
1396,2813,2930,2565,1.47334
1418,3165,2516,2797,1.47343
2049,3121,2402,2223,1.54493
1626,2397,2641,2842,1.64041
2099,2576,2535,2123,1.69661
2137,2716,2295,2621,1.95749
1953,1839,2912,2953,2.06753
2429,2269,2740,2316,2.0676
