obj0,obj1,obj2,cpu
5200,6062,704,0.162269
5759,5921,562,0.162278
5795,5256,731,0.162285
4986,4873,1138,0.162292
5193,2751,2548,0.162309
3625,5985,1634,0.162315
4589,6143,1027,0.162322
4439,5636,1143,0.162335
5174,1136,5040,0.162367
5175,1520,4086,0.162376
5558,2405,2881,0.162383
929,5219,5438,0.162388
1817,3512,4956,0.162396
5530,5369,788,0.162408
4016,4599,1772,0.162415
5368,4509,1185,0.162428
5405,3964,1518,0.162435
4408,2611,3001,0.162441
2147,5740,3009,0.162452
1660,5091,3828,0.162459
1090,5505,4743,0.162472
4069,6378,1336,0.162478
4918,5997,860,0.162486
5359,1151,4793,0.162495
5019,1330,4491,0.162501
5515,1341,4388,0.16251
3608,2320,3900,0.162518
3035,2495,4394,0.16253
3466,1857,5298,0.162537
4909,2053,3435,0.162545
4249,2364,3318,0.162557
971,5574,5168,0.162566
2211,3093,4622,0.162573
1167,4656,5455,0.162584
1664,3674,5329,0.162597
2133,3028,5820,0.162604
2050,3144,5484,0.162611
2527,2609,5486,0.162618
4952,4763,1205,0.162627
3919,5871,1452,0.162636
3422,3275,3017,0.162645
5756,3333,2009,0.162656
5117,4202,1450,0.162664
3646,3909,2353,0.162675
1853,6562,3209,0.162689
2226,6245,2839,0.162698
1581,6558,3518,0.162705
1875,5736,3318,0.162714
1502,6053,3688,0.162723
2445,5281,2818,0.162738
2173,5277,3127,0.162749
2763,5011,2580,0.162759
1518,4910,4200,0.162775
2408,3923,3559,0.162794
1150,5930,4526,0.162807
1354,5016,4476,0.162816
1396,5580,4095,0.162827
3702,6553,1579,0.162836
2995,6349,2123,0.162845
2799,5592,2419,0.162853
2501,6051,2610,0.162862
4656,5566,1054,0.16287
4854,1182,5532,0.162884
4834,1315,4738,0.162893
4645,1282,5371,0.162915
4039,1682,4804,0.162924
3973,2307,3590,0.162936
3984,2477,3375,0.162948
3873,2207,3843,0.162956
4515,1831,3969,0.16297
3832,2942,3035,0.162983
4097,2829,2978,0.162997
3780,3745,2381,0.163033
2689,2880,4188,0.163043
2222,3263,4407,0.163054
2694,2473,5289,0.163066
