obj0,obj1,obj2,cpu
1807,5190,4036,0.160903
2900,2453,4942,0.160911
1920,4535,3968,0.16092
1842,5041,3939,0.160928
2027,4990,3480,0.160937
5716,4282,1291,0.160943
5663,3497,1617,0.160951
6307,455,6199,0.16096
5569,594,6053,0.160966
5885,885,5014,0.160974
4926,783,5928,0.160979
4794,874,5700,0.160986
3899,1804,4786,0.160994
4635,1161,5140,0.161005
5536,2369,2368,0.161012
2718,5602,2349,0.161024
2168,5167,3196,0.161032
2193,3799,4297,0.161044
2319,3541,4413,0.161052
5674,2813,1941,0.161059
5845,4439,1248,0.161066
5701,5013,1129,0.161072
5581,5311,1084,0.161086
5509,4253,1326,0.161098
3693,5212,1806,0.161121
3553,5638,1800,0.161131
5011,5161,1259,0.161141
6139,476,6194,0.161157
6034,1276,4151,0.161168
5182,869,5383,0.161179
5437,685,5825,0.161191
4162,2664,2999,0.161202
2773,3290,3861,0.16123
3612,1885,5071,0.161246
4454,2617,2800,0.161256
5148,2160,2882,0.161271
6030,2333,2377,0.161283
5720,2527,2171,0.161293
5782,1806,3130,0.161303
4877,1894,3478,0.161316
5045,1525,3986,0.161328
2397,5389,2758,0.161352
2507,5032,2711,0.161363
2495,5694,2625,0.161378
1885,4684,4065,0.161386
2570,2979,4930,0.161393
2444,3237,4814,0.161402
5628,2690,2045,0.161413
5572,4856,1172,0.161424
4872,4143,1588,0.161441
5239,3519,1739,0.161461
4877,3827,1716,0.16147
4896,5020,1311,0.161478
5384,5085,1150,0.161489
4141,2941,2696,0.161499
6100,676,5588,0.161516
4326,2135,3639,0.161526
2647,3548,3745,0.161534
2783,3787,3245,0.161545
4348,1242,5425,0.161555
3360,2037,5251,0.161562
4498,2624,2765,0.16157
5304,2603,2288,0.161578
6020,2055,2721,0.161595
5608,1926,2983,0.161606
5337,1660,3579,0.161615
5846,2175,2574,0.161628
5766,2650,2067,0.161638
5354,4590,1268,0.161647
5365,4827,1207,0.16166
3010,5555,2150,0.161672
