obj0,obj1,obj2,obj3,cpu
25689,23348,18875,20341,0.35405
23236,23922,19562,20554,0.358559
24507,24236,18166,19695,0.386982
22054,24810,18853,19908,0.391596
27290,22734,19951,22576,0.528929
24231,21457,20533,23805,0.530672
25794,21575,20760,23377,0.532564
25422,23059,18589,23534,0.55293
22969,23633,19276,23747,0.555763
23049,22345,19824,23159,0.576056
24612,22463,20051,22731,0.577808
27054,19708,24132,29417,0.631307
28617,19826,24359,28989,0.632125
25776,20658,21782,28302,0.641108
27339,20776,22009,27874,0.641965
27110,19893,23959,27155,0.651191
28673,20011,24186,26727,0.653795
27744,23034,19738,21077,0.666627
25832,20843,21609,26040,0.671799
27395,20961,21836,25612,0.674009
25291,23608,20425,21290,0.677651
25242,20218,22597,28113,0.691249
26805,20336,22824,27685,0.692049
27477,22745,19452,24270,0.698841
23964,21168,20247,26998,0.699686
25527,21286,20474,26570,0.700497
25928,20781,23250,26509,0.705922
27317,21309,22250,25696,1.05243
27304,21367,22319,25710,1.05321
28608,20301,24531,26797,1.1633
28595,20359,24600,26811,1.16403
27251,22908,20158,22618,1.17293
27238,22966,20227,22632,1.17366
27330,21251,22181,25682,1.17976
27097,19951,24028,27169,1.31998
28634,20185,24393,26769,1.32462
28621,20243,24462,26783,1.32534
28504,20765,25083,26909,1.32581
27277,22792,20020,22590,1.32984
25793,21017,21816,26082,1.33245
25780,21075,21885,26096,1.33318
27343,21193,22112,25668,1.33596
27084,20009,24097,27183,1.52976
28660,20069,24255,26741,1.53292
28582,20417,24669,26825,1.53426
28569,20475,24738,26839,1.53516
27264,22850,20089,22604,1.54235
25819,20901,21678,26054,1.54616
25702,21423,22299,26180,1.54664
27356,21135,22043,25654,1.5489
28647,20127,24324,26755,1.8212
28530,20649,24945,26881,1.82256
28517,20707,25014,26895,1.82329
27186,23198,20503,22688,1.82853
25806,20959,21747,26068,1.83075
25767,21133,21954,26110,1.83181
25754,21191,22023,26124,1.83258
27369,21077,21974,25640,1.83406
27291,21425,22388,25724,1.83569
26928,20705,24925,27351,2.24501
26915,20763,24994,27365,2.24579
28543,20591,24876,26867,2.24855
27212,23082,20365,22660,2.2518
27199,23140,20434,22674,2.25254
25715,21365,22230,26166,2.2559
27382,21019,21905,25626,2.25727
24097,23166,20675,22591,2.25921
24138,23130,20728,22688,2.25998
25915,20839,23319,26523,2.46769
27071,20067,24166,27197,2.84185
27058,20125,24235,27211,2.84262
28556,20533,24807,26853,2.84657
27624,23274,20050,21089,2.84761
27594,23334,20128,21092,2.84829
27225,23024,20296,22646,2.85171
25728,21307,22161,26152,2.85408
23728,23490,20198,21718,2.85604
23769,23454,20251,21815,2.85681
23120,23874,20231,22430,3.00411
23161,23838,20284,22527,3.00485
26980,20473,24649,27295,3.51973
26967,20531,24718,27309,3.52051
27684,23154,19894,21083,3.52492
27654,23214,19972,21086,3.52564
25741,21249,22092,26138,3.53241
23277,23886,19615,20651,3.53292
23318,23850,19668,20748,3.53368
23933,23310,20463,22203,3.53428
23974,23274,20516,22300,3.53513
24261,23022,20887,22979,3.53564
24302,22986,20940,23076,3.5364
22751,24198,19754,21557,3.64616
22792,24162,19807,21654,3.64695
27045,20183,24304,27225,3.8445
26941,20647,24856,27337,3.84504
27714,23094,19816,21080,3.84666
23523,23670,19933,21233,3.85055
23564,23634,19986,21330,3.85136
23810,23418,20304,21912,3.85185
23851,23382,20357,22009,3.85261
24056,23202,20622,22494,3.85309
24179,23094,20781,22785,3.85468
25660,23284,20902,22163,3.87239
25701,23248,20955,22260,3.87367
22464,24450,19383,20878,3.93865
22505,24414,19436,20975,3.93943
22915,24054,19966,21945,3.9399
22956,24018,20019,22042,3.94063
27032,20241,24373,27239,4.01441
26954,20589,24787,27323,4.01493
23359,23814,19721,20845,4.01748
23605,23598,20039,21427,4.0186
23892,23346,20410,22106,4.01995
24015,23238,20569,22397,4.02101
24220,23058,20834,22882,4.02207
25619,23320,20849,22066,4.03068
27417,22865,19608,24276,4.04415
27387,22925,19686,24279,4.04488
22300,24594,19171,20490,4.07045
22341,24558,19224,20587,4.07121
22628,24306,19595,21266,4.0717
22669,24270,19648,21363,4.07245
22833,24126,19860,21751,4.07351
22997,23982,20072,22139,4.07456
23284,23730,20443,22818,4.07503
23325,23694,20496,22915,4.07578
27019,20299,24442,27253,4.11261
23482,23706,19880,21136,4.11424
23687,23526,20145,21621,4.11538
25332,23572,20478,21387,4.12416
25783,23176,21061,22454,4.12579
25824,23140,21114,22551,4.12708
27447,22805,19530,24273,4.13618
27357,22985,19764,24282,4.13771
23297,23345,19700,24523,4.13918
23338,23309,19753,24620,4.13992
22095,24774,18906,20005,4.15196
22136,24738,18959,20102,4.15274
22382,24522,19277,20684,4.15376
22587,24342,19542,21169,4.15425
22710,24234,19701,21460,4.15529
22874,24090,19913,21848,4.15635
23038,23946,20125,22236,4.15792
23243,23766,20390,22721,4.15839
26993,20415,24580,27281,4.17848
23400,23778,19774,20942,4.18014
23646,23562,20092,21524,4.18066
25455,23464,20637,21678,4.18306
25496,23428,20690,21775,4.18438
25742,23212,21008,22357,4.18603
23256,23381,19647,24426,4.19561
23379,23273,19806,24717,4.19718
22259,24630,19118,20393,4.20616
22423,24486,19330,20781,4.20723
22546,24378,19489,21072,4.2083
23079,23910,20178,22333,4.21149
23202,23802,20337,22624,4.21196
27006,20357,24511,27267,4.22431
23441,23742,19827,21039,4.22544
25373,23536,20531,21484,4.22965
25537,23392,20743,21872,4.23019
25578,23356,20796,21969,4.23148
25865,23104,21167,22648,4.23537
23174,23453,19541,24232,4.23965
23215,23417,19594,24329,4.24042
22177,24702,19012,20199,4.24663
25261,23668,20503,21293,4.25813
25414,23500,20584,21581,4.25971
23010,23597,19329,23844,4.27046
22218,24666,19065,20296,4.27479
23407,23622,20602,23109,4.27582
23051,23561,19382,23941,4.29361
23092,23525,19435,24038,4.2944
23366,23658,20549,23012,4.29632
23133,23489,19488,24135,4.31029
