obj0,obj1,obj2,obj3,cpu
21899,18251,18717,18410,0.129422
13989,23776,21224,13430,0.142441
14609,20645,18321,15088,0.214477
20988,17581,17167,19136,0.221329
15622,19754,16914,16607,0.231506
13804,26754,24950,17708,0.236274
16038,23311,20941,14471,0.315781
14424,23623,22047,19366,0.327827
16186,23294,20952,14532,0.406517
15770,19737,16925,16668,0.409979
16829,20390,18486,16003,0.412783
16977,20373,18497,16064,0.413501
15765,23572,21356,14162,0.422956
15913,23555,21367,14223,0.42367
16334,23277,20963,14593,0.426785
15918,19720,16936,16729,0.429207
15645,20526,18398,15515,0.433654
15793,20509,18409,15576,0.434356
18013,20254,18574,16491,0.43485
14877,23674,21290,13796,0.443654
15025,23657,21301,13857,0.444372
16482,23260,20974,14654,0.447754
16066,19703,16947,16790,0.450466
15053,20594,18354,15271,0.455526
15201,20577,18365,15332,0.456239
16237,20458,18442,15759,0.456701
16385,20441,18453,15820,0.457405
17421,20322,18530,16247,0.45785
17569,20305,18541,16308,0.458559
14433,23725,21257,13613,0.464428
14581,23708,21268,13674,0.465182
15321,23623,21323,13979,0.465646
15469,23606,21334,14040,0.466375
16357,23504,21400,14406,0.466878
16505,23487,21411,14467,0.467714
16630,23243,20985,14715,0.473046
16214,19686,16958,16851,0.478805
14757,20628,18332,15149,0.485178
14905,20611,18343,15210,0.48594
15349,20560,18376,15393,0.486411
15497,20543,18387,15454,0.487154
15941,20492,18420,15637,0.487657
16089,20475,18431,15698,0.488409
16533,20424,18464,15881,0.488887
16681,20407,18475,15942,0.489603
17125,20356,18508,16125,0.49005
17273,20339,18519,16186,0.490758
17717,20288,18552,16369,0.491236
17865,20271,18563,16430,0.492061
14137,23759,21235,13491,0.499628
14285,23742,21246,13552,0.500362
14729,23691,21279,13735,0.500848
15173,23640,21312,13918,0.501914
15617,23589,21345,14101,0.502927
16061,23538,21378,14284,0.503946
16209,23521,21389,14345,0.504651
16778,23226,20996,14776,0.510344
16362,19669,16969,16912,0.518657
20715,19063,18649,18824,0.537818
16926,23209,21007,14837,0.557611
16510,19652,16980,16973,0.571619
20862,18265,17851,18992,0.580055
20841,18379,17965,18968,0.580643
17074,23192,21018,14898,0.594135
16658,19635,16991,17034,0.613807
20925,17923,17509,19064,0.62229
20904,18037,17623,19040,0.622884
20778,18721,18307,18896,0.623466
20757,18835,18421,18872,0.624053
15952,23539,21191,14491,0.629971
17222,23175,21029,14959,0.638775
15496,20438,17598,16463,0.639378
15475,20552,17712,16439,0.639982
16806,19618,17002,17095,0.658936
20967,17695,17281,19112,0.667399
20946,17809,17395,19088,0.667994
20883,18151,17737,19016,0.668572
20820,18493,18079,18944,0.669576
20799,18607,18193,18920,0.670206
20736,18949,18535,18848,0.670782
15995,23425,21066,14481,0.672815
17370,23158,21040,15020,0.682253
15559,20096,17256,16535,0.682858
15538,20210,17370,16511,0.683471
15412,20894,18054,16367,0.684089
15391,21008,18168,16343,0.684652
16954,19601,17013,17156,0.699739
17518,23141,21051,15081,0.721929
15601,19868,17028,16583,0.722577
15580,19982,17142,16559,0.723178
15517,20324,17484,16487,0.723772
15454,20666,17826,16415,0.724777
15433,20780,17940,16391,0.725355
15370,21122,18282,16319,0.725944
17102,19584,17024,17217,0.739334
17250,19567,17035,17278,0.767019
17398,19550,17046,17339,0.78669
17546,19533,17057,17400,0.806048
17694,19516,17068,17461,0.825709
17842,19499,17079,17522,0.849064
17990,19482,17090,17583,0.866672
18138,19465,17101,17644,0.882452
18286,19448,17112,17705,0.896985
18434,19431,17123,17766,0.91051
18582,19414,17134,17827,0.922954
18730,19397,17145,17888,0.935252
18878,19380,17156,17949,0.947581
19026,19363,17167,18010,0.960013
19174,19346,17178,18071,0.972374
19322,19329,17189,18132,0.984689
19470,19312,17200,18193,0.99701
19618,19295,17211,18254,1.00752
19766,19278,17222,18315,1.01802
19914,19261,17233,18376,1.02859
20062,19244,17244,18437,1.0393
20210,19227,17255,18498,1.05022
20358,19210,17266,18559,1.06109
20506,19193,17277,18620,1.07197
20654,19176,17288,18681,1.08262
20802,19159,17299,18742,1.09329
20950,19142,17310,18803,1.10401
21098,19125,17321,18864,1.11469
21246,19108,17332,18925,1.12534
21394,19091,17343,18986,1.13613
21542,19074,17354,19047,1.14676
21690,19057,17365,19108,1.15744
