obj0,obj1,obj2,obj3,cpu
29909,16896,32629,28841,0.258234
28660,18127,29257,22941,0.262964
29310,17319,29667,25567,0.267211
25295,19561,30835,26446,0.310574
25945,18753,31245,29072,0.31474
27217,18920,29571,24394,0.317138
27867,18112,29981,27020,0.321421
26630,26868,25992,21814,0.367711
26051,22053,26734,21357,0.369719
29388,21524,25234,30438,0.371385
26668,22490,23784,25154,0.372988
26701,21245,27144,23983,0.378355
26544,18330,34207,32346,0.409008
28466,17689,32943,30294,0.411145
23935,22256,31684,30762,0.413911
25857,21615,30420,28710,0.416748
23265,28302,27570,25319,0.418386
22686,23487,28312,24862,0.420351
26023,22958,26812,33943,0.422034
23303,23924,25362,28659,0.423633
23336,22679,28722,27488,0.428805
25187,27661,26306,23267,0.43072
24608,22846,27048,22810,0.432708
27945,22317,25548,31891,0.434367
25225,23283,24098,26607,0.435929
25258,22038,27458,25436,0.440726
27190,25535,26017,24545,2.04108
27208,25640,26094,24524,2.04179
29328,17424,29744,25546,2.0838
26719,21350,27221,23962,2.1466
23825,26969,27595,28050,2.35259
23843,27074,27672,28029,2.35335
25963,18858,31322,29051,2.39508
23354,22784,28799,27467,2.44179
26920,23960,24862,24860,3.04559
26938,24065,24939,24839,3.04631
29346,17529,29821,25525,3.09937
26737,21455,27298,23941,3.20078
23938,22336,31655,30862,3.33395
23555,25394,26440,28365,3.49572
23573,25499,26517,28344,3.49644
25981,18963,31399,29030,3.5527
23372,22889,28876,27446,3.6199
25747,26328,26331,25998,3.90279
25765,26433,26408,25977,3.9035
27885,18217,30058,26999,4.04903
25276,22143,27535,25415,4.24652
26794,23225,24323,25007,4.6509
26812,23330,24400,24986,4.65162
27064,24800,25478,24692,4.65207
27082,24905,25555,24671,4.65278
27334,26375,26633,24377,4.6533
27352,26480,26710,24356,4.65401
29415,20119,28652,29067,4.67408
29418,20199,28623,29167,4.67478
29364,17634,29898,25504,4.67773
26704,21325,27115,24083,4.83493
26755,21560,27375,23920,4.83912
25860,21695,30391,28810,5.13937
23429,24659,25901,28512,5.28945
23447,24764,25978,28491,5.29018
23699,26234,27056,28197,5.29062
23717,26339,27133,28176,5.29133
23969,27809,28211,27882,5.29177
23987,27914,28288,27861,5.29255
26050,21553,30230,32572,5.3277
25999,19068,31476,29009,5.3313
23339,22759,28693,27588,5.42948
23390,22994,28953,27425,5.43329
25477,24753,25176,26313,5.91601
25495,24858,25253,26292,5.91675
27903,18322,30135,26978,6.133
25294,22248,27612,25394,6.43722
28013,20883,28984,22977,6.87145
28122,20818,29109,23067,6.8723
29478,22049,25619,30333,7.09054
29496,22154,25696,30312,7.09127
26722,22805,24015,25091,7.09498
26740,22910,24092,25070,7.09572
26866,23645,24631,24923,7.09618
26884,23750,24708,24902,7.09692
26992,24380,25170,24776,7.09737
27010,24485,25247,24755,7.09812
27136,25220,25786,24608,7.09859
27154,25325,25863,24587,7.09932
27262,25955,26325,24461,7.09979
27280,26060,26402,24440,7.10051
29361,18679,29174,27267,7.11616
29364,18759,29145,27367,7.1169
29382,17739,29975,25483,7.12306
26707,21405,27086,24183,7.25995
26773,21665,27452,23899,7.26562
24648,22317,30562,26482,7.75024
24757,22252,30687,26572,7.75098
23357,24239,25593,28596,7.95925
23375,24344,25670,28575,7.96
23501,25079,26209,28428,7.96047
23519,25184,26286,28407,7.96122
23627,25814,26748,28281,7.9617
23645,25919,26825,28260,7.9625
23771,26654,27364,28113,7.96296
23789,26759,27441,28092,7.96371
23897,27389,27903,27966,7.96418
23915,27494,27980,27945,7.96491
25996,20113,30752,30772,7.9878
25999,20193,30723,30872,7.98853
26017,19173,31553,28988,7.99464
23342,22839,28664,27688,8.12606
23408,23099,29030,27404,8.13193
25351,24018,24637,26460,8.9029
25369,24123,24714,26439,8.90365
25621,25593,25792,26145,8.90412
25639,25698,25869,26124,8.90488
25891,27168,26947,25830,8.90536
25909,27273,27024,25809,8.90606
27921,18427,30212,26957,8.9864
25261,22118,27429,25536,9.45495
25312,22353,27689,25373,9.45887
29921,17216,32513,29241,10.172
29924,17296,32484,29341,10.1727
27032,21468,27859,22167,10.1744
27141,21403,27984,22257,10.1751
