obj0,obj1,obj2,obj3,cpu
33398,18479,23458,16896,0.477216
30071,12126,21830,20165,0.480128
29493,15534,18587,17470,0.483548
27537,12455,19588,21542,0.760561
28209,10141,18721,21236,1.00781
25675,10470,16479,22613,1.01014
27631,13549,15478,18541,1.01381
28294,10578,18600,21202,1.02031
25760,10907,16358,22579,1.02313
27716,13986,15357,18507,1.02844
28687,13101,17526,20413,1.19952
28753,13073,17654,20530,1.2016
29757,15422,19099,17938,1.21644
29823,15394,19227,18055,1.21795
27697,13521,15606,18658,1.2499
29625,15478,18843,17704,1.27966
29691,15450,18971,17821,1.28156
28291,13269,16758,19711,1.32452
28357,13241,16886,19828,1.32693
29559,15506,18715,17587,1.37248
28093,13353,16374,19360,1.42719
28159,13325,16502,19477,1.42934
28423,13213,17014,19945,1.43319
28819,13045,17782,20647,1.43706
27763,13493,15734,18775,1.5485
28225,13297,16630,19594,1.55071
28621,13129,17398,20296,1.55625
29017,12961,18166,20998,1.5622
29083,12933,18294,21115,1.56452
29889,15366,19355,18172,1.61042
33596,18395,23842,17247,1.66689
33662,18367,23970,17364,1.6687
28027,13381,16246,19243,1.67765
28489,13185,17142,20062,1.68948
28555,13157,17270,20179,1.69171
28885,13017,17910,20764,1.70028
29149,12905,18422,21232,1.70406
33464,18451,23586,17013,1.82876
27895,13437,15990,19009,1.84617
27961,13409,16118,19126,1.8483
28951,12989,18038,20881,1.87553
33530,18423,23714,17130,2.02671
27829,13465,15862,18892,2.04855
29215,12877,18550,21349,2.09124
29364,11120,20096,21060,2.19023
29469,11209,20221,21044,2.19169
29554,11646,20100,21010,2.31823
29659,11735,20225,20994,2.32017
28314,10230,18846,21220,2.43663
29029,11201,19475,21090,2.57038
29134,11290,19600,21074,2.57221
26285,11352,16983,22499,2.58762
26390,11441,17108,22483,2.58968
28524,10408,19096,21188,2.71044
28629,10497,19221,21172,2.71189
28195,12606,19479,22229,2.71864
28399,10667,18725,21186,2.83969
28504,10756,18850,21170,2.84155
29449,11557,19975,21026,2.84346
29764,11824,20350,20978,2.84825
26075,11174,16733,22531,2.8566
26180,11263,16858,22515,2.85844
28419,10319,18971,21204,2.95882
28944,10764,19596,21124,2.96023
29049,10853,19721,21108,2.96163
30729,12277,21721,20852,2.96302
25780,10559,16604,22597,2.97073
28261,14083,16228,18445,3.01491
28366,14172,16353,18429,3.01633
28924,11112,19350,21106,3.09244
29344,11468,19850,21042,3.0957
30814,12714,21600,20818,3.10381
30919,12803,21725,20802,3.10562
25970,11085,16608,22547,3.11629
27230,12153,18108,22355,3.12244
27335,12242,18233,22339,3.12473
28734,10586,19346,21156,3.23858
28839,10675,19471,21140,3.24012
29259,11031,19971,21076,3.24161
30624,12188,21596,20868,3.24373
26620,11271,17604,22469,3.24858
26725,11360,17729,22453,3.25004
27736,13638,15603,18525,3.28572
27841,13727,15728,18509,3.28713
28681,14439,16728,18381,3.28855
28786,14528,16853,18365,3.28996
28609,10845,18975,21154,3.35349
28714,10934,19100,21138,3.35535
29239,11379,19725,21058,3.35985
30709,12625,21475,20834,3.3716
25865,10996,16483,22563,3.38343
26495,11530,17233,22467,3.39389
26600,11619,17358,22451,3.39586
27545,12420,18483,22307,3.39774
27650,12509,18608,22291,3.39986
29154,10942,19846,21092,3.48762
30414,12010,21346,20900,3.48909
30519,12099,21471,20884,3.49078
25990,10737,16854,22565,3.49432
26095,10826,16979,22549,3.49572
28090,12517,19354,22245,3.49712
28051,13905,15978,18477,3.52924
28156,13994,16103,18461,3.53065
28576,14350,16603,18397,3.53207
30046,15596,18353,18173,3.53424
30151,15685,18478,18157,3.53564
28819,11023,19225,21122,3.60272
29974,12002,20600,20946,3.62203
30079,12091,20725,20930,3.62384
26705,11708,17483,22435,3.65081
27440,12331,18358,22323,3.65274
28175,12954,19233,22211,3.65605
29994,11654,20846,20964,3.7411
30099,11743,20971,20948,3.7425
25885,10648,16729,22581,3.74609
26515,11182,17479,22485,3.7475
27880,12339,19104,22277,3.74966
27985,12428,19229,22261,3.75112
27946,13816,15853,18493,3.78278
28471,14261,16478,18413,3.78571
29941,15507,18228,18189,3.78785
29869,11913,20475,20962,3.88407
30499,12447,21225,20866,3.88728
30604,12536,21350,20850,3.88914
26915,11886,17733,22403,3.91846
27020,11975,17858,22387,3.92037
28070,12865,19108,22227,3.92776
29889,11565,20721,20980,3.97663
30309,11921,21221,20916,3.97881
26200,10915,17104,22533,3.98251
26305,11004,17229,22517,3.98397
27145,11716,18229,22389,3.98541
27250,11805,18354,22373,3.98685
29206,14884,17353,18301,4.02718
29311,14973,17478,18285,4.02866
28529,10538,18620,21327,4.09248
28576,10530,18624,21352,4.09385
30184,12180,20850,20914,4.13055
30289,12269,20975,20898,4.13239
26136,10843,16390,22779,4.14288
26183,10835,16394,22804,4.14423
26810,11797,17608,22419,4.16332
27125,12064,17983,22371,4.1653
27860,12687,18858,22259,4.17669
27965,12776,18983,22243,4.17856
29816,15766,17857,18187,4.20877
29921,15855,17982,18171,4.2113
29574,11298,20346,21028,4.22501
29679,11387,20471,21012,4.22648
30204,11832,21096,20932,4.22865
26410,11093,17354,22501,4.2316
26830,11449,17854,22437,4.23458
27355,11894,18479,22357,4.23673
28891,14617,16978,18349,4.26011
29626,15240,17853,18237,4.26166
29731,15329,17978,18221,4.26312
28341,10570,18604,21227,4.31885
28811,10490,18644,21477,4.32032
28858,10482,18648,21502,4.32169
30394,12358,21100,20882,4.35506
25807,10899,16362,22604,4.36688
25854,10891,16366,22629,4.36823
26230,10827,16398,22829,4.36963
26277,10819,16402,22854,4.37101
27755,12598,18733,22275,4.40278
29711,15677,17732,18203,4.42251
30026,15944,18107,18155,4.42564
30131,16033,18232,18139,4.42747
29784,11476,20596,20996,4.43413
26935,11538,17979,22421,4.43996
