obj0,obj1,obj2,obj3,cpu
3733,4649,2813,2623,0.590853
3518,4335,2385,3354,0.590861
3856,4207,1957,4094,0.590871
4636,1664,4758,3758,0.590883
3279,5097,3454,2146,0.590892
4448,3743,2881,2701,0.59091
3708,3885,2411,3502,0.590926
4663,2559,3953,2397,0.59094
4972,3012,1942,4670,0.590956
4892,1995,3418,4078,0.590975
3117,4031,2563,3872,0.590994
4616,3101,5034,1580,0.591008
4786,2321,4800,2095,0.591027
4716,3101,3581,2285,0.591043
4413,3711,3485,2083,0.591068
4746,3198,3535,2263,0.591112
4781,3230,2931,2881,0.591128
4326,3535,2893,2798,0.591144
3797,3758,3333,2449,0.591183
3643,4708,3173,2249,0.591208
4523,4767,4679,1235,0.591228
4825,3840,4595,1390,0.591239
4640,4565,4546,1279,0.591256
4937,4476,4951,1147,0.591279
5103,2224,4547,2192,0.591293
5156,2766,4175,2080,0.591312
5324,1732,4701,2820,0.591349
3307,3581,2589,4020,0.591368
3232,3270,2696,4632,0.591392
3042,3720,2670,4484,0.591429
1927,4658,4297,2928,0.591445
2221,4013,4215,2879,0.591466
2208,3355,3942,4569,0.591511
1796,3577,4580,4339,0.591542
3836,2016,4242,3579,0.591565
3296,2050,4919,4012,0.591608
4130,1792,4745,3751,0.591633
2077,2951,4823,4907,0.591652
2760,2257,4677,5003,0.59167
1901,3343,4602,4617,0.591689
2209,3555,4360,3327,0.591716
1808,4035,4435,3891,0.59176
2583,3468,3302,4633,0.59178
2342,3807,4459,2851,0.591795
2711,5010,3801,2372,0.591816
1969,4484,4631,2896,0.591844
1934,4974,4410,2770,0.59186
2932,4763,4597,2065,0.591932
4751,3133,2977,2903,0.591961
4786,3615,2453,3441,0.592013
2638,4397,3190,3438,0.592044
4046,3757,1983,4242,0.592072
4182,3231,2552,3603,0.592091
4557,2672,2681,3858,0.59214
5039,2678,2453,4163,0.592172
4653,2548,2671,4580,0.592189
5211,2459,2689,4168,0.592214
4728,3737,5390,1337,0.59223
4314,4028,5118,1425,0.592248
4612,4164,3912,1621,0.592282
4236,3594,3253,2424,0.592311
4556,4768,3943,1523,0.59236
4472,4533,4221,1424,0.592382
5215,1952,4581,2428,0.592421
4898,2049,4834,2331,0.592445
5232,1831,4719,2610,0.592463
4833,1693,4761,3334,0.592481
3813,1889,4998,3654,0.59252
