obj0,obj1,obj2,obj3,obj4,cpu
17448,22775,24821,16436,28188,0.0656181
15005,19308,23930,17276,26972,0.0726318
21971,17248,20598,19795,27886,0.0956113
21739,15596,22149,20437,28287,0.098577
14271,19304,19190,17920,26459,0.106166
14039,17652,20741,18562,26860,0.112355
20756,19656,16795,21224,22371,0.132484
20524,18004,18346,21866,22772,0.139642
16233,25183,21018,17865,22673,0.142983
13056,21712,15387,19349,20944,0.147943
13790,21716,20127,18705,21457,0.151937
12824,20060,16938,19991,21345,0.159526
17956,22329,23260,17590,29154,0.3549
18023,22384,23334,17584,29203,0.356618
20869,19354,17851,22691,23312,0.461088
20892,19444,17818,22746,23348,0.463685
15611,20404,20670,17800,27439,0.501629
15678,20459,20744,17794,27488,0.503913
18090,22439,23408,17578,29252,0.506526
15178,18587,21999,18460,27693,0.571053
15245,18642,22073,18454,27742,0.573485
21831,15956,22017,20657,28431,0.65876
21854,16046,21984,20712,28467,0.660433
20846,19264,17884,22636,23276,0.675352
14874,19799,19856,17866,26900,0.731764
14941,19854,19930,17860,26949,0.733652
17286,21779,22520,17650,28664,0.7354
17353,21834,22594,17644,28713,0.737138
14106,17707,20815,18556,26909,0.838955
14173,17762,20889,18550,26958,0.841432
21762,15686,22116,20492,28323,0.986104
21785,15776,22083,20547,28359,0.987827
20731,18814,18049,22361,23096,1.00066
20754,18904,18016,22416,23132,1.00313
14807,19744,19782,17872,26851,1.08107
15343,20184,20374,17824,27243,1.08369
15410,20239,20448,17818,27292,1.08543
16281,20954,21410,17740,27929,1.08716
16348,21009,21484,17734,27978,1.08888
17889,22274,23186,17596,29105,1.09065
18358,22659,23704,17554,29448,1.09332
18425,22714,23778,17548,29497,1.09508
15111,18532,21925,18466,27644,1.26004
15915,19192,22813,18394,28232,1.26439
15982,19247,22887,18388,28281,1.26687
12891,20115,17012,19985,21394,1.30669
21350,19502,17796,20916,23867,1.43394
21404,19488,17887,20888,24003,1.4361
21808,15866,22050,20602,28395,1.49197
20593,18274,18247,22031,22880,1.51078
20616,18364,18214,22086,22916,1.51351
20823,19174,17917,22581,23240,1.5164
16395,25141,21291,17781,23081,1.57272
16449,25127,21382,17753,23217,1.57493
14472,19469,19412,17902,26606,1.63772
14539,19524,19486,17896,26655,1.63968
15008,19909,20004,17854,26998,1.64172
15075,19964,20078,17848,27047,1.64368
15544,20349,20596,17806,27390,1.64562
15812,20569,20892,17782,27586,1.64846
15879,20624,20966,17776,27635,1.65038
16415,21064,21558,17728,28027,1.65234
16482,21119,21632,17722,28076,1.65429
17822,22219,23112,17602,29056,1.65623
18291,22604,23630,17560,29399,1.6591
14441,17982,21185,18526,27154,1.95063
14508,18037,21259,18520,27203,1.95338
15714,19027,22591,18412,28085,1.95986
15781,19082,22665,18406,28134,1.96267
16049,19302,22961,18382,28330,1.96729
12958,20170,17086,19979,21443,2.02758
21026,19586,17250,21084,23051,2.25834
